Path,Name,BlockType,Orientation,Position_1,Position_2,Position_3,Position_4,Center_1,Center_2,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag
"untitled1/Series RLC Load1","Series RLC Load1","PMComponent","down",-712,495,-678,575,-695,535,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Series RLC Load11","Series RLC Load11","PMComponent","left",-3130,278,-3095,302,-3112.5,290,"spsSeriesRLCLoadLib/Series RLC Load","on",-0,"","",""
"untitled1/Series RLC Load12","Series RLC Load12","PMComponent","left",-3130,513,-3095,537,-3112.5,525,"spsSeriesRLCLoadLib/Series RLC Load","on",-0,"","",""
"untitled1/Series RLC Load2","Series RLC Load2","PMComponent","down",-1212,380,-1188,415,-1200,397.5,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Series RLC Load3","Series RLC Load3","PMComponent","down",-1742,325,-1718,360,-1730,342.5,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Series RLC Load4","Series RLC Load4","PMComponent","down",-1742,385,-1718,420,-1730,402.5,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Series RLC Load5","Series RLC Load5","PMComponent","down",-2152,285,-2128,320,-2140,302.5,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Series RLC Load6","Series RLC Load6","PMComponent","down",-2357,510,-2333,545,-2345,527.5,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Series RLC Load7","Series RLC Load7","PMComponent","left",-2785,283,-2750,307,-2767.5,295,"spsSeriesRLCLoadLib/Series RLC Load","on",-0,"","",""
"untitled1/Series RLC Load8","Series RLC Load8","PMComponent","left",-2775,518,-2740,542,-2757.5,530,"spsSeriesRLCLoadLib/Series RLC Load","on",-0,"","",""
"untitled1/Series RLC Load9","Series RLC Load9","PMComponent","down",-712,815,-678,895,-695,855,"spsSeriesRLCLoadLib/Series RLC Load","on",270,"","",""
"untitled1/Sine Wave","Sine Wave","Sin","right",-4185,555,-4155,585,-4170,570,"","off",0,"","",""
"untitled1/Three-Phase
V-I Measurement","Three-Phase
V-I Measurement","SubSystem","right",-85,129,-20,241,-52.5,185,"spsThreePhaseVIMeasurementLib/Three-Phase
V-I Measurement","off",0,"","",""
"untitled1/Three-Phase
V-I Measurement1","Three-Phase
V-I Measurement1","SubSystem","right",-155,744,-90,856,-122.5,800,"spsThreePhaseVIMeasurementLib/Three-Phase
V-I Measurement","off",0,"","",""
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","SubSystem","right",-340,737,-260,853,-300,795,"spsThreePhaseTransformerInductanceMatrixTypeTwoWindingsLib/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","off",0,"","",""
"untitled1/Universal Bridge","Universal Bridge","SubSystem","left",-550,281,-455,424,-502.5,352.5,"spsUniversalBridgeLib/Universal Bridge","off",180,"","",""
"untitled1/Universal Bridge1","Universal Bridge1","SubSystem","left",-450,464,-360,601,-405,532.5,"spsUniversalBridgeLib/Universal Bridge","off",180,"","",""
"untitled1/Universal Bridge2","Universal Bridge2","SubSystem","right",-985,288,-890,412,-937.5,350,"spsUniversalBridgeLib/Universal Bridge","off",0,"","",""
"untitled1/Universal Bridge3","Universal Bridge3","SubSystem","right",-2475,283,-2380,407,-2427.5,345,"spsUniversalBridgeLib/Universal Bridge","off",0,"","",""
"untitled1/Universal Bridge4","Universal Bridge4","SubSystem","right",-2550,493,-2455,617,-2502.5,555,"spsUniversalBridgeLib/Universal Bridge","off",0,"","",""
"untitled1/Universal Bridge5","Universal Bridge5","SubSystem","left",-545,744,-455,881,-500,812.5,"spsUniversalBridgeLib/Universal Bridge","off",180,"","",""
"untitled1/Voltage Measurement","Voltage Measurement","SubSystem","right",-1655,343,-1630,367,-1642.5,355,"spsVoltageMeasurementLib/Voltage Measurement","off",0,"","",""
