Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"From","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From",From,right,"",off,0,,,angle,455,343,530,357,492.5,350
"From3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From3",From,right,"",off,0,,,Vref,455,368,530,382,492.5,375
"Goto10","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto10",Goto,right,"",off,0,Vref,local,,140,153,200,167,170,160
"Goto8","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto8",Goto,right,"",off,0,angle,local,,330,41,380,59,355,50
"Hz->rad/s","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",Gain,right,"",off,0,,,,95,360,125,390,110,375
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",SubSystem,right,"eeGeneralControl/Integrator with
Wrapped State
(Discrete or Continuous)",off,0,,,,150,353,215,397,182.5,375
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/u",Inport,right,"",off,0,,,,55,93,85,107,70,100
"Discrete","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",SubSystem,right,"",off,0,,,,210,175,275,235,242.5,205
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/u",Inport,right,"",off,0,,,,300,243,330,257,315,250
"Compare
To Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",SubSystem,right,"simulink/Logic and Bit
Operations/Compare
To Constant",off,0,,,,50,244,185,266,117.5,255
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/u",Inport,right,"",off,0,,,,35,28,65,42,50,35
"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",RelationalOperator,right,"",off,0,,,,165,16,205,89,185,52.5
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Constant",Constant,right,"",off,0,,,,60,50,100,90,80,70
"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/y",Outport,right,"",off,0,,,,290,48,320,62,305,55
"Compare
To Constant1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",SubSystem,right,"simulink/Logic and Bit
Operations/Compare
To Constant",off,0,,,,50,274,185,296,117.5,285
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/u",Inport,right,"",off,0,,,,35,28,65,42,50,35
"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",RelationalOperator,right,"",off,0,,,,165,16,205,89,185,52.5
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Constant",Constant,right,"",off,0,,,,60,50,100,90,80,70
"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/y",Outport,right,"",off,0,,,,290,48,320,62,305,55
"Initial","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",InitialCondition,right,"",off,0,,,,285,301,340,339,312.5,320
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",DiscreteIntegrator,right,"",off,0,,,,370,232,430,338,400,285
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",Logic,right,"",off,0,,,,220,241,250,299,235,270
"Reinitialization","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",SubSystem,right,"",off,0,,,,65,307,175,333,120,320
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",Inport,right,"",off,0,,,,-35,38,-5,52,-20,45
"Bias","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",Bias,right,"",off,0,,,,25,70,185,100,105,85
"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",Gain,right,"",off,0,,,,205,70,235,100,220,85
"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",Gain,right,"",off,0,,,,335,70,365,100,350,85
"Rounding
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",Rounding,right,"",off,0,,,,265,70,295,100,280,85
"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",Sum,right,"",off,0,,,,375,35,395,55,385,45
"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/y",Outport,right,"",off,0,,,,425,38,455,52,440,45
"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/y",Outport,right,"",off,0,,,,460,278,490,292,475,285
"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/y",Outport,right,"",off,0,,,,415,118,445,132,430,125
"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",SubSystem,right,"eeTransforms/Inverse
Park Transform",off,0,,,,390,166,425,219,407.5,192.5
"dq0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/dq0",Inport,right,"",off,0,,,,180,73,210,87,195,80
"theta","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/theta",Inport,right,"",off,0,,,,180,123,210,137,195,130
"Gain1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",Gain,right,"",off,0,,,,485,95,515,125,500,110
"Mux2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",Mux,right,"",off,0,,,,255,71,260,109,257.5,90
"Mux3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",Mux,right,"",off,0,,,,455,81,460,139,457.5,110
"a","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",Fcn,right,"",off,0,,,,330,75,390,105,360,90
"b","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",Fcn,right,"",off,0,,,,330,140,390,170,360,155
"c","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",Fcn,right,"",off,0,,,,330,200,390,230,360,215
"abc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/abc",Outport,right,"",off,0,,,,545,103,575,117,560,110
"Mux","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",Mux,right,"",off,0,,,,715,87,725,308,720,197.5
"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",Mux,right,"",off,0,,,,355,153,360,207,357.5,180
"PID Controller","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller",SubSystem,right,"slpidlib/PID Controller",off,0,,,,275,162,315,198,295,180
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/u",Inport,right,"",off,0,,,,5,173,35,187,20,180
"Anti-windup","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",SubSystem,left,"",on,-0,,,,665,507,825,608,745,557.5
"preSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/preSat",Inport,right,"",off,0,,,,105,263,135,277,120,270
"postSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/postSat",Inport,right,"",off,0,,,,105,313,135,327,120,320
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/P",Inport,right,"",off,0,,,,105,363,135,377,120,370
"preInt","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/preInt",Inport,right,"",off,0,,,,105,413,135,427,120,420
"Upper Limit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Upper Limit",Inport,right,"",off,0,,,,105,463,135,477,120,470
"Lower Limit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Lower Limit",Inport,right,"",off,0,,,,105,513,135,527,120,520
"Back Calculation","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",SubSystem,right,"",off,0,,,,255,275,355,355,305,315
"preSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preSat",Inport,right,"",off,0,,,,110,103,140,117,125,110
"postSat","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/postSat",Inport,right,"",off,0,,,,110,138,140,152,125,145
"preInt","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preInt",Inport,right,"",off,0,,,,110,178,140,192,125,185
"P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/P",Inport,right,"",off,0,,,,110,218,140,232,125,225
"Kb","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Kb",Gain,right,"",off,0,,,,285,95,315,125,300,110
"Signal Specification2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Signal Specification2",SignalSpecification,right,"",off,0,,,,175,213,255,237,215,225
"SumI2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",Sum,right,"",off,0,,,,230,100,250,120,240,110
"SumI4","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI4",Sum,right,"",off,0,,,,355,100,375,120,365,110
"Terminator2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Terminator2",Terminator,right,"",off,0,,,,290,215,310,235,300,225
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Out1",Outport,right,"",off,0,,,,425,103,455,117,440,110
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Out1",Outport,right,"",off,0,,,,520,363,550,377,535,370
"D Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain",SubSystem,right,"",off,0,,,,345,781,455,839,400,810
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/err",Inport,right,"",off,0,,,,15,108,45,122,30,115
"D Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/D Gain",Inport,right,"",off,0,,,,15,258,45,272,30,265
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled",SubSystem,right,"",off,0,,,,160,94,260,136,210,115
"D Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/D Gain",Inport,right,"",off,0,,,,185,78,215,92,200,85
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/Signal Specification",SignalSpecification,right,"",off,0,,,,265,73,345,97,305,85
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/Terminator",Terminator,right,"",off,0,,,,390,75,410,95,400,85
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"External Derivative","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative",SubSystem,right,"",off,0,,,,205,513,275,577,240,545
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/err",Inport,right,"",off,0,,,,15,108,45,122,30,115
"ydot","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/ydot",Inport,right,"",off,0,,,,15,258,45,272,30,265
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled",SubSystem,right,"",off,0,,,,160,94,260,136,210,115
"ydot","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/ydot",Inport,right,"",off,0,,,,185,78,215,92,200,85
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/err",Inport,right,"",off,0,,,,185,128,215,142,200,135
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Signal Specification",SignalSpecification,right,"",off,0,,,,265,73,345,97,305,85
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Terminator1",Terminator,right,"",off,0,,,,390,125,410,145,400,135
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Disabled/Out1",Outport,right,"",off,0,,,,385,78,415,92,400,85
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/External Derivative/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"Filter","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter",SubSystem,right,"",off,0,,,,615,773,750,907,682.5,840
"Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Reset",Inport,right,"",off,0,,,,55,293,85,307,70,300
"U","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/U",Inport,right,"",off,0,,,,55,103,85,117,70,110
"N","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/N",Inport,right,"",off,0,,,,55,143,85,157,70,150
"D0in","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/D0in",Inport,right,"",off,0,,,,55,248,85,262,70,255
"Nout","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Nout",Inport,right,"",off,0,,,,55,193,85,207,70,200
"Ts","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Ts",Inport,right,"",off,0,,,,55,353,85,367,70,360
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled",SubSystem,right,"",off,0,,,,200,-32,300,57,250,12.5
"Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Reset",Inport,right,"",off,0,,,,180,253,210,267,195,260
"U","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/U",Inport,right,"",off,0,,,,180,63,210,77,195,70
"N","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/N",Inport,right,"",off,0,,,,180,103,210,117,195,110
"D0in","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/D0in",Inport,right,"",off,0,,,,180,208,210,222,195,215
"Nout","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Nout",Inport,right,"",off,0,,,,180,153,210,167,195,160
"Ts","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Ts",Inport,right,"",off,0,,,,180,298,210,312,195,305
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,250,98,330,122,290,110
"Signal Specification2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification2",SignalSpecification,right,"",off,0,,,,250,148,330,172,290,160
"Signal Specification3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification3",SignalSpecification,right,"",off,0,,,,250,58,330,82,290,70
"Signal Specification4","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Signal Specification4",SignalSpecification,right,"",off,0,,,,250,203,330,227,290,215
"Terminator1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator1",Terminator,right,"",off,0,,,,365,100,385,120,375,110
"Terminator2","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator2",Terminator,right,"",off,0,,,,365,150,385,170,375,160
"Terminator3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator3",Terminator,right,"",off,0,,,,365,60,385,80,375,70
"Terminator4","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator4",Terminator,right,"",off,0,,,,365,205,385,225,375,215
"Terminator5","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator5",Terminator,right,"",off,0,,,,365,250,385,270,375,260
"Terminator6","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Disabled/Terminator6",Terminator,right,"",off,0,,,,365,295,385,315,375,305
"Y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter/Y",Outport,right,"",off,0,,,,415,103,445,117,430,110
"Filter ICs","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs",SubSystem,right,"",off,0,,,,335,955,465,995,400,975
"D0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/D0",Inport,right,"",off,0,,,,15,108,45,122,30,115
"Disabled","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled",SubSystem,right,"",off,0,,,,160,94,260,136,210,115
"D0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/D0",Inport,right,"",off,0,,,,130,63,160,77,145,70
"Ground","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Ground",Ground,right,"",off,0,,,,135,110,155,130,145,120
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Signal Specification",SignalSpecification,right,"",off,0,,,,210,58,290,82,250,70
"Signal Specification1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Signal Specification1",SignalSpecification,right,"",off,0,,,,210,108,290,132,250,120
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Terminator",Terminator,right,"",off,0,,,,335,60,355,80,345,70
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Disabled/Out1",Outport,right,"",off,0,,,,330,113,360,127,345,120
"Out1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Filter ICs/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"Ground_D","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_D",Ground,right,"",off,0,,,,5,814,25,836,15,825
"Ground_D0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_D0",Ground,right,"",off,0,,,,5,964,25,986,15,975
"Ground_I","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_I",Ground,right,"",off,0,,,,10,199,30,221,20,210
"Ground_I0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_I0",Ground,right,"",off,0,,,,5,254,25,276,15,265
"Ground_LowerLimit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_LowerLimit",Ground,right,"",off,0,,,,1260,394,1280,416,1270,405
"Ground_N","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_N",Ground,right,"",off,0,,,,5,874,25,896,15,885
"Ground_P","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_P",Ground,right,"",off,0,,,,10,94,30,116,20,105
"Ground_Reset","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_Reset",Ground,right,"",off,0,,,,5,309,25,331,15,320
"Ground_TR","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_TR",Ground,right,"",off,0,,,,5,739,25,761,15,750
"Ground_UpperLimit","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_UpperLimit",Ground,right,"",off,0,,,,1260,354,1280,376,1270,365
"Ground_extAW","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_extAW",Ground,right,"",off,0,,,,5,439,25,461,15,450
"Ground_extTs","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_extTs",Ground,right,"",off,0,,,,5,364,25,386,15,375
"Ground_ydot","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Ground_ydot",Ground,right,"",off,0,,,,5,549,25,571,15,560
"I Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain",SubSystem,right,"",off,0,,,,345,166,455,224,400,195
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/err",Inport,right,"",off,0,,,,20,108,50,122,35,115
"I Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/I Gain",Inport,right,"",off,0,,,,15,258,50,272,32.5,265
"Internal Parameters","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters",SubSystem,right,"",off,0,,,,165,159,265,201,215,180
"err","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/err",Inport,right,"",off,0,,,,110,103,140,117,125,110
"I Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/I Gain",Inport,right,"",off,0,,,,110,153,140,167,125,160
"Integral Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Integral Gain",Gain,right,"",off,0,,,,225,95,255,125,240,110
"Signal Specification","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Signal Specification",SignalSpecification,right,"",off,0,,,,200,148,280,172,240,160
"Terminator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/I Gain/Internal Parameters/Terminator",Terminator,right,"",off,0,,,,365,150,385,170,375,160
