Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Electromagnetic
Torque","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque",SubSystem,right,,off,0,,,,825,29,905,136,865,82.5
"phiqd_S","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/phiqd_S",Inport,right,,off,0,,,,25,93,55,107,40,100
"iqd_S","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/iqd_S",Inport,right,,off,0,,,,25,153,55,167,40,160
"1-1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/1-1",Gain,right,,off,0,,,,100,145,130,175,115,160
"Mult1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Mult1",Product,right,,off,0,,,,245,91,275,124,260,107.5
"Selector1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Selector1",Selector,right,,off,0,,,,100,81,140,119,120,100
"Sum2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Sum2",Sum,right,,off,0,,,,345,100,365,120,355,110
"Te","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Te",Outport,right,,off,0,,,,440,103,470,117,455,110
"Lm_nosat","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Lm_nosat",Constant,right,,off,0,,,,450,309,525,331,487.5,320
"Product3","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Product3",Product,right,,off,0,,,,625,181,670,214,647.5,197.5
"Saturation","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation",SubSystem,left,,on,-0,,,,280,311,375,369,327.5,340
"phiqd_SR","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phiqd_SR",Inport,right,,off,0,,,,15,93,45,107,30,100
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Enable",EnablePort,right,,off,0,,,,20,20,40,40,30,30
"1-D Lookup
Table","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/1-D Lookup
Table",Lookup_n-D,right,,off,0,,,,300,83,365,147,332.5,115
"Constant1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Constant1",Constant,right,,off,0,,,,450,139,505,161,477.5,150
"Demux","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Demux",Demux,right,,off,0,,,,195,96,200,134,197.5,115
"Laq=Lad","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad",SubSystem,left,,on,-0,,,,215,182,270,228,242.5,205
"Lm","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Lm",Inport,right,,off,0,,,,55,53,85,67,70,60
"Math
Function","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function",Math,right,,off,0,,,,160,35,190,65,175,50
"Math
Function1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function1",Math,right,,off,0,,,,265,35,295,65,280,50
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Mux1",Mux,right,,off,0,,,,120,31,125,69,122.5,50
"Sum2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Sum2",Sum,right,,off,0,,,,220,40,240,60,230,50
"u2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/u2",Constant,right,,off,0,,,,15,28,80,52,47.5,40
"La_qd","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/La_qd",Outport,right,,off,0,,,,320,43,350,57,335,50
"Math
Function","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Math
Function",Math,right,,off,0,,,,225,95,255,135,240,115
"Matrix L","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L",SubSystem,right,,off,0,,,,690,227,735,273,712.5,250
"Lm","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm",Inport,right,,off,0,,,,40,53,70,67,55,60
"Lm in
rows[1,3] & col[1,3]","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[1,3] & col[1,3]",Assignment,right,,off,0,,,,160,32,205,68,182.5,50
"Lm in
rows[2,4] & col[2,4]","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[2,4] & col[2,4]",Assignment,right,,off,0,,,,280,32,325,68,302.5,50
"Sum2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Sum2",Sum,right,,off,0,,,,370,44,400,71,385,57.5
"u1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/u1",Constant,right,,off,0,,,,70,29,135,51,102.5,40
"u5","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/u5",Constant,right,,off,0,,,,285,109,320,131,302.5,120
"L","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/L",Outport,right,,off,0,,,,425,53,455,67,440,60
"Product","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product",Product,right,,off,0,,,,450,92,480,123,465,107.5
"Product1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product1",Product,right,,off,0,,,,905,226,950,259,927.5,242.5
"Switch","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Switch",Switch,right,,off,0,,,,555,101,605,159,580,130
"Time Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant",SubSystem,right,,off,0,,,,690,111,735,149,712.5,130
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/In1",Inport,right,,off,0,,,,25,23,55,37,40,30
"1/T
(T= 1e-6s)","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/1//T
(T= 1e-6s)",Gain,right,,off,0,,,,145,25,175,55,160,40
"Add","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Add",Sum,right,,off,0,,,,80,22,110,53,95,37.5
"Integrator","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Integrator",Integrator,right,,off,0,,,,220,25,250,55,235,40
"Out1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Out1",Outport,right,,off,0,,,,300,33,330,47,315,40
"inversion","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/inversion",Product,right,,off,0,,,,760,228,805,272,782.5,250
"phimqd","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd",SubSystem,right,,off,0,,,,100,83,170,147,135,115
"phiqd_SR","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqd_SR",Inport,right,,off,0,,,,30,28,60,42,45,35
"La","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/La",Inport,right,,off,0,,,,30,163,60,177,45,170
"Mux3","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Mux3",Mux,right,,off,0,,,,520,54,525,136,522.5,95
"Product","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product",Product,right,,off,0,,,,360,27,390,58,375,42.5
"Product1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product1",Product,right,,off,0,,,,370,122,400,153,385,137.5
"Product2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product2",Product,right,,off,0,,,,295,67,325,98,310,82.5
"Sum1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum1",Sum,right,,off,0,,,,445,105,465,125,455,115
"Sum2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum2",Sum,right,,off,0,,,,445,65,465,85,455,75
"phids phidr","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phids phidr",Selector,right,,off,0,,,,120,111,160,149,140,130
"phiqs phiqr","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqs phiqr",Selector,right,,off,0,,,,120,16,160,54,140,35
"u1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/u1",Constant,right,,off,0,,,,185,63,270,87,227.5,75
"phimqd","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phimqd",Outport,right,,off,0,,,,560,88,590,102,575,95
"u1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/u1",Constant,right,,off,0,,,,830,199,865,221,847.5,210
"Linv","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Linv",Outport,right,,off,0,,,,895,288,925,302,910,295
"R*Linv","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/R*Linv",Outport,right,,off,0,,,,1015,238,1045,252,1030,245
"Lm","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Lm",Outport,right,,off,0,,,,700,333,730,347,715,340
"Selector","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Selector",Selector,right,,off,0,,,,765,95,795,125,780,110
"Sum1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Sum1",Sum,right,,off,0,,,,185,75,215,105,200,90
"Switch","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch",Switch,right,,off,0,,,,320,154,355,226,337.5,190
"Switch1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch1",Switch,right,,off,0,,,,120,154,155,226,137.5,190
"Switch2","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch2",Switch,right,,off,0,,,,565,260,600,330,582.5,295
"phi","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi",SubSystem,right,,off,0,,,,280,28,355,112,317.5,70
"v","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/v",Inport,right,,off,0,,,,50,33,80,47,65,40
"A","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/A",Inport,right,,off,0,,,,50,68,80,82,65,75
"Integrator","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Integrator",Integrator,right,,off,0,,,,450,35,480,65,465,50
"Product1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Product1",Product,right,,off,0,,,,155,66,200,99,177.5,82.5
"sum1","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/sum1",Sum,right,,off,0,,,,265,32,290,63,277.5,47.5
"wbase","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/wbase",Gain,right,,off,0,,,,350,30,390,70,370,50
"phi","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/phi",Outport,right,,off,0,,,,665,43,695,57,680,50
"Iqd_SR","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Iqd_SR",Outport,right,,off,0,,,,765,193,795,207,780,200
"Te","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Te",Outport,right,,off,0,,,,935,78,965,92,950,85
"phis_qd","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phis_qd",Outport,right,,off,0,,,,620,18,650,32,635,25
"phir_qd","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phir_qd",Outport,right,,off,0,,,,620,78,650,92,635,85
"Lm","untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Lm",Outport,right,,off,0,,,,655,288,685,302,670,295
"Demux","untitled1/Asynchronous Machine
SI Units/Electrical model/Demux",Demux,right,,off,0,,,,740,59,745,146,742.5,102.5
"Gain Vr_Vs","untitled1/Asynchronous Machine
SI Units/Electrical model/Gain Vr_Vs",Gain,right,,off,0,,,,105,79,155,121,130,100
"Gain Vr_Vs1","untitled1/Asynchronous Machine
SI Units/Electrical model/Gain Vr_Vs1",Gain,right,,off,0,,,,1045,59,1095,101,1070,80
"Ground","untitled1/Asynchronous Machine
SI Units/Electrical model/Ground",Ground,right,,off,0,,,,1045,135,1065,155,1055,145
"Machine
Measurements","untitled1/Asynchronous Machine
SI Units/Electrical model/Machine
Measurements",Mux,right,,off,0,,,,1245,229,1250,491,1247.5,360
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/Mux1",Mux,right,,off,0,,,,430,70,435,185,432.5,127.5
"abc to dq 
transformation","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation",SubSystem,right,,off,0,,,,215,70,295,185,255,127.5
"v","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/v",Inport,right,,off,0,,,,20,73,50,87,35,80
"sin,cos","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/sin,cos",Inport,right,,off,0,,,,20,108,50,122,35,115
"1_Vb","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/1_Vb",Gain,right,,off,0,,,,140,61,170,99,155,80
"Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant",Constant,down,,on,270,,,,273,15,317,40,295,27.5
"Constant1","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant1",Constant,down,,on,270,,,,273,150,317,175,295,162.5
"Constant2","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant2",Constant,down,,on,270,,,,273,285,317,310,295,297.5
"Constant3","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant3",Constant,down,,on,270,,,,370,45,400,60,385,52.5
"Constant4","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Constant4",Constant,left,,on,-0,,,,425,322,455,338,440,330
"Multiport
Switch","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch",MultiPortSwitch,right,,off,0,,,,430,62,460,108,445,85
"Multiport
Switch1","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Multiport
Switch1",MultiPortSwitch,right,,off,0,,,,430,347,460,393,445,370
"Mux","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Mux",Mux,right,,off,0,,,,190,62,195,133,192.5,97.5
"Rotor reference frame","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame",SubSystem,right,,off,0,,,,230,64,360,131,295,97.5
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/In1",Inport,right,,off,0,,,,25,33,55,47,40,40
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Enable",EnablePort,right,,off,0,,,,440,15,460,35,450,25
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux2",Mux,right,,off,0,,,,405,123,410,212,407.5,167.5
"Mux3","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux3",Mux,right,,off,0,,,,405,18,410,107,407.5,62.5
"vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vdr",Fcn,right,,off,0,,,,110,72,360,98,235,85
"vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vds",Fcn,right,,off,0,,,,110,177,360,203,235,190
"vqr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqr",Fcn,right,,off,0,,,,110,26,360,54,235,40
"vqs","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqs",Fcn,right,,off,0,,,,110,131,360,159,235,145
"vqr,vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqr,vdr",Outport,right,,off,0,,,,475,58,505,72,490,65
"vqs,vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Rotor reference frame/vqs,vds",Outport,right,,off,0,,,,475,163,505,177,490,170
"Stationary reference frame","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame",SubSystem,right,,off,0,,,,230,199,360,266,295,232.5
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/In1",Inport,right,,off,0,,,,25,43,55,57,40,50
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Enable",EnablePort,right,,off,0,,,,425,15,445,35,435,25
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux2",Mux,right,,off,0,,,,400,123,405,212,402.5,167.5
"Mux3","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",Mux,right,,off,0,,,,400,28,405,117,402.5,72.5
"vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vdr",Fcn,right,,off,0,,,,105,81,360,109,232.5,95
"vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vds",Fcn,right,,off,0,,,,110,177,365,203,237.5,190
"vqr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr",Fcn,right,,off,0,,,,105,36,360,64,232.5,50
"vqs","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs",Fcn,right,,off,0,,,,110,131,365,159,237.5,145
"vqr,vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr,vdr",Outport,right,,off,0,,,,470,68,500,82,485,75
"vqs,vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs,vds",Outport,right,,off,0,,,,470,163,500,177,485,170
"Synchronous reference frame","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame",SubSystem,right,,off,0,,,,230,334,360,401,295,367.5
"In1","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/In1",Inport,right,,off,0,,,,25,38,55,52,40,45
"Enable","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Enable",EnablePort,right,,off,0,,,,400,15,420,35,410,25
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",Mux,right,,off,0,,,,370,123,375,212,372.5,167.5
"Mux3","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",Mux,right,,off,0,,,,370,23,375,112,372.5,67.5
"vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vdr",Fcn,right,,off,0,,,,110,77,335,103,222.5,90
"vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vds",Fcn,right,,off,0,,,,110,177,335,203,222.5,190
"vqr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr",Fcn,right,,off,0,,,,110,31,335,59,222.5,45
"vqs","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs",Fcn,right,,off,0,,,,110,131,335,159,222.5,145
"vqr,vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr,vdr",Outport,right,,off,0,,,,440,63,470,77,455,70
"vqs,vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs,vds",Outport,right,,off,0,,,,440,163,470,177,455,170
"transit","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit",SubSystem,right,,off,0,,,,75,63,120,97,97.5,80
"vu","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit/vu",Inport,right,,off,0,,,,25,53,55,67,40,60
"Constant6","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit/Constant6",Constant,right,,off,0,,,,70,31,105,49,87.5,40
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit/Mux1",Mux,right,,off,0,,,,125,31,130,69,127.5,50
"Selector","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit/Selector",Selector,right,,off,0,,,,155,15,200,85,177.5,50
"vr,vs","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/transit/vr,vs",Outport,right,,off,0,,,,230,43,260,57,245,50
"vqs,vds","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/vqs,vds",Outport,right,,off,0,,,,485,363,515,377,500,370
"vqr,vdr","untitled1/Asynchronous Machine
SI Units/Electrical model/abc to dq 
transformation/vqr,vdr",Outport,right,,off,0,,,,485,78,515,92,500,85
"dq to abc
transformation","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation",SubSystem,right,,off,0,,,,890,57,1000,193,945,125
"iqs,ids","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/iqs,ids",Inport,right,,off,0,,,,20,93,50,107,35,100
"iqr,idr","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/iqr,idr",Inport,right,,off,0,,,,20,58,50,72,35,65
"sin,cos","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/sin,cos",Inport,right,,off,0,,,,20,128,50,142,35,135
"Constant","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Constant",Constant,down,,on,270,,,,153,15,197,40,175,27.5
"Constant1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Constant1",Constant,down,,on,270,,,,153,150,197,175,175,162.5
"Constant2","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Constant2",Constant,down,,on,270,,,,153,285,197,310,175,297.5
"Constant3","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Constant3",Constant,down,,on,270,,,,265,40,295,55,280,47.5
"Constant4","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Constant4",Constant,left,,on,-0,,,,305,322,335,338,320,330
"Multiport
Switch","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Multiport
Switch",MultiPortSwitch,right,,off,0,,,,305,61,330,109,317.5,85
"Multiport
Switch1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Multiport
Switch1",MultiPortSwitch,right,,off,0,,,,310,346,335,394,322.5,370
"Mux","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Mux",Mux,right,,off,0,,,,70,50,75,150,72.5,100
"Mux1","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Mux1",Mux,right,,off,0,,,,315,214,320,256,317.5,235
"Mux2","untitled1/Asynchronous Machine
SI Units/Electrical model/dq to abc
transformation/Mux2",Mux,right,,off,0,,,,360,102,365,153,362.5,127.5
