Source,SourcePath,SourcePort,Destination,DestinationPath,DestinationPort,Origin
Look-Up Table1,SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,-1,Output,SinglePhaseHBridge_Unipolar/Carrier/Output,0,pc
Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,0,Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,-1,pc
Constant,SinglePhaseHBridge_Unipolar/Carrier/Constant,0,Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,-1,pc
Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,-1,Look-Up Table1,SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,0,pc
Look-Up Table1,SinglePhaseHBridge_Unipolar/Carrier/Look-Up Table1,0,Output,SinglePhaseHBridge_Unipolar/Carrier/Output,-1,pc
Output,SinglePhaseHBridge_Unipolar/Carrier/Output,-1,Out1,SinglePhaseHBridge_Unipolar/Carrier/Out1,0,pc
Clock,SinglePhaseHBridge_Unipolar/Carrier/Clock,0,Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,-1,pc
startTime,SinglePhaseHBridge_Unipolar/Carrier/startTime,0,Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,-1,pc
Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,-1,Math
Function,SinglePhaseHBridge_Unipolar/Carrier/Math
Function,0,pc
startTime,SinglePhaseHBridge_Unipolar/Carrier/startTime,-1,Sum,SinglePhaseHBridge_Unipolar/Carrier/Sum,1,pc
Output,SinglePhaseHBridge_Unipolar/Carrier/Output,0,Out1,SinglePhaseHBridge_Unipolar/Carrier/Out1,-1,pc
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,0,Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,-1,pc
Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,-1,Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,0,pc
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,0,Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,-1,pc
Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,-1,Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,1,pc
gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,0,Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,-1,pc
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,-1,ToWs_vo,SinglePhaseHBridge_Unipolar/ToWs_vo,0,pc
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,-1,Scope,SinglePhaseHBridge_Unipolar/Scope,0,pc
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,-1,Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,0,pc
Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,0,Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,-1,pc
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,-1,ToWs_iL,SinglePhaseHBridge_Unipolar/ToWs_iL,0,pc
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,-1,Scope,SinglePhaseHBridge_Unipolar/Scope,1,pc
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,-1,Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,0,pc
ModA,SinglePhaseHBridge_Unipolar/ModA,-1,RelopA,SinglePhaseHBridge_Unipolar/RelopA,0,pc
ModA,SinglePhaseHBridge_Unipolar/ModA,-1,Neg,SinglePhaseHBridge_Unipolar/Neg,0,pc
ModA,SinglePhaseHBridge_Unipolar/ModA,0,Neg,SinglePhaseHBridge_Unipolar/Neg,-1,pc
Neg,SinglePhaseHBridge_Unipolar/Neg,-1,RelopB,SinglePhaseHBridge_Unipolar/RelopB,0,pc
ModA,SinglePhaseHBridge_Unipolar/ModA,0,RelopA,SinglePhaseHBridge_Unipolar/RelopA,-1,pc
Carrier,SinglePhaseHBridge_Unipolar/Carrier,0,RelopA,SinglePhaseHBridge_Unipolar/RelopA,-1,pc
RelopA,SinglePhaseHBridge_Unipolar/RelopA,-1,ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,0,pc
Neg,SinglePhaseHBridge_Unipolar/Neg,0,RelopB,SinglePhaseHBridge_Unipolar/RelopB,-1,pc
Carrier,SinglePhaseHBridge_Unipolar/Carrier,0,RelopB,SinglePhaseHBridge_Unipolar/RelopB,-1,pc
RelopB,SinglePhaseHBridge_Unipolar/RelopB,-1,ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,0,pc
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,0,Scope,SinglePhaseHBridge_Unipolar/Scope,-1,pc
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,0,Scope,SinglePhaseHBridge_Unipolar/Scope,-1,pc
Gain_1_over_L,SinglePhaseHBridge_Unipolar/Gain_1_over_L,0,Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,-1,pc
Gain_R_over_L,SinglePhaseHBridge_Unipolar/Gain_R_over_L,0,Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,-1,pc
Sum_didt,SinglePhaseHBridge_Unipolar/Sum_didt,-1,Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,0,pc
RelopA,SinglePhaseHBridge_Unipolar/RelopA,0,ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,-1,pc
ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,-1,gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,0,pc
RelopB,SinglePhaseHBridge_Unipolar/RelopB,0,ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,-1,pc
ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,-1,gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,1,pc
Integrator_i,SinglePhaseHBridge_Unipolar/Integrator_i,0,ToWs_iL,SinglePhaseHBridge_Unipolar/ToWs_iL,-1,pc
Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,0,ToWs_vo,SinglePhaseHBridge_Unipolar/ToWs_vo,-1,pc
ToDoubleA,SinglePhaseHBridge_Unipolar/ToDoubleA,0,gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,-1,pc
ToDoubleB,SinglePhaseHBridge_Unipolar/ToDoubleB,0,gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,-1,pc
gA_minus_gB,SinglePhaseHBridge_Unipolar/gA_minus_gB,-1,Gain_Vdc,SinglePhaseHBridge_Unipolar/Gain_Vdc,0,pc
