Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Phasor Measurement Unit
(PMU, Three-Phase)","untitled1/Phasor Measurement Unit
(PMU, Three-Phase)",1,outport,1,"Power Measurement
(Three-Phase)","untitled1/Power Measurement
(Three-Phase)",1,inport,1,line
"Bridge Cycloconverter
Voltage Controller
(Three-Phase)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",-1,outport,1,"Thyristor Rectifier
Voltage Controller
(Three-Phase)","untitled1/Thyristor Rectifier
Voltage Controller
(Three-Phase)",-1,inport,2,pc
"Bridge Cycloconverter
Voltage Controller
(Three-Phase)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)",-1,outport,2,"Three-Phase Voltage Source Inverter","untitled1/Three-Phase Voltage Source Inverter",-1,inport,2,pc
"VRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/VRef",-1,outport,1,"Goto10","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto10",-1,inport,1,pc
"VRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/VRef",-1,outport,1,"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Sum",-1,inport,1,pc
"fRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/fRef",-1,outport,1,"Hz->rad/s","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",-1,inport,1,pc
"vabc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/vabc",-1,outport,1,"Three-Phase Sinusoidal
Measurement (PLL)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Three-Phase Sinusoidal
Measurement (PLL)",-1,inport,1,pc
"Vcyc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Vcyc",-1,outport,1,"Signal conditioning","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Signal conditioning",-1,inport,1,pc
"Icyc","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Icyc",-1,outport,1,"Signal conditioning","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Signal conditioning",-1,inport,2,pc
"From","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From",0,outport,1,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,1,pc
"From3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From3",0,outport,1,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,2,pc
"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",0,outport,1,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,3,pc
"Signal conditioning","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Signal conditioning",0,outport,3,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,4,pc
"Signal conditioning","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Signal conditioning",1,outport,3,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,5,pc
"Signal conditioning","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Signal conditioning",2,outport,3,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,6,pc
"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,outport,1,"Visualization","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Visualization",-1,inport,1,pc
"Sum","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Sum",0,inport,2,"Data Type
Conversion
Inherited","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",-1,inport,1,pc
"Vd*=0","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Vd*=0",0,outport,1,"Data Type
Conversion
Inherited","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",-1,inport,2,pc
"Data Type
Conversion
Inherited","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",-1,outport,1,"Mux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",-1,inport,1,pc
"DTS reference","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/DTS reference",-1,outport,1,"Data Type
Duplicate","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/u",-1,outport,1,"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/u",0,outport,1,"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,inport,1,pc
"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/y",-1,inport,1,pc
"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",-1,outport,1,"Data Type
Duplicate","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,2,pc
"DTS reference","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/DTS reference",0,outport,1,"Data Type
Duplicate","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,1,pc
"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",0,outport,1,"Data Type
Duplicate","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,2,pc
"Conversion","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",0,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/y",-1,inport,1,pc
"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",0,outport,1,"Demux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",-1,inport,1,pc
"Demux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",-1,outport,1,"Pulse generator phase A","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase A",-1,inport,2,pc
"Demux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",-1,outport,2,"Pulse generator phase B","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase B",-1,inport,2,pc
"Demux1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",-1,outport,3,"Pulse generator phase C","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Pulse generator phase C",-1,inport,2,pc
"From","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From",-1,outport,1,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,1,pc
"From3","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From3",-1,outport,1,"Bus
Creator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",-1,inport,2,pc
"VRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/VRef",0,outport,1,"Goto10","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto10",-1,inport,1,pc
"Three-Phase Sinusoidal
Measurement (PLL)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Three-Phase Sinusoidal
Measurement (PLL)",1,outport,1,"Goto8","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto8",-1,inport,1,pc
"fRef","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/fRef",0,outport,1,"Hz->rad/s","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",-1,inport,1,pc
"Hz->rad/s","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",-1,outport,1,"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",-1,inport,1,pc
"Hz->rad/s","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",0,outport,1,"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",-1,inport,1,pc
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",-1,outport,1,"Inverse
Park Transform","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",-1,inport,2,pc
"Integrator with
Wrapped State
(Discrete or Continuous)","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",-1,outport,1,"Signal conditioning","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Signal conditioning",-1,inport,3,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/u",0,outport,1,"Discrete","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/u",-1,outport,1,"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",1,inport,1,"Compare
To Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",-1,inport,1,pc
"Compare
To Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",-1,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/u",-1,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/u",0,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",-1,inport,1,pc
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Constant",0,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",-1,inport,2,pc
"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",-1,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/y",-1,inport,1,pc
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Constant",-1,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",-1,inport,2,pc
"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",0,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/y",-1,inport,1,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",1,inport,2,"Compare
To Constant1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",-1,inport,1,pc
"Compare
To Constant1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",-1,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",-1,inport,2,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/u",-1,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/u",0,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",-1,inport,1,pc
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Constant",0,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",-1,inport,2,pc
"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",-1,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/y",-1,inport,1,pc
"Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Constant",-1,outport,1,"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",-1,inport,2,pc
"Compare","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",0,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/y",-1,inport,1,pc
"Reinitialization","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",0,outport,1,"Initial","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",-1,inport,1,pc
"Initial","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",-1,outport,1,"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,3,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/u",0,outport,1,"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,pc
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",0,outport,1,"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,2,pc
"Initial","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",0,outport,1,"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,3,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,outport,1,"y","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/y",-1,inport,1,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,"Compare
To Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",-1,inport,1,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,"Reinitialization","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",-1,inport,1,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,1,"Compare
To Constant1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",-1,inport,1,pc
"Compare
To Constant","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",0,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",-1,inport,1,pc
"Compare
To Constant1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",0,outport,1,"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",-1,inport,2,pc
"Logical
Operator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",-1,outport,1,"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",-1,inport,2,pc
"Integrator","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",1,inport,3,"Reinitialization","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",-1,inport,1,pc
"Reinitialization","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",-1,outport,1,"Initial","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",-1,outport,1,"Sum1","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",-1,outport,1,"Bias","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",-1,inport,1,pc
"u","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",0,outport,1,"Bias","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",-1,inport,1,pc
"Bias","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",-1,outport,1,"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",-1,inport,1,pc
"Bias","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",0,outport,1,"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",-1,inport,1,pc
"Gain","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",-1,outport,1,"Rounding
Function","untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",-1,inport,1,pc
