Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
Model,untitled/DC Voltage Source/Model,0,outport,1,Goto,untitled/DC Voltage Source/Goto,-1,inport,1,pc
Model,untitled/DC Voltage Source/Model,-1,outport,1,Goto,untitled/DC Voltage Source/Goto,-1,inport,1,pc
DC,untitled/DC Voltage Source/Model/DC,-1,outport,1,Out1,untitled/DC Voltage Source/Model/Out1,-1,inport,1,pc
DC,untitled/DC Voltage Source/Model/DC,0,outport,1,Out1,untitled/DC Voltage Source/Model/Out1,-1,inport,1,pc
-,untitled/DC Voltage Source/-,-1,rconn,1,DCVoltageSource,untitled/DC Voltage Source/DCVoltageSource,-1,,-1,pc
+,untitled/DC Voltage Source/+,-1,rconn,1,DCVoltageSource,untitled/DC Voltage Source/DCVoltageSource,-1,,-1,pc
From,untitled/From,-1,outport,1,IGBT/Diode2,untitled/IGBT//Diode2,-1,inport,1,pc
From1,untitled/From1,-1,outport,1,IGBT/Diode,untitled/IGBT//Diode,-1,inport,1,pc
From2,untitled/From2,-1,outport,1,IGBT/Diode1,untitled/IGBT//Diode1,-1,inport,1,pc
From3,untitled/From3,-1,outport,1,IGBT/Diode3,untitled/IGBT//Diode3,-1,inport,1,pc
NOT1,untitled/NOT1,0,outport,1,Goto,untitled/Goto,-1,inport,1,pc
GreaterThan,untitled/GreaterThan,0,outport,1,Goto1,untitled/Goto1,-1,inport,1,pc
GreaterThan1,untitled/GreaterThan1,0,outport,1,Goto2,untitled/Goto2,-1,inport,1,pc
NOT,untitled/NOT,0,outport,1,Goto3,untitled/Goto3,-1,inport,1,pc
Sine Wave,untitled/Sine Wave,0,outport,1,GreaterThan,untitled/GreaterThan,-1,inport,1,pc
Constant,untitled/Constant,0,outport,1,GreaterThan,untitled/GreaterThan,-1,inport,2,pc
GreaterThan,untitled/GreaterThan,-1,outport,1,Goto1,untitled/Goto1,-1,inport,1,pc
GreaterThan,untitled/GreaterThan,-1,outport,1,NOT,untitled/NOT,-1,inport,1,pc
Sine Wave1,untitled/Sine Wave1,0,outport,1,GreaterThan1,untitled/GreaterThan1,-1,inport,1,pc
Product,untitled/Product,0,outport,1,GreaterThan1,untitled/GreaterThan1,-1,inport,2,pc
GreaterThan1,untitled/GreaterThan1,-1,outport,1,Goto2,untitled/Goto2,-1,inport,1,pc
GreaterThan1,untitled/GreaterThan1,-1,outport,1,NOT1,untitled/NOT1,-1,inport,1,pc
From1,untitled/From1,0,outport,1,IGBT/Diode,untitled/IGBT//Diode,-1,inport,1,pc
IGBT/Diode,untitled/IGBT//Diode,-1,lconn,1,IGBT/Diode2,untitled/IGBT//Diode2,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode,-1,lconn,1,DC Voltage Source,untitled/DC Voltage Source,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode,-1,rconn,1,Series RLC Branch1,untitled/Series RLC Branch1,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode,-1,rconn,1,IGBT/Diode3,untitled/IGBT//Diode3,-1,,-1,pc
g,untitled/IGBT//Diode/g,-1,outport,1,Model,untitled/IGBT//Diode/Model,-1,inport,1,pc
Model,untitled/IGBT//Diode/Model,1,outport,2,Goto,untitled/IGBT//Diode/Goto,-1,inport,1,pc
IGBT/Diode,untitled/IGBT//Diode/IGBT//Diode,-1,lconn,1,C,untitled/IGBT//Diode/C,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode/IGBT//Diode,-1,rconn,1,E,untitled/IGBT//Diode/E,-1,,-1,pc
g,untitled/IGBT//Diode/g,0,outport,1,Model,untitled/IGBT//Diode/Model,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode/Uswitch,0,outport,1,Model,untitled/IGBT//Diode/Model,-1,inport,2,pc
Status,untitled/IGBT//Diode/Status,0,outport,1,Model,untitled/IGBT//Diode/Model,-1,inport,3,pc
Model,untitled/IGBT//Diode/Model,-1,outport,1,m,untitled/IGBT//Diode/m,-1,inport,1,pc
Model,untitled/IGBT//Diode/Model,-1,outport,2,Goto,untitled/IGBT//Diode/Goto,-1,inport,1,pc
gate ,untitled/IGBT//Diode/Model/gate ,-1,outport,1,Data Type Conversion,untitled/IGBT//Diode/Model/Data Type Conversion,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode/Model/Uswitch,-1,outport,1,Mux,untitled/IGBT//Diode/Model/Mux,-1,inport,2,pc
Uswitch,untitled/IGBT//Diode/Model/Uswitch,-1,outport,1,1/Rsw,untitled/IGBT//Diode/Model/1//Rsw,-1,inport,1,pc
status,untitled/IGBT//Diode/Model/status,-1,outport,1,Switch,untitled/IGBT//Diode/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode/Model/0 4,-1,outport,1,Switch,untitled/IGBT//Diode/Model/Switch,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode/Model/Uswitch,0,outport,1,1/Rsw,untitled/IGBT//Diode/Model/1//Rsw,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode/Model/1//Rsw,-1,outport,1,Switch,untitled/IGBT//Diode/Model/Switch,-1,inport,1,pc
gate ,untitled/IGBT//Diode/Model/gate ,0,outport,1,Data Type Conversion,untitled/IGBT//Diode/Model/Data Type Conversion,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode/Model/Data Type Conversion,-1,outport,1,gate,untitled/IGBT//Diode/Model/gate,-1,inport,1,pc
Mux,untitled/IGBT//Diode/Model/Mux,0,outport,1,Measurement list,untitled/IGBT//Diode/Model/Measurement list,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode/Model/Measurement list,-1,outport,1,m,untitled/IGBT//Diode/Model/m,-1,inport,1,pc
In1,untitled/IGBT//Diode/Model/Measurement list/In1,-1,outport,1,Demux,untitled/IGBT//Diode/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode/Model/Measurement list/Demux,0,outport,1,Bus
Creator1,untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Demux,untitled/IGBT//Diode/Model/Measurement list/Demux,1,outport,2,Bus
Creator1,untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
Bus
Creator1,untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,-1,outport,1,Out1,untitled/IGBT//Diode/Model/Measurement list/Out1,-1,inport,1,pc
In1,untitled/IGBT//Diode/Model/Measurement list/In1,0,outport,1,Demux,untitled/IGBT//Diode/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode/Model/Measurement list/Demux,-1,outport,1,Bus
Creator1,untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Bus
Creator1,untitled/IGBT//Diode/Model/Measurement list/Bus
Creator1,0,outport,1,Out1,untitled/IGBT//Diode/Model/Measurement list/Out1,-1,inport,1,pc
Switch,untitled/IGBT//Diode/Model/Switch,0,outport,1,Mux,untitled/IGBT//Diode/Model/Mux,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode/Model/Uswitch,0,outport,1,Mux,untitled/IGBT//Diode/Model/Mux,-1,inport,2,pc
Mux,untitled/IGBT//Diode/Model/Mux,-1,outport,1,Measurement list,untitled/IGBT//Diode/Model/Measurement list,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode/Model/1//Rsw,0,outport,1,Switch,untitled/IGBT//Diode/Model/Switch,-1,inport,1,pc
status,untitled/IGBT//Diode/Model/status,0,outport,1,Switch,untitled/IGBT//Diode/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode/Model/0 4,0,outport,1,Switch,untitled/IGBT//Diode/Model/Switch,-1,inport,3,pc
Switch,untitled/IGBT//Diode/Model/Switch,-1,outport,1,Mux,untitled/IGBT//Diode/Model/Mux,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode/Model/Measurement list,0,outport,1,m,untitled/IGBT//Diode/Model/m,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode/Model/Data Type Conversion,0,outport,1,gate,untitled/IGBT//Diode/Model/gate,-1,inport,1,pc
Status,untitled/IGBT//Diode/Status,-1,outport,1,Model,untitled/IGBT//Diode/Model,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode/Uswitch,-1,outport,1,Model,untitled/IGBT//Diode/Model,-1,inport,2,pc
Model,untitled/IGBT//Diode/Model,0,outport,1,m,untitled/IGBT//Diode/m,-1,inport,1,pc
C,untitled/IGBT//Diode/C,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode/IGBT//Diode,-1,,-1,pc
E,untitled/IGBT//Diode/E,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode/IGBT//Diode,-1,,-1,pc
From2,untitled/From2,0,outport,1,IGBT/Diode1,untitled/IGBT//Diode1,-1,inport,1,pc
IGBT/Diode1,untitled/IGBT//Diode1,-1,lconn,1,IGBT/Diode2,untitled/IGBT//Diode2,-1,,-1,pc
IGBT/Diode1,untitled/IGBT//Diode1,-1,lconn,1,Voltage Measurement,untitled/Voltage Measurement,-1,,-1,pc
IGBT/Diode1,untitled/IGBT//Diode1,-1,lconn,1,Series RLC Branch,untitled/Series RLC Branch,-1,,-1,pc
IGBT/Diode1,untitled/IGBT//Diode1,-1,rconn,1,IGBT/Diode3,untitled/IGBT//Diode3,-1,,-1,pc
IGBT/Diode1,untitled/IGBT//Diode1,-1,rconn,1,DC Voltage Source,untitled/DC Voltage Source,-1,,-1,pc
g,untitled/IGBT//Diode1/g,-1,outport,1,Model,untitled/IGBT//Diode1/Model,-1,inport,1,pc
Model,untitled/IGBT//Diode1/Model,1,outport,2,Goto,untitled/IGBT//Diode1/Goto,-1,inport,1,pc
IGBT/Diode,untitled/IGBT//Diode1/IGBT//Diode,-1,lconn,1,C,untitled/IGBT//Diode1/C,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode1/IGBT//Diode,-1,rconn,1,E,untitled/IGBT//Diode1/E,-1,,-1,pc
g,untitled/IGBT//Diode1/g,0,outport,1,Model,untitled/IGBT//Diode1/Model,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode1/Uswitch,0,outport,1,Model,untitled/IGBT//Diode1/Model,-1,inport,2,pc
Status,untitled/IGBT//Diode1/Status,0,outport,1,Model,untitled/IGBT//Diode1/Model,-1,inport,3,pc
Model,untitled/IGBT//Diode1/Model,-1,outport,1,m,untitled/IGBT//Diode1/m,-1,inport,1,pc
Model,untitled/IGBT//Diode1/Model,-1,outport,2,Goto,untitled/IGBT//Diode1/Goto,-1,inport,1,pc
gate ,untitled/IGBT//Diode1/Model/gate ,-1,outport,1,Data Type Conversion,untitled/IGBT//Diode1/Model/Data Type Conversion,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode1/Model/Uswitch,-1,outport,1,Mux,untitled/IGBT//Diode1/Model/Mux,-1,inport,2,pc
Uswitch,untitled/IGBT//Diode1/Model/Uswitch,-1,outport,1,1/Rsw,untitled/IGBT//Diode1/Model/1//Rsw,-1,inport,1,pc
status,untitled/IGBT//Diode1/Model/status,-1,outport,1,Switch,untitled/IGBT//Diode1/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode1/Model/0 4,-1,outport,1,Switch,untitled/IGBT//Diode1/Model/Switch,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode1/Model/Uswitch,0,outport,1,1/Rsw,untitled/IGBT//Diode1/Model/1//Rsw,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode1/Model/1//Rsw,-1,outport,1,Switch,untitled/IGBT//Diode1/Model/Switch,-1,inport,1,pc
gate ,untitled/IGBT//Diode1/Model/gate ,0,outport,1,Data Type Conversion,untitled/IGBT//Diode1/Model/Data Type Conversion,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode1/Model/Data Type Conversion,-1,outport,1,gate,untitled/IGBT//Diode1/Model/gate,-1,inport,1,pc
Mux,untitled/IGBT//Diode1/Model/Mux,0,outport,1,Measurement list,untitled/IGBT//Diode1/Model/Measurement list,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode1/Model/Measurement list,-1,outport,1,m,untitled/IGBT//Diode1/Model/m,-1,inport,1,pc
In1,untitled/IGBT//Diode1/Model/Measurement list/In1,-1,outport,1,Demux,untitled/IGBT//Diode1/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode1/Model/Measurement list/Demux,0,outport,1,Bus
Creator1,untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Demux,untitled/IGBT//Diode1/Model/Measurement list/Demux,1,outport,2,Bus
Creator1,untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
Bus
Creator1,untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,-1,outport,1,Out1,untitled/IGBT//Diode1/Model/Measurement list/Out1,-1,inport,1,pc
In1,untitled/IGBT//Diode1/Model/Measurement list/In1,0,outport,1,Demux,untitled/IGBT//Diode1/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode1/Model/Measurement list/Demux,-1,outport,1,Bus
Creator1,untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Bus
Creator1,untitled/IGBT//Diode1/Model/Measurement list/Bus
Creator1,0,outport,1,Out1,untitled/IGBT//Diode1/Model/Measurement list/Out1,-1,inport,1,pc
Switch,untitled/IGBT//Diode1/Model/Switch,0,outport,1,Mux,untitled/IGBT//Diode1/Model/Mux,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode1/Model/Uswitch,0,outport,1,Mux,untitled/IGBT//Diode1/Model/Mux,-1,inport,2,pc
Mux,untitled/IGBT//Diode1/Model/Mux,-1,outport,1,Measurement list,untitled/IGBT//Diode1/Model/Measurement list,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode1/Model/1//Rsw,0,outport,1,Switch,untitled/IGBT//Diode1/Model/Switch,-1,inport,1,pc
status,untitled/IGBT//Diode1/Model/status,0,outport,1,Switch,untitled/IGBT//Diode1/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode1/Model/0 4,0,outport,1,Switch,untitled/IGBT//Diode1/Model/Switch,-1,inport,3,pc
Switch,untitled/IGBT//Diode1/Model/Switch,-1,outport,1,Mux,untitled/IGBT//Diode1/Model/Mux,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode1/Model/Measurement list,0,outport,1,m,untitled/IGBT//Diode1/Model/m,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode1/Model/Data Type Conversion,0,outport,1,gate,untitled/IGBT//Diode1/Model/gate,-1,inport,1,pc
Status,untitled/IGBT//Diode1/Status,-1,outport,1,Model,untitled/IGBT//Diode1/Model,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode1/Uswitch,-1,outport,1,Model,untitled/IGBT//Diode1/Model,-1,inport,2,pc
Model,untitled/IGBT//Diode1/Model,0,outport,1,m,untitled/IGBT//Diode1/m,-1,inport,1,pc
C,untitled/IGBT//Diode1/C,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode1/IGBT//Diode,-1,,-1,pc
E,untitled/IGBT//Diode1/E,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode1/IGBT//Diode,-1,,-1,pc
From,untitled/From,0,outport,1,IGBT/Diode2,untitled/IGBT//Diode2,-1,inport,1,pc
IGBT/Diode2,untitled/IGBT//Diode2,-1,lconn,1,IGBT/Diode,untitled/IGBT//Diode,-1,,-1,pc
IGBT/Diode2,untitled/IGBT//Diode2,-1,lconn,1,DC Voltage Source,untitled/DC Voltage Source,-1,,-1,pc
IGBT/Diode2,untitled/IGBT//Diode2,-1,rconn,1,Voltage Measurement,untitled/Voltage Measurement,-1,,-1,pc
IGBT/Diode2,untitled/IGBT//Diode2,-1,rconn,1,Series RLC Branch,untitled/Series RLC Branch,-1,,-1,pc
IGBT/Diode2,untitled/IGBT//Diode2,-1,rconn,1,IGBT/Diode1,untitled/IGBT//Diode1,-1,,-1,pc
g,untitled/IGBT//Diode2/g,-1,outport,1,Model,untitled/IGBT//Diode2/Model,-1,inport,1,pc
Model,untitled/IGBT//Diode2/Model,1,outport,2,Goto,untitled/IGBT//Diode2/Goto,-1,inport,1,pc
IGBT/Diode,untitled/IGBT//Diode2/IGBT//Diode,-1,lconn,1,C,untitled/IGBT//Diode2/C,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode2/IGBT//Diode,-1,rconn,1,E,untitled/IGBT//Diode2/E,-1,,-1,pc
g,untitled/IGBT//Diode2/g,0,outport,1,Model,untitled/IGBT//Diode2/Model,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode2/Uswitch,0,outport,1,Model,untitled/IGBT//Diode2/Model,-1,inport,2,pc
Status,untitled/IGBT//Diode2/Status,0,outport,1,Model,untitled/IGBT//Diode2/Model,-1,inport,3,pc
Model,untitled/IGBT//Diode2/Model,-1,outport,1,m,untitled/IGBT//Diode2/m,-1,inport,1,pc
Model,untitled/IGBT//Diode2/Model,-1,outport,2,Goto,untitled/IGBT//Diode2/Goto,-1,inport,1,pc
gate ,untitled/IGBT//Diode2/Model/gate ,-1,outport,1,Data Type Conversion,untitled/IGBT//Diode2/Model/Data Type Conversion,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode2/Model/Uswitch,-1,outport,1,Mux,untitled/IGBT//Diode2/Model/Mux,-1,inport,2,pc
Uswitch,untitled/IGBT//Diode2/Model/Uswitch,-1,outport,1,1/Rsw,untitled/IGBT//Diode2/Model/1//Rsw,-1,inport,1,pc
status,untitled/IGBT//Diode2/Model/status,-1,outport,1,Switch,untitled/IGBT//Diode2/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode2/Model/0 4,-1,outport,1,Switch,untitled/IGBT//Diode2/Model/Switch,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode2/Model/Uswitch,0,outport,1,1/Rsw,untitled/IGBT//Diode2/Model/1//Rsw,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode2/Model/1//Rsw,-1,outport,1,Switch,untitled/IGBT//Diode2/Model/Switch,-1,inport,1,pc
gate ,untitled/IGBT//Diode2/Model/gate ,0,outport,1,Data Type Conversion,untitled/IGBT//Diode2/Model/Data Type Conversion,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode2/Model/Data Type Conversion,-1,outport,1,gate,untitled/IGBT//Diode2/Model/gate,-1,inport,1,pc
Mux,untitled/IGBT//Diode2/Model/Mux,0,outport,1,Measurement list,untitled/IGBT//Diode2/Model/Measurement list,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode2/Model/Measurement list,-1,outport,1,m,untitled/IGBT//Diode2/Model/m,-1,inport,1,pc
In1,untitled/IGBT//Diode2/Model/Measurement list/In1,-1,outport,1,Demux,untitled/IGBT//Diode2/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode2/Model/Measurement list/Demux,0,outport,1,Bus
Creator1,untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Demux,untitled/IGBT//Diode2/Model/Measurement list/Demux,1,outport,2,Bus
Creator1,untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
Bus
Creator1,untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,-1,outport,1,Out1,untitled/IGBT//Diode2/Model/Measurement list/Out1,-1,inport,1,pc
In1,untitled/IGBT//Diode2/Model/Measurement list/In1,0,outport,1,Demux,untitled/IGBT//Diode2/Model/Measurement list/Demux,-1,inport,1,pc
Demux,untitled/IGBT//Diode2/Model/Measurement list/Demux,-1,outport,1,Bus
Creator1,untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
Bus
Creator1,untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1,0,outport,1,Out1,untitled/IGBT//Diode2/Model/Measurement list/Out1,-1,inport,1,pc
Switch,untitled/IGBT//Diode2/Model/Switch,0,outport,1,Mux,untitled/IGBT//Diode2/Model/Mux,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode2/Model/Uswitch,0,outport,1,Mux,untitled/IGBT//Diode2/Model/Mux,-1,inport,2,pc
Mux,untitled/IGBT//Diode2/Model/Mux,-1,outport,1,Measurement list,untitled/IGBT//Diode2/Model/Measurement list,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode2/Model/1//Rsw,0,outport,1,Switch,untitled/IGBT//Diode2/Model/Switch,-1,inport,1,pc
status,untitled/IGBT//Diode2/Model/status,0,outport,1,Switch,untitled/IGBT//Diode2/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode2/Model/0 4,0,outport,1,Switch,untitled/IGBT//Diode2/Model/Switch,-1,inport,3,pc
Switch,untitled/IGBT//Diode2/Model/Switch,-1,outport,1,Mux,untitled/IGBT//Diode2/Model/Mux,-1,inport,1,pc
Measurement list,untitled/IGBT//Diode2/Model/Measurement list,0,outport,1,m,untitled/IGBT//Diode2/Model/m,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode2/Model/Data Type Conversion,0,outport,1,gate,untitled/IGBT//Diode2/Model/gate,-1,inport,1,pc
Status,untitled/IGBT//Diode2/Status,-1,outport,1,Model,untitled/IGBT//Diode2/Model,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode2/Uswitch,-1,outport,1,Model,untitled/IGBT//Diode2/Model,-1,inport,2,pc
Model,untitled/IGBT//Diode2/Model,0,outport,1,m,untitled/IGBT//Diode2/m,-1,inport,1,pc
C,untitled/IGBT//Diode2/C,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode2/IGBT//Diode,-1,,-1,pc
E,untitled/IGBT//Diode2/E,-1,rconn,1,IGBT/Diode,untitled/IGBT//Diode2/IGBT//Diode,-1,,-1,pc
From3,untitled/From3,0,outport,1,IGBT/Diode3,untitled/IGBT//Diode3,-1,inport,1,pc
IGBT/Diode3,untitled/IGBT//Diode3,-1,lconn,1,Series RLC Branch1,untitled/Series RLC Branch1,-1,,-1,pc
IGBT/Diode3,untitled/IGBT//Diode3,-1,lconn,1,IGBT/Diode,untitled/IGBT//Diode,-1,,-1,pc
IGBT/Diode3,untitled/IGBT//Diode3,-1,rconn,1,IGBT/Diode1,untitled/IGBT//Diode1,-1,,-1,pc
IGBT/Diode3,untitled/IGBT//Diode3,-1,rconn,1,DC Voltage Source,untitled/DC Voltage Source,-1,,-1,pc
g,untitled/IGBT//Diode3/g,-1,outport,1,Model,untitled/IGBT//Diode3/Model,-1,inport,1,pc
Model,untitled/IGBT//Diode3/Model,1,outport,2,Goto,untitled/IGBT//Diode3/Goto,-1,inport,1,pc
IGBT/Diode,untitled/IGBT//Diode3/IGBT//Diode,-1,lconn,1,C,untitled/IGBT//Diode3/C,-1,,-1,pc
IGBT/Diode,untitled/IGBT//Diode3/IGBT//Diode,-1,rconn,1,E,untitled/IGBT//Diode3/E,-1,,-1,pc
g,untitled/IGBT//Diode3/g,0,outport,1,Model,untitled/IGBT//Diode3/Model,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode3/Uswitch,0,outport,1,Model,untitled/IGBT//Diode3/Model,-1,inport,2,pc
Status,untitled/IGBT//Diode3/Status,0,outport,1,Model,untitled/IGBT//Diode3/Model,-1,inport,3,pc
Model,untitled/IGBT//Diode3/Model,-1,outport,1,m,untitled/IGBT//Diode3/m,-1,inport,1,pc
Model,untitled/IGBT//Diode3/Model,-1,outport,2,Goto,untitled/IGBT//Diode3/Goto,-1,inport,1,pc
gate ,untitled/IGBT//Diode3/Model/gate ,-1,outport,1,Data Type Conversion,untitled/IGBT//Diode3/Model/Data Type Conversion,-1,inport,1,pc
Uswitch,untitled/IGBT//Diode3/Model/Uswitch,-1,outport,1,Mux,untitled/IGBT//Diode3/Model/Mux,-1,inport,2,pc
Uswitch,untitled/IGBT//Diode3/Model/Uswitch,-1,outport,1,1/Rsw,untitled/IGBT//Diode3/Model/1//Rsw,-1,inport,1,pc
status,untitled/IGBT//Diode3/Model/status,-1,outport,1,Switch,untitled/IGBT//Diode3/Model/Switch,-1,inport,2,pc
0 4,untitled/IGBT//Diode3/Model/0 4,-1,outport,1,Switch,untitled/IGBT//Diode3/Model/Switch,-1,inport,3,pc
Uswitch,untitled/IGBT//Diode3/Model/Uswitch,0,outport,1,1/Rsw,untitled/IGBT//Diode3/Model/1//Rsw,-1,inport,1,pc
1/Rsw,untitled/IGBT//Diode3/Model/1//Rsw,-1,outport,1,Switch,untitled/IGBT//Diode3/Model/Switch,-1,inport,1,pc
gate ,untitled/IGBT//Diode3/Model/gate ,0,outport,1,Data Type Conversion,untitled/IGBT//Diode3/Model/Data Type Conversion,-1,inport,1,pc
Data Type Conversion,untitled/IGBT//Diode3/Model/Data Type Conversion,-1,outport,1,gate,untitled/IGBT//Diode3/Model/gate,-1,inport,1,pc
