Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——2","untitled3/Scope——2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——2","untitled3/Scope——2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——2","untitled3/Scope——2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——2","untitled3/Scope——2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——1","untitled3/Scope——1",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——1","untitled3/Scope——1",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——2","untitled3/Scope——2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Goto4","untitled3/Goto4",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Outport2","untitled3/Outport2",1,"inport",1,"line"
"Voltage Measurement","untitled3/Voltage Measurement",1,"outport",1,"Scope——2","untitled3/Scope——2",1,"inport",1,"line"
"Constant","untitled3/Constant",1,"outport",1,"GreaterThan1","untitled3/GreaterThan1",2,"inport",2,"line"
"Square Wave
Generator","untitled3/Square Wave
Generator",1,"outport",1,"Product1","untitled3/Product1",1,"inport",1,"line"
"Repeating
Sequence","untitled3/Repeating
Sequence",1,"outport",1,"Product1","untitled3/Product1",2,"inport",2,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"NOT","untitled3/NOT",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Goto","untitled3/Goto",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Outport1","untitled3/Outport1",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Outport1","untitled3/Outport1",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Goto","untitled3/Goto",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Goto","untitled3/Goto",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Outport1","untitled3/Outport1",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Outport1","untitled3/Outport1",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Goto","untitled3/Goto",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"NOT","untitled3/NOT",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"NOT","untitled3/NOT",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Outport1","untitled3/Outport1",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Goto","untitled3/Goto",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Goto","untitled3/Goto",1,"inport",1,"line"
"GreaterThan1","untitled3/GreaterThan1",1,"outport",1,"Outport1","untitled3/Outport1",1,"inport",1,"line"
"NOT1","untitled3/NOT1",1,"outport",1,"Goto1","untitled3/Goto1",1,"inport",1,"line"
"NOT","untitled3/NOT",1,"outport",1,"Goto3","untitled3/Goto3",1,"inport",1,"line"
"From2","untitled3/From2",1,"outport",1,"IGBT3","untitled3/IGBT3",1,"inport",1,"line"
"From2","untitled3/From2",1,"outport",1,"Scope——4","untitled3/Scope——4",1,"inport",1,"line"
"From2","untitled3/From2",1,"outport",1,"Scope——4","untitled3/Scope——4",1,"inport",1,"line"
"From2","untitled3/From2",1,"outport",1,"IGBT3","untitled3/IGBT3",1,"inport",1,"line"
"From2","untitled3/From2",1,"outport",1,"IGBT3","untitled3/IGBT3",1,"inport",1,"line"
"From2","untitled3/From2",1,"outport",1,"Scope——4","untitled3/Scope——4",1,"inport",1,"line"
"From1","untitled3/From1",1,"outport",1,"IGBT1","untitled3/IGBT1",1,"inport",1,"line"
"From3","untitled3/From3",1,"outport",1,"IGBT2","untitled3/IGBT2",1,"inport",1,"line"
"From","untitled3/From",1,"outport",1,"IGBT","untitled3/IGBT",1,"inport",1,"line"
"Constant","untitled3/Constant",-1,"outport",1,"GreaterThan1","untitled3/GreaterThan1",-1,"inport",2,"pc"
"Current Measurement","untitled3/Current Measurement",-1,"outport",1,"Goto5","untitled3/Goto5",-1,"inport",1,"pc"
"Current Measurement","untitled3/Current Measurement",-1,"lconn",1,"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",1,"pc"
"Current Measurement","untitled3/Current Measurement",-1,"lconn",1,"Series RLC Branch","untitled3/Series RLC Branch",-1,"rconn",1,"pc"
"Current Measurement","untitled3/Current Measurement",-1,"outport",1,"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"lconn",1,"pc"
"DC Voltage Source","untitled3/DC Voltage Source",-1,"lconn",1,"IGBT3","untitled3/IGBT3",-1,"rconn",1,"pc"
"DC Voltage Source","untitled3/DC Voltage Source",-1,"lconn",1,"IGBT2","untitled3/IGBT2",-1,"rconn",1,"pc"
"DC Voltage Source","untitled3/DC Voltage Source",-1,"rconn",1,"IGBT1","untitled3/IGBT1",-1,"lconn",1,"pc"
"DC Voltage Source","untitled3/DC Voltage Source",-1,"rconn",1,"IGBT","untitled3/IGBT",-1,"lconn",1,"pc"
"From","untitled3/From",-1,"outport",1,"IGBT","untitled3/IGBT",-1,"inport",1,"pc"
"From1","untitled3/From1",-1,"outport",1,"IGBT1","untitled3/IGBT1",-1,"inport",1,"pc"
"From2","untitled3/From2",-1,"outport",1,"IGBT3","untitled3/IGBT3",-1,"inport",1,"pc"
"From2","untitled3/From2",-1,"outport",1,"Scope——4","untitled3/Scope——4",-1,"inport",1,"pc"
"From3","untitled3/From3",-1,"outport",1,"IGBT2","untitled3/IGBT2",-1,"inport",1,"pc"
"GreaterThan1","untitled3/GreaterThan1",0,"outport",1,"Goto","untitled3/Goto",-1,"inport",1,"pc"
"NOT1","untitled3/NOT1",0,"outport",1,"Goto1","untitled3/Goto1",-1,"inport",1,"pc"
"GreaterThan","untitled3/GreaterThan",0,"outport",1,"Goto2","untitled3/Goto2",-1,"inport",1,"pc"
"NOT","untitled3/NOT",0,"outport",1,"Goto3","untitled3/Goto3",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",0,"lconn",1,"Goto4","untitled3/Goto4",-1,"inport",1,"pc"
"Current Measurement","untitled3/Current Measurement",0,"rconn",1,"Goto5","untitled3/Goto5",-1,"inport",1,"pc"
"GreaterThan","untitled3/GreaterThan",-1,"outport",1,"NOT1","untitled3/NOT1",-1,"inport",1,"pc"
"GreaterThan","untitled3/GreaterThan",-1,"outport",1,"Goto2","untitled3/Goto2",-1,"inport",1,"pc"
"GreaterThan1","untitled3/GreaterThan1",-1,"outport",1,"NOT","untitled3/NOT",-1,"inport",1,"pc"
"GreaterThan1","untitled3/GreaterThan1",-1,"outport",1,"Goto","untitled3/Goto",-1,"inport",1,"pc"
"GreaterThan1","untitled3/GreaterThan1",-1,"outport",1,"Outport1","untitled3/Outport1",-1,"inport",1,"pc"
"IGBT","untitled3/IGBT",-1,"lconn",1,"DC Voltage Source","untitled3/DC Voltage Source",-1,"rconn",1,"pc"
"IGBT","untitled3/IGBT",-1,"lconn",1,"IGBT1","untitled3/IGBT1",-1,"lconn",1,"pc"
"IGBT","untitled3/IGBT",-1,"rconn",1,"IGBT2","untitled3/IGBT2",-1,"lconn",1,"pc"
"IGBT","untitled3/IGBT",-1,"rconn",1,"Series RLC Branch","untitled3/Series RLC Branch",-1,"lconn",1,"pc"
"IGBT1","untitled3/IGBT1",-1,"lconn",1,"DC Voltage Source","untitled3/DC Voltage Source",-1,"rconn",1,"pc"
"IGBT1","untitled3/IGBT1",-1,"lconn",1,"IGBT","untitled3/IGBT",-1,"lconn",1,"pc"
"IGBT1","untitled3/IGBT1",-1,"rconn",1,"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"rconn",1,"pc"
"IGBT1","untitled3/IGBT1",-1,"rconn",1,"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",2,"pc"
"IGBT1","untitled3/IGBT1",-1,"rconn",1,"IGBT3","untitled3/IGBT3",-1,"lconn",1,"pc"
"IGBT2","untitled3/IGBT2",-1,"lconn",1,"IGBT","untitled3/IGBT",-1,"rconn",1,"pc"
"IGBT2","untitled3/IGBT2",-1,"lconn",1,"Series RLC Branch","untitled3/Series RLC Branch",-1,"lconn",1,"pc"
"IGBT2","untitled3/IGBT2",-1,"rconn",1,"DC Voltage Source","untitled3/DC Voltage Source",-1,"lconn",1,"pc"
"IGBT2","untitled3/IGBT2",-1,"rconn",1,"IGBT3","untitled3/IGBT3",-1,"rconn",1,"pc"
"IGBT3","untitled3/IGBT3",-1,"lconn",1,"IGBT1","untitled3/IGBT1",-1,"rconn",1,"pc"
"IGBT3","untitled3/IGBT3",-1,"lconn",1,"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"rconn",1,"pc"
"IGBT3","untitled3/IGBT3",-1,"lconn",1,"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",2,"pc"
"IGBT3","untitled3/IGBT3",-1,"rconn",1,"DC Voltage Source","untitled3/DC Voltage Source",-1,"lconn",1,"pc"
"IGBT3","untitled3/IGBT3",-1,"rconn",1,"IGBT2","untitled3/IGBT2",-1,"rconn",1,"pc"
"NOT","untitled3/NOT",-1,"outport",1,"Goto3","untitled3/Goto3",-1,"inport",1,"pc"
"NOT1","untitled3/NOT1",-1,"outport",1,"Goto1","untitled3/Goto1",-1,"inport",1,"pc"
"Product1","untitled3/Product1",-1,"outport",1,"GreaterThan","untitled3/GreaterThan",-1,"inport",2,"pc"
"Repeating
Sequence","untitled3/Repeating
Sequence",-1,"outport",1,"Product1","untitled3/Product1",-1,"inport",2,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",0,"outport",1,"Scope——1","untitled3/Scope——1",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",0,"outport",1,"Scope——2","untitled3/Scope——2",-1,"inport",1,"pc"
"Sine Wave1","untitled3/Sine Wave1",0,"outport",1,"Scope——3","untitled3/Scope——3",-1,"inport",1,"pc"
"From2","untitled3/From2",0,"outport",1,"Scope——4","untitled3/Scope——4",-1,"inport",1,"pc"
"Series RLC Branch","untitled3/Series RLC Branch",-1,"lconn",1,"IGBT","untitled3/IGBT",-1,"rconn",1,"pc"
"Series RLC Branch","untitled3/Series RLC Branch",-1,"lconn",1,"IGBT2","untitled3/IGBT2",-1,"lconn",1,"pc"
"Series RLC Branch","untitled3/Series RLC Branch",-1,"rconn",1,"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",1,"pc"
"Series RLC Branch","untitled3/Series RLC Branch",-1,"rconn",1,"Current Measurement","untitled3/Current Measurement",-1,"lconn",1,"pc"
"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"lconn",1,"Current Measurement","untitled3/Current Measurement",-1,"rconn",1,"pc"
"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"rconn",1,"IGBT1","untitled3/IGBT1",-1,"rconn",1,"pc"
"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"rconn",1,"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",2,"pc"
"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"rconn",1,"IGBT3","untitled3/IGBT3",-1,"lconn",1,"pc"
"Sine Wave","untitled3/Sine Wave",-1,"outport",1,"GreaterThan","untitled3/GreaterThan",-1,"inport",1,"pc"
"Sine Wave1","untitled3/Sine Wave1",-1,"outport",1,"GreaterThan1","untitled3/GreaterThan1",-1,"inport",1,"pc"
"Sine Wave1","untitled3/Sine Wave1",-1,"outport",1,"Scope——3","untitled3/Scope——3",-1,"inport",1,"pc"
"Sine Wave1","untitled3/Sine Wave1",-1,"outport",1,"Outport","untitled3/Outport",-1,"inport",1,"pc"
"Square Wave
Generator","untitled3/Square Wave
Generator",-1,"outport",1,"Product1","untitled3/Product1",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"outport",1,"Scope——1","untitled3/Scope——1",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"outport",1,"Goto4","untitled3/Goto4",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"outport",1,"Outport2","untitled3/Outport2",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"outport",1,"Scope——2","untitled3/Scope——2",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",1,"Current Measurement","untitled3/Current Measurement",-1,"lconn",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",1,"Series RLC Branch","untitled3/Series RLC Branch",-1,"rconn",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",2,"IGBT1","untitled3/IGBT1",-1,"rconn",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",2,"Series RLC Branch1","untitled3/Series RLC Branch1",-1,"rconn",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",-1,"lconn",2,"IGBT3","untitled3/IGBT3",-1,"lconn",1,"pc"
"Sine Wave1","untitled3/Sine Wave1",0,"outport",1,"Outport","untitled3/Outport",-1,"inport",1,"pc"
"GreaterThan1","untitled3/GreaterThan1",0,"outport",1,"Outport1","untitled3/Outport1",-1,"inport",1,"pc"
"Voltage Measurement","untitled3/Voltage Measurement",0,"outport",1,"Outport2","untitled3/Outport2",-1,"inport",1,"pc"
