Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",1,"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",2,"power_supply","testgen/power_supply",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",2,"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",2,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",2,"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"outport",1,"Out2","testgen/inverter_3bridge_2asymotor/Out2",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",1,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",2,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",2,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",3,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",3,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",3,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"outport",1,"Terminator","testgen/inverter_3bridge_2asymotor/Terminator",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",1,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",2,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",2,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",3,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",3,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",3,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"outport",1,"Mux6","testgen/inverter_3bridge_2asymotor/Mux6",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"outport",1,"Mean Value3","testgen/inverter_3bridge_2asymotor/Mean Value3",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"outport",1,"Mux3","testgen/inverter_3bridge_2asymotor/Mux3",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"outport",1,"RMS1","testgen/inverter_3bridge_2asymotor/RMS1",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"lconn",1,"Series RLC Branch12","testgen/inverter_3bridge_2asymotor/Series RLC Branch12",-1,"rconn",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"rconn",1,"Conn2","testgen/inverter_3bridge_2asymotor/Conn2",-1,"rconn",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"rconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",2,"pc"
"From","testgen/inverter_3bridge_2asymotor/From",-1,"outport",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"inport",1,"pc"
"From","testgen/inverter_3bridge_2asymotor/From",-1,"outport",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"inport",1,"pc"
"From3","testgen/inverter_3bridge_2asymotor/From3",-1,"outport",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"inport",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"lconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"lconn",2,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"lconn",3,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"lconn",3,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",1,"Conn1","testgen/inverter_3bridge_2asymotor/Conn1",-1,"rconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",1,"Series RLC Branch12","testgen/inverter_3bridge_2asymotor/Series RLC Branch12",-1,"lconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",2,"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"rconn",1,"pc"
"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",2,"Conn2","testgen/inverter_3bridge_2asymotor/Conn2",-1,"rconn",1,"pc"
"Mean Value2","testgen/inverter_3bridge_2asymotor/Mean Value2",-1,"outport",1,"Mux5","testgen/inverter_3bridge_2asymotor/Mux5",-1,"inport",2,"pc"
"Mean Value3","testgen/inverter_3bridge_2asymotor/Mean Value3",-1,"outport",1,"Mux6","testgen/inverter_3bridge_2asymotor/Mux6",-1,"inport",2,"pc"
"Mux3","testgen/inverter_3bridge_2asymotor/Mux3",-1,"outport",1,"Scope2","testgen/inverter_3bridge_2asymotor/Scope2",-1,"inport",1,"pc"
"Mux5","testgen/inverter_3bridge_2asymotor/Mux5",-1,"outport",1,"Scope5","testgen/inverter_3bridge_2asymotor/Scope5",-1,"inport",2,"pc"
"Mux6","testgen/inverter_3bridge_2asymotor/Mux6",-1,"outport",1,"Scope5","testgen/inverter_3bridge_2asymotor/Scope5",-1,"inport",1,"pc"
"RMS1","testgen/inverter_3bridge_2asymotor/RMS1",-1,"outport",1,"Mux5","testgen/inverter_3bridge_2asymotor/Mux5",-1,"inport",1,"pc"
"RMS1","testgen/inverter_3bridge_2asymotor/RMS1",-1,"outport",1,"Mean Value2","testgen/inverter_3bridge_2asymotor/Mean Value2",-1,"inport",1,"pc"
"RMS1","testgen/inverter_3bridge_2asymotor/RMS1",-1,"outport",1,"Mux3","testgen/inverter_3bridge_2asymotor/Mux3",-1,"inport",2,"pc"
"Mux3","testgen/inverter_3bridge_2asymotor/Mux3",0,"outport",1,"Scope2","testgen/inverter_3bridge_2asymotor/Scope2",-1,"inport",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",0,"outport",1,"Scope4","testgen/inverter_3bridge_2asymotor/Scope4",-1,"inport",1,"pc"
"Mux5","testgen/inverter_3bridge_2asymotor/Mux5",0,"outport",1,"Scope5","testgen/inverter_3bridge_2asymotor/Scope5",-1,"inport",2,"pc"
"Series RLC Branch12","testgen/inverter_3bridge_2asymotor/Series RLC Branch12",-1,"lconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",1,"pc"
"Series RLC Branch12","testgen/inverter_3bridge_2asymotor/Series RLC Branch12",-1,"lconn",1,"Conn1","testgen/inverter_3bridge_2asymotor/Conn1",-1,"rconn",1,"pc"
"Series RLC Branch12","testgen/inverter_3bridge_2asymotor/Series RLC Branch12",-1,"rconn",1,"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",0,"outport",1,"Terminator","testgen/inverter_3bridge_2asymotor/Terminator",-1,"inport",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"lconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"lconn",2,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"lconn",3,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"lconn",3,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",1,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",2,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",2,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",2,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",3,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",3,"pc"
"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",3,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",3,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"outport",1,"Scope4","testgen/inverter_3bridge_2asymotor/Scope4",-1,"inport",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",2,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",-1,"rconn",2,"pc"
"Voltage Measurement1","testgen/inverter_3bridge_2asymotor/Voltage Measurement1",-1,"lconn",2,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Conn1","testgen/inverter_3bridge_2asymotor/Conn1",-1,"rconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",1,"pc"
"Conn1","testgen/inverter_3bridge_2asymotor/Conn1",-1,"rconn",1,"Series RLC Branch12","testgen/inverter_3bridge_2asymotor/Series RLC Branch12",-1,"lconn",1,"pc"
"Conn2","testgen/inverter_3bridge_2asymotor/Conn2",-1,"rconn",1,"Current Measurement2","testgen/inverter_3bridge_2asymotor/Current Measurement2",-1,"rconn",1,"pc"
"Conn2","testgen/inverter_3bridge_2asymotor/Conn2",-1,"rconn",1,"IGBT Inverter","testgen/inverter_3bridge_2asymotor/IGBT Inverter",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",0,"outport",1,"Out2","testgen/inverter_3bridge_2asymotor/Out2",-1,"inport",1,"pc"
"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",1,"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",1,"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",2,"pc"
"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",1,"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",2,"power_supply","testgen/power_supply",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",2,"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",2,"pc"
"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",2,"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"outport",1,"Out2","testgen/inverter_3bridge_2asymotor1/Out2",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",1,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",1,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",2,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",2,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",3,"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",3,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",3,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"outport",1,"Terminator","testgen/inverter_3bridge_2asymotor1/Terminator",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",1,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",1,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",1,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",2,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",2,"Voltage Measurement1","testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",2,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",3,"Asynchronous Machine
SI Units1","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units3","testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",-1,"lconn",3,"Three-Phase V-I Measurement1","testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",-1,"rconn",3,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"outport",1,"Mux6","testgen/inverter_3bridge_2asymotor1/Mux6",-1,"inport",1,"pc"
"Current Measurement2","testgen/inverter_3bridge_2asymotor1/Current Measurement2",-1,"outport",1,"Mean Value3","testgen/inverter_3bridge_2asymotor1/Mean Value3",-1,"inport",1,"pc"
