Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Ground","untitled3/IGBT/Model/Ground",-1,outport,1,iTail,untitled3/IGBT/Model/iTail,-1,inport,1,pc
"Mux","untitled3/IGBT/Model/Mux",0,outport,1,Measurement list,untitled3/IGBT/Model/Measurement list,-1,inport,1,pc
"Measurement list","untitled3/IGBT/Model/Measurement list",-1,outport,1,m,untitled3/IGBT/Model/m,-1,inport,1,pc
"In1","untitled3/IGBT/Model/Measurement list/In1",-1,outport,1,Demux,untitled3/IGBT/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Measurement list/Demux",0,outport,1,Bus
Creator1,untitled3/IGBT/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Measurement list/Demux",1,outport,2,Bus
Creator1,untitled3/IGBT/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
"Bus
Creator1","untitled3/IGBT/Model/Measurement list/Bus
Creator1",-1,outport,1,Out1,untitled3/IGBT/Model/Measurement list/Out1,-1,inport,1,pc
"In1","untitled3/IGBT/Model/Measurement list/In1",0,outport,1,Demux,untitled3/IGBT/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Measurement list/Demux",-1,outport,1,Bus
Creator1,untitled3/IGBT/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Bus
Creator1","untitled3/IGBT/Model/Measurement list/Bus
Creator1",0,outport,1,Out1,untitled3/IGBT/Model/Measurement list/Out1,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Demux",1,outport,1,Mux,untitled3/IGBT/Model/Mux,-1,inport,1,pc
"Sum","untitled3/IGBT/Model/Sum",0,outport,1,Mux,untitled3/IGBT/Model/Mux,-1,inport,2,pc
"Mux","untitled3/IGBT/Model/Mux",-1,outport,1,Measurement list,untitled3/IGBT/Model/Measurement list,-1,inport,1,pc
"Demux","untitled3/IGBT/Model/Demux",1,outport,2,Ron,untitled3/IGBT/Model/Ron,-1,inport,1,pc
"Ron","untitled3/IGBT/Model/Ron",-1,outport,1,Sum,untitled3/IGBT/Model/Sum,-1,inport,2,pc
"Demux","untitled3/IGBT/Model/Demux",0,outport,1,Sum,untitled3/IGBT/Model/Sum,-1,inport,1,pc
"Ron","untitled3/IGBT/Model/Ron",0,outport,1,Sum,untitled3/IGBT/Model/Sum,-1,inport,2,pc
"qqq","untitled3/IGBT/Model/qqq",0,outport,1,Sum,untitled3/IGBT/Model/Sum,-1,inport,3,pc
"Sum","untitled3/IGBT/Model/Sum",-1,outport,1,Mux,untitled3/IGBT/Model/Mux,-1,inport,2,pc
"Uswitch","untitled3/IGBT/Model/Uswitch",0,outport,1,ddd,untitled3/IGBT/Model/ddd,-1,inport,1,pc
"qqq","untitled3/IGBT/Model/qqq",-1,outport,1,vf,untitled3/IGBT/Model/vf,-1,inport,1,pc
"qqq","untitled3/IGBT/Model/qqq",-1,outport,1,Sum,untitled3/IGBT/Model/Sum,-1,inport,3,pc
"Demux","untitled3/IGBT/Model/Demux",1,outport,1,iSwitch,untitled3/IGBT/Model/iSwitch,-1,inport,1,pc
"Measurement list","untitled3/IGBT/Model/Measurement list",0,outport,1,m,untitled3/IGBT/Model/m,-1,inport,1,pc
"qqq","untitled3/IGBT/Model/qqq",0,outport,1,vf,untitled3/IGBT/Model/vf,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT/Model/Data Type Conversion",0,outport,1,gate,untitled3/IGBT/Model/gate,-1,inport,1,pc
"Ground","untitled3/IGBT/Model/Ground",0,outport,1,iTail,untitled3/IGBT/Model/iTail,-1,inport,1,pc
"Status","untitled3/IGBT/Status",-1,outport,1,Model,untitled3/IGBT/Model,-1,inport,3,pc
"Uswitch","untitled3/IGBT/Uswitch",-1,outport,1,Model,untitled3/IGBT/Model,-1,inport,2,pc
"Model","untitled3/IGBT/Model",2,outport,3,VF,untitled3/IGBT/VF,-1,inport,1,pc
"C","untitled3/IGBT/C",-1,rconn,1,IGBT,untitled3/IGBT/IGBT,-1,,-1,pc
"E","untitled3/IGBT/E",-1,rconn,1,IGBT,untitled3/IGBT/IGBT,-1,,-1,pc
"Model","untitled3/IGBT/Model",1,outport,2,m,untitled3/IGBT/m,-1,inport,1,pc
"From1","untitled3/From1",0,outport,1,IGBT1,untitled3/IGBT1,-1,inport,1,pc
"IGBT1","untitled3/IGBT1",-1,lconn,1,DC Voltage Source,untitled3/DC Voltage Source,-1,,-1,pc
"IGBT1","untitled3/IGBT1",-1,lconn,1,IGBT,untitled3/IGBT,-1,,-1,pc
"IGBT1","untitled3/IGBT1",-1,rconn,1,IGBT3,untitled3/IGBT3,-1,,-1,pc
"IGBT1","untitled3/IGBT1",-1,rconn,1,Series RLC Load1,untitled3/Series RLC Load1,-1,,-1,pc
"g","untitled3/IGBT1/g",-1,outport,1,Model,untitled3/IGBT1/Model,-1,inport,1,pc
"Model","untitled3/IGBT1/Model",3,outport,4,Goto,untitled3/IGBT1/Goto,-1,inport,1,pc
"IGBT","untitled3/IGBT1/IGBT",-1,lconn,1,C,untitled3/IGBT1/C,-1,,-1,pc
"IGBT","untitled3/IGBT1/IGBT",-1,rconn,1,E,untitled3/IGBT1/E,-1,,-1,pc
"Model","untitled3/IGBT1/Model",0,outport,1,ISWITCH,untitled3/IGBT1/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT1/Model",4,outport,5,ITAIL,untitled3/IGBT1/ITAIL,-1,inport,1,pc
"g","untitled3/IGBT1/g",0,outport,1,Model,untitled3/IGBT1/Model,-1,inport,1,pc
"Uswitch","untitled3/IGBT1/Uswitch",0,outport,1,Model,untitled3/IGBT1/Model,-1,inport,2,pc
"Status","untitled3/IGBT1/Status",0,outport,1,Model,untitled3/IGBT1/Model,-1,inport,3,pc
"Model","untitled3/IGBT1/Model",-1,outport,1,ISWITCH,untitled3/IGBT1/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT1/Model",-1,outport,2,m,untitled3/IGBT1/m,-1,inport,1,pc
"Model","untitled3/IGBT1/Model",-1,outport,3,VF,untitled3/IGBT1/VF,-1,inport,1,pc
"Model","untitled3/IGBT1/Model",-1,outport,4,Goto,untitled3/IGBT1/Goto,-1,inport,1,pc
"Model","untitled3/IGBT1/Model",-1,outport,5,ITAIL,untitled3/IGBT1/ITAIL,-1,inport,1,pc
"gate ","untitled3/IGBT1/Model/gate ",-1,outport,1,Data Type Conversion,untitled3/IGBT1/Model/Data Type Conversion,-1,inport,1,pc
"Uswitch","untitled3/IGBT1/Model/Uswitch",-1,outport,1,ddd,untitled3/IGBT1/Model/ddd,-1,inport,1,pc
"status","untitled3/IGBT1/Model/status",-1,outport,1,Demux,untitled3/IGBT1/Model/Demux,-1,inport,1,pc
"gate ","untitled3/IGBT1/Model/gate ",0,outport,1,Data Type Conversion,untitled3/IGBT1/Model/Data Type Conversion,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT1/Model/Data Type Conversion",-1,outport,1,gate,untitled3/IGBT1/Model/gate,-1,inport,1,pc
"status","untitled3/IGBT1/Model/status",0,outport,1,Demux,untitled3/IGBT1/Model/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",-1,outport,1,Sum,untitled3/IGBT1/Model/Sum,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",-1,outport,2,Ron,untitled3/IGBT1/Model/Ron,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",-1,outport,2,iSwitch,untitled3/IGBT1/Model/iSwitch,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",-1,outport,2,Mux,untitled3/IGBT1/Model/Mux,-1,inport,1,pc
"Ground","untitled3/IGBT1/Model/Ground",-1,outport,1,iTail,untitled3/IGBT1/Model/iTail,-1,inport,1,pc
"Mux","untitled3/IGBT1/Model/Mux",0,outport,1,Measurement list,untitled3/IGBT1/Model/Measurement list,-1,inport,1,pc
"Measurement list","untitled3/IGBT1/Model/Measurement list",-1,outport,1,m,untitled3/IGBT1/Model/m,-1,inport,1,pc
"In1","untitled3/IGBT1/Model/Measurement list/In1",-1,outport,1,Demux,untitled3/IGBT1/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Measurement list/Demux",0,outport,1,Bus
Creator1,untitled3/IGBT1/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Measurement list/Demux",1,outport,2,Bus
Creator1,untitled3/IGBT1/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
"Bus
Creator1","untitled3/IGBT1/Model/Measurement list/Bus
Creator1",-1,outport,1,Out1,untitled3/IGBT1/Model/Measurement list/Out1,-1,inport,1,pc
"In1","untitled3/IGBT1/Model/Measurement list/In1",0,outport,1,Demux,untitled3/IGBT1/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Measurement list/Demux",-1,outport,1,Bus
Creator1,untitled3/IGBT1/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Bus
Creator1","untitled3/IGBT1/Model/Measurement list/Bus
Creator1",0,outport,1,Out1,untitled3/IGBT1/Model/Measurement list/Out1,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",1,outport,1,Mux,untitled3/IGBT1/Model/Mux,-1,inport,1,pc
"Sum","untitled3/IGBT1/Model/Sum",0,outport,1,Mux,untitled3/IGBT1/Model/Mux,-1,inport,2,pc
"Mux","untitled3/IGBT1/Model/Mux",-1,outport,1,Measurement list,untitled3/IGBT1/Model/Measurement list,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",1,outport,2,Ron,untitled3/IGBT1/Model/Ron,-1,inport,1,pc
"Ron","untitled3/IGBT1/Model/Ron",-1,outport,1,Sum,untitled3/IGBT1/Model/Sum,-1,inport,2,pc
"Demux","untitled3/IGBT1/Model/Demux",0,outport,1,Sum,untitled3/IGBT1/Model/Sum,-1,inport,1,pc
"Ron","untitled3/IGBT1/Model/Ron",0,outport,1,Sum,untitled3/IGBT1/Model/Sum,-1,inport,2,pc
"qqq","untitled3/IGBT1/Model/qqq",0,outport,1,Sum,untitled3/IGBT1/Model/Sum,-1,inport,3,pc
"Sum","untitled3/IGBT1/Model/Sum",-1,outport,1,Mux,untitled3/IGBT1/Model/Mux,-1,inport,2,pc
"Uswitch","untitled3/IGBT1/Model/Uswitch",0,outport,1,ddd,untitled3/IGBT1/Model/ddd,-1,inport,1,pc
"qqq","untitled3/IGBT1/Model/qqq",-1,outport,1,Sum,untitled3/IGBT1/Model/Sum,-1,inport,3,pc
"qqq","untitled3/IGBT1/Model/qqq",-1,outport,1,vf,untitled3/IGBT1/Model/vf,-1,inport,1,pc
"Demux","untitled3/IGBT1/Model/Demux",1,outport,1,iSwitch,untitled3/IGBT1/Model/iSwitch,-1,inport,1,pc
"Measurement list","untitled3/IGBT1/Model/Measurement list",0,outport,1,m,untitled3/IGBT1/Model/m,-1,inport,1,pc
"qqq","untitled3/IGBT1/Model/qqq",0,outport,1,vf,untitled3/IGBT1/Model/vf,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT1/Model/Data Type Conversion",0,outport,1,gate,untitled3/IGBT1/Model/gate,-1,inport,1,pc
"Ground","untitled3/IGBT1/Model/Ground",0,outport,1,iTail,untitled3/IGBT1/Model/iTail,-1,inport,1,pc
"Status","untitled3/IGBT1/Status",-1,outport,1,Model,untitled3/IGBT1/Model,-1,inport,3,pc
"Uswitch","untitled3/IGBT1/Uswitch",-1,outport,1,Model,untitled3/IGBT1/Model,-1,inport,2,pc
"Model","untitled3/IGBT1/Model",2,outport,3,VF,untitled3/IGBT1/VF,-1,inport,1,pc
"C","untitled3/IGBT1/C",-1,rconn,1,IGBT,untitled3/IGBT1/IGBT,-1,,-1,pc
"E","untitled3/IGBT1/E",-1,rconn,1,IGBT,untitled3/IGBT1/IGBT,-1,,-1,pc
"Model","untitled3/IGBT1/Model",1,outport,2,m,untitled3/IGBT1/m,-1,inport,1,pc
"From3","untitled3/From3",0,outport,1,IGBT2,untitled3/IGBT2,-1,inport,1,pc
"IGBT2","untitled3/IGBT2",-1,lconn,1,IGBT,untitled3/IGBT,-1,,-1,pc
"IGBT2","untitled3/IGBT2",-1,lconn,1,Series RLC Load,untitled3/Series RLC Load,-1,,-1,pc
"IGBT2","untitled3/IGBT2",-1,rconn,1,DC Voltage Source,untitled3/DC Voltage Source,-1,,-1,pc
"IGBT2","untitled3/IGBT2",-1,rconn,1,IGBT3,untitled3/IGBT3,-1,,-1,pc
"g","untitled3/IGBT2/g",-1,outport,1,Model,untitled3/IGBT2/Model,-1,inport,1,pc
"Model","untitled3/IGBT2/Model",3,outport,4,Goto,untitled3/IGBT2/Goto,-1,inport,1,pc
"IGBT","untitled3/IGBT2/IGBT",-1,lconn,1,C,untitled3/IGBT2/C,-1,,-1,pc
"IGBT","untitled3/IGBT2/IGBT",-1,rconn,1,E,untitled3/IGBT2/E,-1,,-1,pc
"Model","untitled3/IGBT2/Model",0,outport,1,ISWITCH,untitled3/IGBT2/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT2/Model",4,outport,5,ITAIL,untitled3/IGBT2/ITAIL,-1,inport,1,pc
"g","untitled3/IGBT2/g",0,outport,1,Model,untitled3/IGBT2/Model,-1,inport,1,pc
"Uswitch","untitled3/IGBT2/Uswitch",0,outport,1,Model,untitled3/IGBT2/Model,-1,inport,2,pc
"Status","untitled3/IGBT2/Status",0,outport,1,Model,untitled3/IGBT2/Model,-1,inport,3,pc
"Model","untitled3/IGBT2/Model",-1,outport,1,ISWITCH,untitled3/IGBT2/ISWITCH,-1,inport,1,pc
"Model","untitled3/IGBT2/Model",-1,outport,2,m,untitled3/IGBT2/m,-1,inport,1,pc
"Model","untitled3/IGBT2/Model",-1,outport,3,VF,untitled3/IGBT2/VF,-1,inport,1,pc
"Model","untitled3/IGBT2/Model",-1,outport,4,Goto,untitled3/IGBT2/Goto,-1,inport,1,pc
"Model","untitled3/IGBT2/Model",-1,outport,5,ITAIL,untitled3/IGBT2/ITAIL,-1,inport,1,pc
"gate ","untitled3/IGBT2/Model/gate ",-1,outport,1,Data Type Conversion,untitled3/IGBT2/Model/Data Type Conversion,-1,inport,1,pc
"Uswitch","untitled3/IGBT2/Model/Uswitch",-1,outport,1,ddd,untitled3/IGBT2/Model/ddd,-1,inport,1,pc
"status","untitled3/IGBT2/Model/status",-1,outport,1,Demux,untitled3/IGBT2/Model/Demux,-1,inport,1,pc
"gate ","untitled3/IGBT2/Model/gate ",0,outport,1,Data Type Conversion,untitled3/IGBT2/Model/Data Type Conversion,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT2/Model/Data Type Conversion",-1,outport,1,gate,untitled3/IGBT2/Model/gate,-1,inport,1,pc
"status","untitled3/IGBT2/Model/status",0,outport,1,Demux,untitled3/IGBT2/Model/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",-1,outport,1,Sum,untitled3/IGBT2/Model/Sum,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",-1,outport,2,Ron,untitled3/IGBT2/Model/Ron,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",-1,outport,2,iSwitch,untitled3/IGBT2/Model/iSwitch,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",-1,outport,2,Mux,untitled3/IGBT2/Model/Mux,-1,inport,1,pc
"Ground","untitled3/IGBT2/Model/Ground",-1,outport,1,iTail,untitled3/IGBT2/Model/iTail,-1,inport,1,pc
"Mux","untitled3/IGBT2/Model/Mux",0,outport,1,Measurement list,untitled3/IGBT2/Model/Measurement list,-1,inport,1,pc
"Measurement list","untitled3/IGBT2/Model/Measurement list",-1,outport,1,m,untitled3/IGBT2/Model/m,-1,inport,1,pc
"In1","untitled3/IGBT2/Model/Measurement list/In1",-1,outport,1,Demux,untitled3/IGBT2/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Measurement list/Demux",0,outport,1,Bus
Creator1,untitled3/IGBT2/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Measurement list/Demux",1,outport,2,Bus
Creator1,untitled3/IGBT2/Model/Measurement list/Bus
Creator1,-1,inport,2,pc
"Bus
Creator1","untitled3/IGBT2/Model/Measurement list/Bus
Creator1",-1,outport,1,Out1,untitled3/IGBT2/Model/Measurement list/Out1,-1,inport,1,pc
"In1","untitled3/IGBT2/Model/Measurement list/In1",0,outport,1,Demux,untitled3/IGBT2/Model/Measurement list/Demux,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Measurement list/Demux",-1,outport,1,Bus
Creator1,untitled3/IGBT2/Model/Measurement list/Bus
Creator1,-1,inport,1,pc
"Bus
Creator1","untitled3/IGBT2/Model/Measurement list/Bus
Creator1",0,outport,1,Out1,untitled3/IGBT2/Model/Measurement list/Out1,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",1,outport,1,Mux,untitled3/IGBT2/Model/Mux,-1,inport,1,pc
"Sum","untitled3/IGBT2/Model/Sum",0,outport,1,Mux,untitled3/IGBT2/Model/Mux,-1,inport,2,pc
"Mux","untitled3/IGBT2/Model/Mux",-1,outport,1,Measurement list,untitled3/IGBT2/Model/Measurement list,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",1,outport,2,Ron,untitled3/IGBT2/Model/Ron,-1,inport,1,pc
"Ron","untitled3/IGBT2/Model/Ron",-1,outport,1,Sum,untitled3/IGBT2/Model/Sum,-1,inport,2,pc
"Demux","untitled3/IGBT2/Model/Demux",0,outport,1,Sum,untitled3/IGBT2/Model/Sum,-1,inport,1,pc
"Ron","untitled3/IGBT2/Model/Ron",0,outport,1,Sum,untitled3/IGBT2/Model/Sum,-1,inport,2,pc
"qqq","untitled3/IGBT2/Model/qqq",0,outport,1,Sum,untitled3/IGBT2/Model/Sum,-1,inport,3,pc
"Sum","untitled3/IGBT2/Model/Sum",-1,outport,1,Mux,untitled3/IGBT2/Model/Mux,-1,inport,2,pc
"Uswitch","untitled3/IGBT2/Model/Uswitch",0,outport,1,ddd,untitled3/IGBT2/Model/ddd,-1,inport,1,pc
"qqq","untitled3/IGBT2/Model/qqq",-1,outport,1,Sum,untitled3/IGBT2/Model/Sum,-1,inport,3,pc
"qqq","untitled3/IGBT2/Model/qqq",-1,outport,1,vf,untitled3/IGBT2/Model/vf,-1,inport,1,pc
"Demux","untitled3/IGBT2/Model/Demux",1,outport,1,iSwitch,untitled3/IGBT2/Model/iSwitch,-1,inport,1,pc
"Measurement list","untitled3/IGBT2/Model/Measurement list",0,outport,1,m,untitled3/IGBT2/Model/m,-1,inport,1,pc
"qqq","untitled3/IGBT2/Model/qqq",0,outport,1,vf,untitled3/IGBT2/Model/vf,-1,inport,1,pc
"Data Type Conversion","untitled3/IGBT2/Model/Data Type Conversion",0,outport,1,gate,untitled3/IGBT2/Model/gate,-1,inport,1,pc
"Ground","untitled3/IGBT2/Model/Ground",0,outport,1,iTail,untitled3/IGBT2/Model/iTail,-1,inport,1,pc
"Status","untitled3/IGBT2/Status",-1,outport,1,Model,untitled3/IGBT2/Model,-1,inport,3,pc
"Uswitch","untitled3/IGBT2/Uswitch",-1,outport,1,Model,untitled3/IGBT2/Model,-1,inport,2,pc
"Model","untitled3/IGBT2/Model",2,outport,3,VF,untitled3/IGBT2/VF,-1,inport,1,pc
"C","untitled3/IGBT2/C",-1,rconn,1,IGBT,untitled3/IGBT2/IGBT,-1,,-1,pc
"E","untitled3/IGBT2/E",-1,rconn,1,IGBT,untitled3/IGBT2/IGBT,-1,,-1,pc
"Model","untitled3/IGBT2/Model",1,outport,2,m,untitled3/IGBT2/m,-1,inport,1,pc
"From2","untitled3/From2",0,outport,1,IGBT3,untitled3/IGBT3,-1,inport,1,pc
"IGBT3","untitled3/IGBT3",-1,lconn,1,IGBT1,untitled3/IGBT1,-1,,-1,pc
"IGBT3","untitled3/IGBT3",-1,lconn,1,Series RLC Load1,untitled3/Series RLC Load1,-1,,-1,pc
"IGBT3","untitled3/IGBT3",-1,rconn,1,DC Voltage Source,untitled3/DC Voltage Source,-1,,-1,pc
"IGBT3","untitled3/IGBT3",-1,rconn,1,IGBT2,untitled3/IGBT2,-1,,-1,pc
"g","untitled3/IGBT3/g",-1,outport,1,Model,untitled3/IGBT3/Model,-1,inport,1,pc
"Model","untitled3/IGBT3/Model",3,outport,4,Goto,untitled3/IGBT3/Goto,-1,inport,1,pc
