Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Series RLC Load7","untitled1/Series RLC Load7",1,"lconn",1,"Universal Bridge3","untitled1/Universal Bridge3",1,"",-1,"line"
"From","untitled1/From",1,"outport",1,"Universal Bridge3","untitled1/Universal Bridge3",1,"inport",1,"line"
"Current Measurement","untitled1/Current Measurement",1,"outport",1,"Goto6","untitled1/Goto6",1,"inport",1,"line"
"Series RLC Load5","untitled1/Series RLC Load5",1,"",-1,"Current Measurement","untitled1/Current Measurement",1,"",-1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Goto5","untitled1/Goto5",1,"inport",1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Delay","untitled1/Delay",1,"",-1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Scope","untitled1/Scope",1,"inport",1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Scope","untitled1/Scope",1,"inport",1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Delay","untitled1/Delay",1,"",-1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Goto5","untitled1/Goto5",1,"inport",1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Goto5","untitled1/Goto5",1,"inport",1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Delay","untitled1/Delay",1,"",-1,"line"
"Voltage Measurement","untitled1/Voltage Measurement",1,"outport",1,"Scope","untitled1/Scope",1,"inport",1,"line"
"Series RLC Load3","untitled1/Series RLC Load3",1,"",-1,"Series RLC Load4","untitled1/Series RLC Load4",1,"lconn",1,"line"
"Mux","untitled1/Mux",1,"outport",1,"Universal Bridge2","untitled1/Universal Bridge2",1,"inport",1,"line"
"Constant","untitled1/Constant",1,"outport",1,"Mux","untitled1/Mux",2,"",-1,"line"
"Relay","untitled1/Relay",1,"outport",1,"Mux","untitled1/Mux",1,"",-1,"line"
"Delay","untitled1/Delay",1,"outport",1,"Relay","untitled1/Relay",1,"",-1,"line"
"Universal Bridge2","untitled1/Universal Bridge2",1,"",-1,"Series RLC Load2","untitled1/Series RLC Load2",1,"lconn",1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",1,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",1,"",-1,"line"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",3,"",-1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",3,"",-1,"line"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",2,"",-1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",2,"",-1,"line"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",1,"",-1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"",-1,"line"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",2,"outport",2,"Goto4","untitled1/Goto4",1,"inport",1,"line"
"Bus
Selector2","untitled1/Bus
Selector2",2,"outport",2,"Goto2","untitled1/Goto2",1,"inport",1,"line"
"Bus
Selector1","untitled1/Bus
Selector1",2,"outport",2,"Goto1","untitled1/Goto1",1,"inport",1,"line"
"Bus
Selector","untitled1/Bus
Selector",2,"outport",2,"Goto","untitled1/Goto",1,"inport",1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Goto3","untitled1/Goto3",1,"inport",1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector","untitled1/Bus
Selector",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector","untitled1/Bus
Selector",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Goto3","untitled1/Goto3",1,"inport",1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Goto3","untitled1/Goto3",1,"inport",1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector","untitled1/Bus
Selector",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",1,"",-1,"line"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",1,"",-1,"line"
"Rate Limiter","untitled1/Rate Limiter",0,"outport",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"outport",1,"Goto3","untitled1/Goto3",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"outport",1,"Bus
Selector","untitled1/Bus
Selector",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"outport",1,"Bus
Selector1","untitled1/Bus
Selector1",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"outport",1,"Bus
Selector2","untitled1/Bus
Selector2",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"lconn",1,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"rconn",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"lconn",2,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"rconn",2,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"lconn",3,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"rconn",3,"pc"
"Rate Limiter","untitled1/Rate Limiter",0,"outport",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",1,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",2,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",2,"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",3,"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",3,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",3,"pc"
"Rate Limiter","untitled1/Rate Limiter",0,"outport",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",2,"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",2,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",3,"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",3,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",3,"pc"
"Rate Limiter","untitled1/Rate Limiter",0,"outport",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",2,"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",2,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",2,"pc"
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",3,"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",1,"pc"
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",3,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",3,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",0,"rconn",1,"Bus
Selector","untitled1/Bus
Selector",-1,"inport",1,"pc"
"Bus
Selector","untitled1/Bus
Selector",-1,"outport",2,"Goto","untitled1/Goto",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",0,"rconn",3,"Bus
Selector1","untitled1/Bus
Selector1",-1,"inport",1,"pc"
"Bus
Selector1","untitled1/Bus
Selector1",-1,"outport",2,"Goto1","untitled1/Goto1",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",0,"rconn",3,"Bus
Selector2","untitled1/Bus
Selector2",-1,"inport",1,"pc"
"Bus
Selector2","untitled1/Bus
Selector2",-1,"outport",2,"Goto2","untitled1/Goto2",-1,"inport",1,"pc"
"Constant","untitled1/Constant",-1,"outport",1,"Mux","untitled1/Mux",-1,"inport",2,"pc"
"Sine Wave","untitled1/Sine Wave",0,"outport",1,"Controlled Voltage Source","untitled1/Controlled Voltage Source",-1,"inport",1,"pc"
"Controlled Voltage Source","untitled1/Controlled Voltage Source",-1,"lconn",1,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"lconn",2,"pc"
"Controlled Voltage Source","untitled1/Controlled Voltage Source",-1,"rconn",1,"Current Measurement3","untitled1/Current Measurement3",-1,"lconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Goto6","untitled1/Goto6",-1,"inport",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"lconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Current Measurement","untitled1/Current Measurement",-1,"outport",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Current Measurement1","untitled1/Current Measurement1",-1,"outport",1,"Goto7","untitled1/Goto7",-1,"inport",1,"pc"
"Current Measurement1","untitled1/Current Measurement1",-1,"lconn",1,"Ideal Switch","untitled1/Ideal Switch",-1,"rconn",1,"pc"
"Current Measurement1","untitled1/Current Measurement1",-1,"lconn",1,"Series RLC Load11","untitled1/Series RLC Load11",-1,"lconn",1,"pc"
"Current Measurement1","untitled1/Current Measurement1",-1,"outport",1,"Series RLC Load7","untitled1/Series RLC Load7",-1,"rconn",1,"pc"
"Current Measurement2","untitled1/Current Measurement2",-1,"outport",1,"Goto8","untitled1/Goto8",-1,"inport",1,"pc"
"Current Measurement2","untitled1/Current Measurement2",-1,"lconn",1,"Ideal Switch1","untitled1/Ideal Switch1",-1,"rconn",1,"pc"
"Current Measurement2","untitled1/Current Measurement2",-1,"lconn",1,"Series RLC Load12","untitled1/Series RLC Load12",-1,"lconn",1,"pc"
"Current Measurement2","untitled1/Current Measurement2",-1,"outport",1,"Series RLC Load8","untitled1/Series RLC Load8",-1,"rconn",1,"pc"
"Current Measurement3","untitled1/Current Measurement3",-1,"lconn",1,"Controlled Voltage Source","untitled1/Controlled Voltage Source",-1,"rconn",1,"pc"
"Current Measurement3","untitled1/Current Measurement3",-1,"outport",1,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"lconn",1,"pc"
"Voltage Measurement","untitled1/Voltage Measurement",0,"outport",1,"Delay","untitled1/Delay",-1,"inport",1,"pc"
"Delay","untitled1/Delay",-1,"outport",1,"Relay","untitled1/Relay",-1,"inport",1,"pc"
"From","untitled1/From",-1,"outport",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"inport",1,"pc"
"From1","untitled1/From1",-1,"outport",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"inport",1,"pc"
"From2","untitled1/From2",-1,"outport",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"inport",1,"pc"
"Bus
Selector","untitled1/Bus
Selector",1,"outport",1,"Goto","untitled1/Goto",-1,"inport",1,"pc"
"Bus
Selector1","untitled1/Bus
Selector1",1,"outport",1,"Goto1","untitled1/Goto1",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",0,"outport",1,"Goto11","untitled1/Goto11",-1,"inport",1,"pc"
"Bus
Selector2","untitled1/Bus
Selector2",1,"outport",1,"Goto2","untitled1/Goto2",-1,"inport",1,"pc"
"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",0,"outport",1,"Goto3","untitled1/Goto3",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",1,"rconn",1,"Goto4","untitled1/Goto4",-1,"inport",1,"pc"
"Voltage Measurement","untitled1/Voltage Measurement",0,"outport",1,"Goto5","untitled1/Goto5",-1,"inport",1,"pc"
"Current Measurement","untitled1/Current Measurement",0,"outport",1,"Goto6","untitled1/Goto6",-1,"inport",1,"pc"
"Current Measurement1","untitled1/Current Measurement1",0,"rconn",1,"Goto7","untitled1/Goto7",-1,"inport",1,"pc"
"Current Measurement2","untitled1/Current Measurement2",0,"rconn",1,"Goto8","untitled1/Goto8",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",1,"rconn",2,"Goto9","untitled1/Goto9",-1,"inport",1,"pc"
"Ideal Switch","untitled1/Ideal Switch",-1,"lconn",1,"Ideal Switch2","untitled1/Ideal Switch2",-1,"lconn",1,"pc"
"Ideal Switch","untitled1/Ideal Switch",-1,"lconn",1,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",1,"pc"
"Ideal Switch","untitled1/Ideal Switch",-1,"rconn",1,"Current Measurement1","untitled1/Current Measurement1",-1,"lconn",1,"pc"
"Ideal Switch","untitled1/Ideal Switch",-1,"rconn",1,"Series RLC Load11","untitled1/Series RLC Load11",-1,"lconn",1,"pc"
"Ideal Switch1","untitled1/Ideal Switch1",-1,"lconn",1,"Ideal Switch3","untitled1/Ideal Switch3",-1,"lconn",1,"pc"
"Ideal Switch1","untitled1/Ideal Switch1",-1,"lconn",1,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",3,"pc"
"Ideal Switch1","untitled1/Ideal Switch1",-1,"rconn",1,"Current Measurement2","untitled1/Current Measurement2",-1,"lconn",1,"pc"
"Ideal Switch1","untitled1/Ideal Switch1",-1,"rconn",1,"Series RLC Load12","untitled1/Series RLC Load12",-1,"lconn",1,"pc"
"Ideal Switch2","untitled1/Ideal Switch2",-1,"lconn",1,"Ideal Switch","untitled1/Ideal Switch",-1,"lconn",1,"pc"
