BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
untitled3/IGBT1/Model/Ron,NaN,1,180,235,31.6666666666667,-4.66666666666667,top
untitled3/IGBT1/Model/Ron,NaN,1,220,235,33,-4.66666666666667,top
untitled3/IGBT1/Model/Sum,NaN,1,260,215,34.3333333333333,-5.33333333333333,top
untitled3/IGBT1/Model/Sum,NaN,2,260,235,34.3333333333333,-4.66666666666667,top
untitled3/IGBT1/Model/Sum,NaN,3,260,255,34.3333333333333,-4,top
untitled3/IGBT1/Model/Sum,NaN,1,290,235,35.3333333333333,-4.66666666666667,top
untitled3/IGBT1/Model/ddd,NaN,1,80,170,28.3333333333333,-6.83333333333333,top
untitled3/IGBT1/Model/qqq,NaN,1,130,290,30,-2.83333333333333,top
untitled3/IGBT1/Model/iSwitch,NaN,1,390,160,38.6666666666667,-7.16666666666667,top
untitled3/IGBT1/Model/m,NaN,1,430,215,40,-5.33333333333333,top
untitled3/IGBT1/Model/vf,NaN,1,275,290,34.8333333333333,-2.83333333333333,top
untitled3/IGBT1/Model/gate,NaN,1,315,30,36.1666666666667,-11.5,top
untitled3/IGBT1/Model/iTail,NaN,1,400,105,39,-9,top
untitled3/IGBT1/Status,NaN,1,90,250,28.6666666666667,-4.16666666666667,top
untitled3/IGBT1/Uswitch,NaN,1,90,180,28.6666666666667,-6.5,top
untitled3/IGBT1/VF,NaN,1,245,180,33.8333333333333,-6.5,top
untitled3/IGBT1/C,NaN,RConn1,69,30,27.9666666666667,-11.5,top
untitled3/IGBT1/E,NaN,RConn1,276,30,34.8666666666667,-11.5,top
untitled3/IGBT1/m,NaN,1,275,140,34.8333333333333,-7.83333333333333,top
untitled3/IGBT2,NaN,1,140,265,30.3333333333333,-3.66666666666667,top
untitled3/IGBT2,NaN,1,140,335,30.3333333333333,-1.33333333333333,top
untitled3/IGBT2,NaN,LConn1,120,266,29.6666666666667,-3.63333333333333,top
untitled3/IGBT2,NaN,RConn1,120,334,29.6666666666667,-1.36666666666667,top
untitled3/IGBT2/g,NaN,1,70,110,28,-8.83333333333333,top
untitled3/IGBT2/Goto,NaN,1,245,220,33.8333333333333,-5.16666666666667,top
untitled3/IGBT2/IGBT,NaN,LConn1,111,30,29.3666666666667,-11.5,top
untitled3/IGBT2/IGBT,NaN,RConn1,219,30,32.9666666666667,-11.5,top
untitled3/IGBT2/ISWITCH,NaN,1,255,100,34.1666666666667,-9.16666666666667,top
untitled3/IGBT2/ITAIL,NaN,1,245,260,33.8333333333333,-3.83333333333333,top
untitled3/IGBT2/Model,NaN,1,110,110,29.3333333333333,-8.83333333333333,top
untitled3/IGBT2/Model,NaN,2,110,180,29.3333333333333,-6.5,top
untitled3/IGBT2/Model,NaN,3,110,250,29.3333333333333,-4.16666666666667,top
untitled3/IGBT2/Model,NaN,1,220,100,33,-9.16666666666667,top
untitled3/IGBT2/Model,NaN,2,220,140,33,-7.83333333333333,top
untitled3/IGBT2/Model,NaN,3,220,180,33,-6.5,top
untitled3/IGBT2/Model,NaN,4,220,220,33,-5.16666666666667,top
untitled3/IGBT2/Model,NaN,5,220,260,33,-3.83333333333333,top
untitled3/IGBT2/Model/gate ,NaN,1,135,30,30.1666666666667,-11.5,top
untitled3/IGBT2/Model/Uswitch,NaN,1,55,170,27.5,-6.83333333333333,top
untitled3/IGBT2/Model/status,NaN,1,55,225,27.5,-5,top
untitled3/IGBT2/Model/Data Type Conversion,NaN,1,200,30,32.3333333333333,-11.5,top
untitled3/IGBT2/Model/Data Type Conversion,NaN,1,260,30,34.3333333333333,-11.5,top
untitled3/IGBT2/Model/Demux,NaN,1,80,225,28.3333333333333,-5,top
untitled3/IGBT2/Model/Demux,NaN,1,95,215,28.8333333333333,-5.33333333333333,top
untitled3/IGBT2/Model/Demux,NaN,2,95,235,28.8333333333333,-4.66666666666667,top
untitled3/IGBT2/Model/Ground,NaN,1,365,105,37.8333333333333,-9,top
untitled3/IGBT2/Model/Measurement list,NaN,1,350,215,37.3333333333333,-5.33333333333333,top
untitled3/IGBT2/Model/Measurement list,NaN,1,420,215,39.6666666666667,-5.33333333333333,top
untitled3/IGBT2/Model/Measurement list/In1,NaN,1,55,55,27.5,-10.6666666666667,top
untitled3/IGBT2/Model/Measurement list/Bus
Creator1,NaN,1,175,40,31.5,-11.1666666666667,top
untitled3/IGBT2/Model/Measurement list/Bus
Creator1,NaN,2,175,70,31.5,-10.1666666666667,top
untitled3/IGBT2/Model/Measurement list/Bus
Creator1,NaN,1,190,55,32,-10.6666666666667,top
untitled3/IGBT2/Model/Measurement list/Demux,NaN,1,70,55,28,-10.6666666666667,top
untitled3/IGBT2/Model/Measurement list/Demux,NaN,1,85,40,28.5,-11.1666666666667,top
untitled3/IGBT2/Model/Measurement list/Demux,NaN,2,85,70,28.5,-10.1666666666667,top
untitled3/IGBT2/Model/Measurement list/Out1,NaN,1,210,55,32.6666666666667,-10.6666666666667,top
untitled3/IGBT2/Model/Mux,NaN,1,315,195,36.1666666666667,-6,top
untitled3/IGBT2/Model/Mux,NaN,2,315,235,36.1666666666667,-4.66666666666667,top
untitled3/IGBT2/Model/Mux,NaN,1,330,215,36.6666666666667,-5.33333333333333,top
untitled3/IGBT2/Model/Ron,NaN,1,180,235,31.6666666666667,-4.66666666666667,top
untitled3/IGBT2/Model/Ron,NaN,1,220,235,33,-4.66666666666667,top
untitled3/IGBT2/Model/Sum,NaN,1,260,215,34.3333333333333,-5.33333333333333,top
untitled3/IGBT2/Model/Sum,NaN,2,260,235,34.3333333333333,-4.66666666666667,top
untitled3/IGBT2/Model/Sum,NaN,3,260,255,34.3333333333333,-4,top
untitled3/IGBT2/Model/Sum,NaN,1,290,235,35.3333333333333,-4.66666666666667,top
untitled3/IGBT2/Model/ddd,NaN,1,80,170,28.3333333333333,-6.83333333333333,top
untitled3/IGBT2/Model/qqq,NaN,1,130,290,30,-2.83333333333333,top
untitled3/IGBT2/Model/iSwitch,NaN,1,390,160,38.6666666666667,-7.16666666666667,top
untitled3/IGBT2/Model/m,NaN,1,430,215,40,-5.33333333333333,top
untitled3/IGBT2/Model/vf,NaN,1,275,290,34.8333333333333,-2.83333333333333,top
untitled3/IGBT2/Model/gate,NaN,1,315,30,36.1666666666667,-11.5,top
untitled3/IGBT2/Model/iTail,NaN,1,400,105,39,-9,top
untitled3/IGBT2/Status,NaN,1,90,250,28.6666666666667,-4.16666666666667,top
untitled3/IGBT2/Uswitch,NaN,1,90,180,28.6666666666667,-6.5,top
untitled3/IGBT2/VF,NaN,1,245,180,33.8333333333333,-6.5,top
untitled3/IGBT2/C,NaN,RConn1,69,30,27.9666666666667,-11.5,top
untitled3/IGBT2/E,NaN,RConn1,276,30,34.8666666666667,-11.5,top
untitled3/IGBT2/m,NaN,1,275,140,34.8333333333333,-7.83333333333333,top
untitled3/IGBT3,NaN,1,470,265,41.3333333333333,-3.66666666666667,top
untitled3/IGBT3,NaN,1,470,335,41.3333333333333,-1.33333333333333,top
untitled3/IGBT3,NaN,LConn1,450,266,40.6666666666667,-3.63333333333333,top
untitled3/IGBT3,NaN,RConn1,450,334,40.6666666666667,-1.36666666666667,top
untitled3/IGBT3/g,NaN,1,70,110,28,-8.83333333333333,top
untitled3/IGBT3/Goto,NaN,1,245,220,33.8333333333333,-5.16666666666667,top
untitled3/IGBT3/IGBT,NaN,LConn1,111,30,29.3666666666667,-11.5,top
untitled3/IGBT3/IGBT,NaN,RConn1,219,30,32.9666666666667,-11.5,top
untitled3/IGBT3/ISWITCH,NaN,1,255,100,34.1666666666667,-9.16666666666667,top
untitled3/IGBT3/ITAIL,NaN,1,245,260,33.8333333333333,-3.83333333333333,top
untitled3/IGBT3/Model,NaN,1,110,110,29.3333333333333,-8.83333333333333,top
untitled3/IGBT3/Model,NaN,2,110,180,29.3333333333333,-6.5,top
untitled3/IGBT3/Model,NaN,3,110,250,29.3333333333333,-4.16666666666667,top
untitled3/IGBT3/Model,NaN,1,220,100,33,-9.16666666666667,top
untitled3/IGBT3/Model,NaN,2,220,140,33,-7.83333333333333,top
untitled3/IGBT3/Model,NaN,3,220,180,33,-6.5,top
untitled3/IGBT3/Model,NaN,4,220,220,33,-5.16666666666667,top
untitled3/IGBT3/Model,NaN,5,220,260,33,-3.83333333333333,top
untitled3/IGBT3/Model/gate ,NaN,1,135,30,30.1666666666667,-11.5,top
untitled3/IGBT3/Model/Uswitch,NaN,1,55,170,27.5,-6.83333333333333,top
untitled3/IGBT3/Model/status,NaN,1,55,225,27.5,-5,top
untitled3/IGBT3/Model/Data Type Conversion,NaN,1,200,30,32.3333333333333,-11.5,top
untitled3/IGBT3/Model/Data Type Conversion,NaN,1,260,30,34.3333333333333,-11.5,top
untitled3/IGBT3/Model/Demux,NaN,1,80,225,28.3333333333333,-5,top
untitled3/IGBT3/Model/Demux,NaN,1,95,215,28.8333333333333,-5.33333333333333,top
untitled3/IGBT3/Model/Demux,NaN,2,95,235,28.8333333333333,-4.66666666666667,top
untitled3/IGBT3/Model/Ground,NaN,1,365,105,37.8333333333333,-9,top
untitled3/IGBT3/Model/Measurement list,NaN,1,350,215,37.3333333333333,-5.33333333333333,top
untitled3/IGBT3/Model/Measurement list,NaN,1,420,215,39.6666666666667,-5.33333333333333,top
untitled3/IGBT3/Model/Measurement list/In1,NaN,1,55,55,27.5,-10.6666666666667,top
untitled3/IGBT3/Model/Measurement list/Bus
Creator1,NaN,1,175,40,31.5,-11.1666666666667,top
untitled3/IGBT3/Model/Measurement list/Bus
Creator1,NaN,2,175,70,31.5,-10.1666666666667,top
untitled3/IGBT3/Model/Measurement list/Bus
Creator1,NaN,1,190,55,32,-10.6666666666667,top
untitled3/IGBT3/Model/Measurement list/Demux,NaN,1,70,55,28,-10.6666666666667,top
untitled3/IGBT3/Model/Measurement list/Demux,NaN,1,85,40,28.5,-11.1666666666667,top
untitled3/IGBT3/Model/Measurement list/Demux,NaN,2,85,70,28.5,-10.1666666666667,top
untitled3/IGBT3/Model/Measurement list/Out1,NaN,1,210,55,32.6666666666667,-10.6666666666667,top
untitled3/IGBT3/Model/Mux,NaN,1,315,195,36.1666666666667,-6,top
untitled3/IGBT3/Model/Mux,NaN,2,315,235,36.1666666666667,-4.66666666666667,top
untitled3/IGBT3/Model/Mux,NaN,1,330,215,36.6666666666667,-5.33333333333333,top
untitled3/IGBT3/Model/Ron,NaN,1,180,235,31.6666666666667,-4.66666666666667,top
untitled3/IGBT3/Model/Ron,NaN,1,220,235,33,-4.66666666666667,top
untitled3/IGBT3/Model/Sum,NaN,1,260,215,34.3333333333333,-5.33333333333333,top
untitled3/IGBT3/Model/Sum,NaN,2,260,235,34.3333333333333,-4.66666666666667,top
untitled3/IGBT3/Model/Sum,NaN,3,260,255,34.3333333333333,-4,top
untitled3/IGBT3/Model/Sum,NaN,1,290,235,35.3333333333333,-4.66666666666667,top
untitled3/IGBT3/Model/ddd,NaN,1,80,170,28.3333333333333,-6.83333333333333,top
untitled3/IGBT3/Model/qqq,NaN,1,130,290,30,-2.83333333333333,top
untitled3/IGBT3/Model/iSwitch,NaN,1,390,160,38.6666666666667,-7.16666666666667,top
untitled3/IGBT3/Model/m,NaN,1,430,215,40,-5.33333333333333,top
untitled3/IGBT3/Model/vf,NaN,1,275,290,34.8333333333333,-2.83333333333333,top
untitled3/IGBT3/Model/gate,NaN,1,315,30,36.1666666666667,-11.5,top
untitled3/IGBT3/Model/iTail,NaN,1,400,105,39,-9,top
untitled3/IGBT3/Status,NaN,1,90,250,28.6666666666667,-4.16666666666667,top
untitled3/IGBT3/Uswitch,NaN,1,90,180,28.6666666666667,-6.5,top
untitled3/IGBT3/VF,NaN,1,245,180,33.8333333333333,-6.5,top
untitled3/IGBT3/C,NaN,RConn1,69,30,27.9666666666667,-11.5,top
untitled3/IGBT3/E,NaN,RConn1,276,30,34.8666666666667,-11.5,top
untitled3/IGBT3/m,NaN,1,275,140,34.8333333333333,-7.83333333333333,top
untitled3/NOT,NaN,1,-435,320,11.1666666666667,-1.83333333333333,top
untitled3/NOT,NaN,1,-395,320,12.5,-1.83333333333333,top
untitled3/NOT1,NaN,1,-400,505,12.3333333333333,4.33333333333333,bottom
untitled3/NOT1,NaN,1,-360,505,13.6666666666667,4.33333333333333,bottom
untitled3/Product,NaN,1,-565,220,6.83333333333333,-5.16666666666667,top
untitled3/Product,NaN,2,-565,235,6.83333333333333,-4.66666666666667,top
untitled3/Product,NaN,1,-525,230,8.16666666666667,-4.83333333333333,top
untitled3/Product1,NaN,1,-505,400,8.83333333333333,0.833333333333333,bottom
untitled3/Product1,NaN,2,-505,415,8.83333333333333,1.33333333333333,bottom
untitled3/Product1,NaN,1,-465,410,10.1666666666667,1.16666666666667,bottom
untitled3/Repeating
Sequence,NaN,1,-735,460,1.16666666666667,2.83333333333333,right
untitled3/Repeating
Sequence/Clock,NaN,1,40,40,27,-11.1666666666667,top
untitled3/Repeating
Sequence/Constant,NaN,1,185,105,31.8333333333333,-9,top
untitled3/Repeating
Sequence/Look-Up Table1,NaN,1,325,65,36.5,-10.3333333333333,top
untitled3/Repeating
Sequence/Look-Up Table1,NaN,1,370,65,38,-10.3333333333333,top
untitled3/Repeating
Sequence/Math
Function,NaN,1,225,55,33.1666666666667,-10.6666666666667,top
untitled3/Repeating
Sequence/Math
Function,NaN,2,225,70,33.1666666666667,-10.1666666666667,top
untitled3/Repeating
Sequence/Math
Function,NaN,1,265,65,34.5,-10.3333333333333,top
untitled3/Repeating
Sequence/Output,NaN,1,445,65,40.5,-10.3333333333333,top
untitled3/Repeating
Sequence/Output,NaN,1,475,65,41.5,-10.3333333333333,top
untitled3/Repeating
Sequence/Sum,NaN,1,140,40,30.3333333333333,-11.1666666666667,top
untitled3/Repeating
Sequence/Sum,NaN,2,140,65,30.3333333333333,-10.3333333333333,top
untitled3/Repeating
Sequence/Sum,NaN,1,170,55,31.3333333333333,-10.6666666666667,top
untitled3/Repeating
Sequence/startTime,NaN,1,125,65,29.8333333333333,-10.3333333333333,top
untitled3/Repeating
Sequence/Out1,NaN,1,545,65,43.8333333333333,-10.3333333333333,top
untitled3/Series RLC Load,NaN,LConn1,156,215,30.8666666666667,-5.33333333333333,top
untitled3/Series RLC Load,NaN,RConn1,244,215,33.8,-5.33333333333333,top
untitled3/Series RLC Load1,NaN,LConn1,321,215,36.3666666666667,-5.33333333333333,top
untitled3/Series RLC Load1,NaN,RConn1,409,215,39.3,-5.33333333333333,top
untitled3/Square Wave
Generator,NaN,1,-735,390,1.16666666666667,0.5,right
