BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled/IGBT//Diode1/C",NaN,RConn1,59,35,-19.3,0.75,bottom
"untitled/IGBT//Diode1/E",NaN,RConn1,241,35,-10.2,0.75,bottom
"untitled/IGBT//Diode2",NaN,1,540,245,4.75,11.25,right
"untitled/IGBT//Diode2",NaN,LConn1,520,246,3.75,11.3,right
"untitled/IGBT//Diode2",NaN,RConn1,530,314,4.25,14.7,right
"untitled/IGBT//Diode2/g",NaN,1,60,110,-19.25,4.5,bottom
"untitled/IGBT//Diode2/Goto",NaN,1,220,215,-11.25,9.75,bottom
"untitled/IGBT//Diode2/IGBT//Diode",NaN,LConn1,101,35,-17.2,0.75,bottom
"untitled/IGBT//Diode2/IGBT//Diode",NaN,RConn1,194,35,-12.55,0.75,bottom
"untitled/IGBT//Diode2/Model",NaN,1,100,110,-17.25,4.5,bottom
"untitled/IGBT//Diode2/Model",NaN,2,100,170,-17.25,7.5,bottom
"untitled/IGBT//Diode2/Model",NaN,3,100,230,-17.25,10.5,bottom
"untitled/IGBT//Diode2/Model",NaN,1,195,125,-12.5,5.25,bottom
"untitled/IGBT//Diode2/Model",NaN,2,195,215,-12.5,9.75,bottom
"untitled/IGBT//Diode2/Model/gate ",NaN,1,50,40,-19.75,1,bottom
"untitled/IGBT//Diode2/Model/Uswitch",NaN,1,60,120,-19.25,5,bottom
"untitled/IGBT//Diode2/Model/status",NaN,1,250,155,-9.75,6.75,bottom
"untitled/IGBT//Diode2/Model/0 4",NaN,1,245,190,-10,8.5,bottom
"untitled/IGBT//Diode2/Model/1//Rsw",NaN,1,180,120,-13.25,5,bottom
"untitled/IGBT//Diode2/Model/1//Rsw",NaN,1,220,120,-11.25,5,bottom
"untitled/IGBT//Diode2/Model/Data Type Conversion",NaN,1,110,40,-16.75,1,bottom
"untitled/IGBT//Diode2/Model/Data Type Conversion",NaN,1,170,40,-13.75,1,bottom
"untitled/IGBT//Diode2/Model/Measurement list",NaN,1,405,175,-2,7.75,left
"untitled/IGBT//Diode2/Model/Measurement list",NaN,1,475,175,1.5,7.75,right
"untitled/IGBT//Diode2/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled/IGBT//Diode2/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled/IGBT//Diode2/Model/Mux",NaN,1,355,155,-4.5,6.75,left
"untitled/IGBT//Diode2/Model/Mux",NaN,2,355,195,-4.5,8.75,left
"untitled/IGBT//Diode2/Model/Mux",NaN,1,370,175,-3.75,7.75,left
"untitled/IGBT//Diode2/Model/Switch",NaN,1,280,120,-8.25,5,bottom
"untitled/IGBT//Diode2/Model/Switch",NaN,2,280,155,-8.25,6.75,bottom
"untitled/IGBT//Diode2/Model/Switch",NaN,3,280,190,-8.25,8.5,bottom
"untitled/IGBT//Diode2/Model/Switch",NaN,1,320,155,-6.25,6.75,bottom
"untitled/IGBT//Diode2/Model/m",NaN,1,520,175,3.75,7.75,right
"untitled/IGBT//Diode2/Model/gate",NaN,1,215,40,-11.5,1,bottom
"untitled/IGBT//Diode2/Status",NaN,1,85,230,-18,10.5,bottom
"untitled/IGBT//Diode2/Uswitch",NaN,1,85,170,-18,7.5,bottom
"untitled/IGBT//Diode2/m",NaN,1,240,125,-10.25,5.25,bottom
"untitled/IGBT//Diode2/C",NaN,RConn1,59,35,-19.3,0.75,bottom
"untitled/IGBT//Diode2/E",NaN,RConn1,241,35,-10.2,0.75,bottom
"untitled/IGBT//Diode3",NaN,1,835,470,19.5,22.5,right
"untitled/IGBT//Diode3",NaN,LConn1,815,471,18.5,22.55,right
"untitled/IGBT//Diode3",NaN,RConn1,825,539,19,25.95,right
"untitled/IGBT//Diode3/g",NaN,1,60,110,-19.25,4.5,bottom
"untitled/IGBT//Diode3/Goto",NaN,1,220,215,-11.25,9.75,bottom
"untitled/IGBT//Diode3/IGBT//Diode",NaN,LConn1,101,35,-17.2,0.75,bottom
"untitled/IGBT//Diode3/IGBT//Diode",NaN,RConn1,194,35,-12.55,0.75,bottom
"untitled/IGBT//Diode3/Model",NaN,1,100,110,-17.25,4.5,bottom
"untitled/IGBT//Diode3/Model",NaN,2,100,170,-17.25,7.5,bottom
"untitled/IGBT//Diode3/Model",NaN,3,100,230,-17.25,10.5,bottom
"untitled/IGBT//Diode3/Model",NaN,1,195,125,-12.5,5.25,bottom
"untitled/IGBT//Diode3/Model",NaN,2,195,215,-12.5,9.75,bottom
"untitled/IGBT//Diode3/Model/gate ",NaN,1,50,40,-19.75,1,bottom
"untitled/IGBT//Diode3/Model/Uswitch",NaN,1,60,120,-19.25,5,bottom
"untitled/IGBT//Diode3/Model/status",NaN,1,250,155,-9.75,6.75,bottom
"untitled/IGBT//Diode3/Model/0 4",NaN,1,245,190,-10,8.5,bottom
"untitled/IGBT//Diode3/Model/1//Rsw",NaN,1,180,120,-13.25,5,bottom
"untitled/IGBT//Diode3/Model/1//Rsw",NaN,1,220,120,-11.25,5,bottom
"untitled/IGBT//Diode3/Model/Data Type Conversion",NaN,1,110,40,-16.75,1,bottom
"untitled/IGBT//Diode3/Model/Data Type Conversion",NaN,1,170,40,-13.75,1,bottom
"untitled/IGBT//Diode3/Model/Measurement list",NaN,1,405,175,-2,7.75,left
"untitled/IGBT//Diode3/Model/Measurement list",NaN,1,475,175,1.5,7.75,right
"untitled/IGBT//Diode3/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled/IGBT//Diode3/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled/IGBT//Diode3/Model/Mux",NaN,1,355,155,-4.5,6.75,left
"untitled/IGBT//Diode3/Model/Mux",NaN,2,355,195,-4.5,8.75,left
"untitled/IGBT//Diode3/Model/Mux",NaN,1,370,175,-3.75,7.75,left
"untitled/IGBT//Diode3/Model/Switch",NaN,1,280,120,-8.25,5,bottom
"untitled/IGBT//Diode3/Model/Switch",NaN,2,280,155,-8.25,6.75,bottom
"untitled/IGBT//Diode3/Model/Switch",NaN,3,280,190,-8.25,8.5,bottom
"untitled/IGBT//Diode3/Model/Switch",NaN,1,320,155,-6.25,6.75,bottom
"untitled/IGBT//Diode3/Model/m",NaN,1,520,175,3.75,7.75,right
"untitled/IGBT//Diode3/Model/gate",NaN,1,215,40,-11.5,1,bottom
"untitled/IGBT//Diode3/Status",NaN,1,85,230,-18,10.5,bottom
"untitled/IGBT//Diode3/Uswitch",NaN,1,85,170,-18,7.5,bottom
"untitled/IGBT//Diode3/m",NaN,1,240,125,-10.25,5.25,bottom
"untitled/IGBT//Diode3/C",NaN,RConn1,59,35,-19.3,0.75,bottom
"untitled/IGBT//Diode3/E",NaN,RConn1,241,35,-10.2,0.75,bottom
"untitled/NOT",NaN,1,75,505,-18.5,24.25,left
"untitled/NOT",NaN,1,115,505,-16.5,24.25,left
"untitled/NOT1",NaN,1,155,680,-14.5,33,left
"untitled/NOT1",NaN,1,195,680,-12.5,33,left
"untitled/Product",NaN,1,-30,625,-23.75,30.25,left
"untitled/Product",NaN,2,-30,640,-23.75,31,left
"untitled/Product",NaN,1,10,635,-21.75,30.75,left
"untitled/Repeating
Sequence",NaN,1,-60,680,-25.25,33,left
"untitled/Repeating
Sequence/Clock",NaN,1,40,40,-20.25,1,bottom
"untitled/Repeating
Sequence/Constant",NaN,1,185,105,-13,4.25,bottom
"untitled/Repeating
Sequence/Look-Up Table1",NaN,1,325,65,-6,2.25,bottom
"untitled/Repeating
Sequence/Look-Up Table1",NaN,1,370,65,-3.75,2.25,bottom
"untitled/Repeating
Sequence/Math
Function",NaN,1,225,55,-11,1.75,bottom
"untitled/Repeating
Sequence/Math
Function",NaN,2,225,70,-11,2.5,bottom
"untitled/Repeating
Sequence/Math
Function",NaN,1,265,65,-9,2.25,bottom
"untitled/Repeating
Sequence/Output",NaN,1,445,65,0,2.25,left
"untitled/Repeating
Sequence/Output",NaN,1,475,65,1.5,2.25,right
"untitled/Repeating
Sequence/Sum",NaN,1,140,40,-15.25,1,bottom
"untitled/Repeating
Sequence/Sum",NaN,2,140,65,-15.25,2.25,bottom
"untitled/Repeating
Sequence/Sum",NaN,1,170,55,-13.75,1.75,bottom
"untitled/Repeating
Sequence/startTime",NaN,1,125,65,-16,2.25,bottom
"untitled/Repeating
Sequence/Out1",NaN,1,545,65,5,2.25,bottom
"untitled/Scope",NaN,1,680,160,11.75,7,bottom
"untitled/Scope1",NaN,1,-185,540,-31.5,26,bottom
"untitled/Series RLC Branch",NaN,LConn1,601,385,7.8,18.25,right
"untitled/Series RLC Branch",NaN,RConn1,689,385,12.2,18.25,right
"untitled/Series RLC Branch1",NaN,LConn1,726,385,14.05,18.25,right
"untitled/Series RLC Branch1",NaN,RConn1,814,385,18.45,18.25,bottom
"untitled/Sine Wave",NaN,1,-45,440,-24.5,21,bottom
"untitled/Sine Wave1",NaN,1,65,580,-19,28,left
"untitled/Square Wave
Generator",NaN,1,-60,600,-25.25,29,left
"untitled/Voltage Measurement",NaN,1,670,285,11.25,13.25,right
"untitled/Voltage Measurement",NaN,LConn1,665,319,11,14.95,right
"untitled/Voltage Measurement",NaN,LConn2,675,319,11.5,14.95,right
"untitled/Voltage Measurement/Model",NaN,1,115,135,-16.5,5.75,bottom
"untitled/Voltage Measurement/Model",NaN,1,165,135,-14,5.75,bottom
"untitled/Voltage Measurement/Model/in",NaN,1,55,35,-19.5,0.75,bottom
"untitled/Voltage Measurement/Model/out",NaN,1,110,35,-16.75,0.75,bottom
"untitled/Voltage Measurement/VoltageMeasurement",NaN,LConn1,91,35,-17.7,0.75,bottom
"untitled/Voltage Measurement/VoltageMeasurement",NaN,RConn1,194,35,-12.55,0.75,bottom
"untitled/Voltage Measurement/do not delete
this gain",NaN,1,190,135,-12.75,5.75,bottom
"untitled/Voltage Measurement/do not delete
this gain",NaN,1,215,135,-11.5,5.75,bottom
"untitled/Voltage Measurement/source",NaN,1,90,135,-17.75,5.75,bottom
"untitled/Voltage Measurement/+",NaN,RConn1,49,35,-19.8,0.75,bottom
"untitled/Voltage Measurement/-",NaN,RConn1,236,35,-10.45,0.75,bottom
"untitled/Voltage Measurement/v",NaN,1,240,135,-10.25,5.75,bottom
"untitled/powergui/EquivalentModel1/Gates",NaN,1,85,125,-18,5.25,bottom
"untitled/powergui/EquivalentModel1/Gates/From1",NaN,1,90,35,-17.75,0.75,bottom
"untitled/powergui/EquivalentModel1/Gates/From2",NaN,1,90,80,-17.75,3,bottom
"untitled/powergui/EquivalentModel1/Gates/From3",NaN,1,90,125,-17.75,5.25,bottom
"untitled/powergui/EquivalentModel1/Gates/From4",NaN,1,90,170,-17.75,7.5,bottom
"untitled/powergui/EquivalentModel1/Gates/Mux",NaN,1,320,315,-6.25,14.75,left
"untitled/powergui/EquivalentModel1/Gates/Mux",NaN,2,320,400,-6.25,19,left
"untitled/powergui/EquivalentModel1/Gates/Mux",NaN,3,320,485,-6.25,23.25,left
"untitled/powergui/EquivalentModel1/Gates/Mux",NaN,4,320,570,-6.25,27.5,left
"untitled/powergui/EquivalentModel1/Gates/Mux",NaN,1,335,445,-5.5,21.25,left
"untitled/powergui/EquivalentModel1/Gates/gates",NaN,1,385,440,-3,21,left
"untitled/powergui/EquivalentModel1/Sources",NaN,1,85,65,-18,2.25,bottom
"untitled/powergui/EquivalentModel1/Sources/From1",NaN,1,90,35,-17.75,0.75,bottom
"untitled/powergui/EquivalentModel1/Sources/Mux",NaN,1,320,440,-6.25,21,left
"untitled/powergui/EquivalentModel1/Sources/Mux",NaN,1,335,440,-5.5,21,left
"untitled/powergui/EquivalentModel1/Sources/Mux_u",NaN,1,460,395,0.75,18.75,right
"untitled/powergui/EquivalentModel1/Sources/Mux_u",NaN,2,460,440,0.75,21,right
"untitled/powergui/EquivalentModel1/Sources/Mux_u",NaN,1,475,420,1.5,20,right
"untitled/powergui/EquivalentModel1/Sources/SwitchCurrents",NaN,1,435,395,-0.5,18.75,left
"untitled/powergui/EquivalentModel1/Sources/u",NaN,1,500,420,2.75,20,right
"untitled/powergui/EquivalentModel1/State-Space",NaN,1,110,65,-16.75,2.25,bottom
"untitled/powergui/EquivalentModel1/State-Space",NaN,2,110,125,-16.75,5.25,bottom
"untitled/powergui/EquivalentModel1/State-Space",NaN,1,250,65,-9.75,2.25,bottom
"untitled/powergui/EquivalentModel1/State-Space",NaN,2,250,125,-9.75,5.25,bottom
"untitled/powergui/EquivalentModel1/Status",NaN,1,275,125,-8.5,5.25,bottom
"untitled/powergui/EquivalentModel1/Status/status",NaN,1,50,380,-19.75,18,bottom
"untitled/powergui/EquivalentModel1/Status/Demux",NaN,1,95,385,-17.5,18.25,bottom
"untitled/powergui/EquivalentModel1/Status/Demux",NaN,1,110,240,-16.75,11,bottom
"untitled/powergui/EquivalentModel1/Status/Demux",NaN,2,110,335,-16.75,15.75,bottom
"untitled/powergui/EquivalentModel1/Status/Demux",NaN,3,110,430,-16.75,20.5,left
"untitled/powergui/EquivalentModel1/Status/Demux",NaN,4,110,525,-16.75,25.25,left
"untitled/powergui/EquivalentModel1/Status/Goto1",NaN,1,320,35,-6.25,0.75,bottom
"untitled/powergui/EquivalentModel1/Status/Goto2",NaN,1,320,80,-6.25,3,bottom
"untitled/powergui/EquivalentModel1/Status/Goto3",NaN,1,320,125,-6.25,5.25,bottom
"untitled/powergui/EquivalentModel1/Status/Goto4",NaN,1,320,170,-6.25,7.5,left
"untitled/powergui/EquivalentModel1/Yout",NaN,1,275,65,-8.5,2.25,bottom
"untitled/powergui/EquivalentModel1/Yout/v,i",NaN,1,50,380,-19.75,18,bottom
"untitled/powergui/EquivalentModel1/Yout/Demux",NaN,1,95,380,-17.5,18,bottom
"untitled/powergui/EquivalentModel1/Yout/Demux",NaN,1,110,230,-16.75,10.5,bottom
"untitled/powergui/EquivalentModel1/Yout/Demux",NaN,2,110,305,-16.75,14.25,bottom
"untitled/powergui/EquivalentModel1/Yout/Demux",NaN,3,110,380,-16.75,18,left
"untitled/powergui/EquivalentModel1/Yout/Demux",NaN,4,110,455,-16.75,21.75,left
"untitled/powergui/EquivalentModel1/Yout/Demux",NaN,5,110,530,-16.75,25.5,left
"untitled/powergui/EquivalentModel1/Yout/Goto1",NaN,1,320,35,-6.25,0.75,bottom
"untitled/powergui/EquivalentModel1/Yout/Goto2",NaN,1,320,80,-6.25,3,bottom
"untitled/powergui/EquivalentModel1/Yout/Goto3",NaN,1,320,125,-6.25,5.25,bottom
"untitled/powergui/EquivalentModel1/Yout/Goto4",NaN,1,320,170,-6.25,7.5,left
"untitled/powergui/EquivalentModel1/Yout/Goto5",NaN,1,320,215,-6.25,9.75,left
"untitled/powergui/Ground",NaN,1,430,30,-0.75,0.5,top
"untitled/powergui/Terminator",NaN,1,440,30,-0.25,0.5,left
