BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,5,710,450,3.16666666666667,24.0714285714286,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,6,710,475,3.16666666666667,25.8571428571429,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Bus
Creator",NaN,1,730,415,3.83333333333333,21.5714285714286,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",NaN,1,260,230,-11.8333333333333,8.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",NaN,2,260,240,-11.8333333333333,9.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited",NaN,1,330,235,-9.5,8.71428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/DTS reference",NaN,1,60,25,-18.5,-6.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/u",NaN,1,65,90,-18.3333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",NaN,1,195,90,-14,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Conversion",NaN,1,245,90,-12.3333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",NaN,1,340,25,-9.16666666666667,-6.28571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/Data Type
Duplicate",NaN,2,340,45,-9.16666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Data Type
Conversion
Inherited/y",NaN,1,405,90,-7,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",NaN,1,460,195,-5.16666666666667,5.85714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",NaN,1,475,170,-4.66666666666667,4.07142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",NaN,2,475,195,-4.66666666666667,5.85714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Demux1",NaN,3,475,220,-4.66666666666667,7.64285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From",NaN,1,535,350,-2.66666666666667,16.9285714285714,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/From3",NaN,1,535,375,-2.66666666666667,18.7142857142857,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto10",NaN,1,135,160,-16,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Goto8",NaN,1,325,50,-9.66666666666667,-4.5,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",NaN,1,90,375,-17.5,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Hz->rad//s",NaN,1,130,375,-16.1666666666667,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",NaN,1,145,375,-15.6666666666667,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)",NaN,1,220,375,-13.1666666666667,18.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/u",NaN,1,90,100,-17.5,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",NaN,1,205,205,-13.6666666666667,6.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete",NaN,1,280,205,-11.1666666666667,6.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/u",NaN,1,335,250,-9.33333333333333,9.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",NaN,1,45,255,-19,10.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant",NaN,1,190,255,-14.1666666666667,10.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/u",NaN,1,70,35,-18.1666666666667,-5.57142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",NaN,1,160,35,-15.1666666666667,-5.57142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",NaN,2,160,70,-15.1666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Compare",NaN,1,210,55,-13.5,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/Constant",NaN,1,105,70,-17,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant/y",NaN,1,285,55,-11,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",NaN,1,45,285,-19,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1",NaN,1,190,285,-14.1666666666667,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/u",NaN,1,70,35,-18.1666666666667,-5.57142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",NaN,1,160,35,-15.1666666666667,-5.57142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",NaN,2,160,70,-15.1666666666667,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Compare",NaN,1,210,55,-13.5,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/Constant",NaN,1,105,70,-17,-3.07142857142857,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Compare
To Constant1/y",NaN,1,285,55,-11,-4.14285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",NaN,1,280,320,-11.1666666666667,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Initial",NaN,1,345,320,-9,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,1,365,250,-8.33333333333333,9.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,2,365,285,-8.33333333333333,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,3,365,320,-8.33333333333333,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,1,435,285,-6,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Integrator",NaN,state,400,227,-7.16666666666667,8.14285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",NaN,1,215,255,-13.3333333333333,10.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",NaN,2,215,285,-13.3333333333333,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Logical
Operator",NaN,1,255,270,-12,11.2142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",NaN,1,60,320,-18.5,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization",NaN,1,180,320,-14.5,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/u",NaN,1,0,45,-20.5,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",NaN,1,20,85,-19.8333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Bias",NaN,1,190,85,-14.1666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",NaN,1,200,85,-13.8333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain",NaN,1,240,85,-12.5,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",NaN,1,330,85,-9.5,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Gain1",NaN,1,370,85,-8.16666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",NaN,1,260,85,-11.8333333333333,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Rounding
Function",NaN,1,300,85,-10.5,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",NaN,1,370,45,-8.16666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",NaN,2,385,60,-7.66666666666667,-3.78571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/Sum1",NaN,1,400,45,-7.16666666666667,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/Reinitialization/y",NaN,1,420,45,-6.5,-4.85714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/Discrete/y",NaN,1,455,285,-5.33333333333333,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Integrator with
Wrapped State
(Discrete or Continuous)/y",NaN,1,410,125,-6.83333333333333,0.857142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",NaN,1,385,180,-7.66666666666667,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",NaN,2,385,205,-7.66666666666667,6.57142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform",NaN,1,430,195,-6.16666666666667,5.85714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/dq0",NaN,1,215,80,-13.3333333333333,-2.35714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/theta",NaN,1,215,130,-13.3333333333333,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",NaN,1,480,110,-4.5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Gain1",NaN,1,520,110,-3.16666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",NaN,1,250,80,-12.1666666666667,-2.35714285714286,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",NaN,2,250,100,-12.1666666666667,-0.928571428571429,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux2",NaN,1,265,90,-11.6666666666667,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",NaN,1,450,90,-5.5,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",NaN,2,450,110,-5.5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",NaN,3,450,130,-5.5,1.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/Mux3",NaN,1,465,110,-5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",NaN,1,325,90,-9.66666666666667,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/a",NaN,1,395,90,-7.33333333333333,-1.64285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",NaN,1,325,155,-9.66666666666667,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/b",NaN,1,395,155,-7.33333333333333,3,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",NaN,1,325,215,-9.66666666666667,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/c",NaN,1,395,215,-7.33333333333333,7.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Inverse
Park Transform/abc",NaN,1,540,110,-2.5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,1,710,110,3.16666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,2,710,145,3.16666666666667,2.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,3,710,180,3.16666666666667,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,4,710,215,3.16666666666667,7.28571428571429,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,5,710,250,3.16666666666667,9.78571428571429,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,6,710,285,3.16666666666667,12.2857142857143,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux",NaN,1,730,200,3.83333333333333,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",NaN,1,350,160,-8.83333333333333,3.35714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",NaN,2,350,180,-8.83333333333333,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",NaN,3,350,200,-8.83333333333333,6.21428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/Mux1",NaN,1,365,180,-8.33333333333333,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller",NaN,1,270,180,-11.5,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller",NaN,1,320,180,-9.83333333333333,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/u",NaN,1,40,180,-19.1666666666667,4.78571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,1,830,520,7.16666666666667,29.0714285714286,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,2,830,535,7.16666666666667,30.1428571428571,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,3,830,550,7.16666666666667,31.2142857142857,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,4,830,565,7.16666666666667,32.2857142857143,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,5,830,580,7.16666666666667,33.3571428571429,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,6,830,595,7.16666666666667,34.4285714285714,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup",NaN,1,660,560,1.5,31.9285714285714,right
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/preSat",NaN,1,140,270,-15.8333333333333,11.2142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/postSat",NaN,1,140,320,-15.8333333333333,14.7857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/P",NaN,1,140,370,-15.8333333333333,18.3571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/preInt",NaN,1,140,420,-15.8333333333333,21.9285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Upper Limit",NaN,1,140,470,-15.8333333333333,25.5,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Lower Limit",NaN,1,140,520,-15.8333333333333,29.0714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",NaN,1,250,285,-12.1666666666667,12.2857142857143,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",NaN,2,250,305,-12.1666666666667,13.7142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",NaN,3,250,325,-12.1666666666667,15.1428571428571,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",NaN,4,250,345,-12.1666666666667,16.5714285714286,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation",NaN,1,360,315,-8.5,14.4285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preSat",NaN,1,145,110,-15.6666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/postSat",NaN,1,145,145,-15.6666666666667,2.28571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/preInt",NaN,1,145,185,-15.6666666666667,5.14285714285714,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/P",NaN,1,145,225,-15.6666666666667,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Kb",NaN,1,280,110,-11.1666666666667,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Kb",NaN,1,320,110,-9.83333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Signal Specification2",NaN,1,170,225,-14.8333333333333,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Signal Specification2",NaN,1,260,225,-11.8333333333333,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",NaN,1,225,110,-13,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",NaN,2,240,125,-12.5,0.857142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI2",NaN,1,255,110,-12,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI4",NaN,1,350,110,-8.83333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI4",NaN,2,365,125,-8.33333333333333,0.857142857142857,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/SumI4",NaN,1,380,110,-7.83333333333333,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Terminator2",NaN,1,285,225,-11,8,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Back Calculation/Out1",NaN,1,420,110,-6.5,-0.214285714285714,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/Anti-windup/Out1",NaN,1,515,370,-3.33333333333333,18.3571428571429,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain",NaN,1,340,795,-9.16666666666667,48.7142857142857,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain",NaN,2,340,825,-9.16666666666667,50.8571428571429,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain",NaN,1,460,810,-5.16666666666667,49.7857142857143,left
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/err",NaN,1,50,115,-18.8333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/D Gain",NaN,1,50,265,-18.8333333333333,10.8571428571429,bottom
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled",NaN,1,155,115,-15.3333333333333,0.142857142857143,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/D Gain",NaN,1,220,85,-13.1666666666667,-2,top
"untitled1/Bridge Cycloconverter
Voltage Controller
(Three-Phase)/PID Controller/D Gain/Disabled/Signal Specification",NaN,1,260,85,-11.8333333333333,-2,top
