BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"untitled1/Multi-Winding
Transformer",NaN,"RConn2",-3681,280,-81.04,-2.625,"top"
"untitled1/Multi-Winding
Transformer",NaN,"RConn3",-3681,365,-81.04,0.916666666666667,"bottom"
"untitled1/Multi-Winding
Transformer",NaN,"RConn4",-3681,450,-81.04,4.45833333333333,"bottom"
"untitled1/Multi-Winding
Transformer",NaN,"RConn5",-3681,535,-81.04,8,"bottom"
"untitled1/Multi-Winding
Transformer",NaN,"RConn6",-3681,620,-81.04,11.5416666666667,"bottom"
"untitled1/Mux",NaN,"1",-1360,330,11.8,-0.541666666666667,"top"
"untitled1/Mux",NaN,"2",-1360,350,11.8,0.291666666666667,"top"
"untitled1/Mux",NaN,"1",-1345,340,12.4,-0.125,"top"
"untitled1/Rate Limiter",NaN,"1",25,720,67.2,15.7083333333333,"bottom"
"untitled1/Rate Limiter",NaN,"1",65,720,68.8,15.7083333333333,"bottom"
"untitled1/Relay",NaN,"1",-1455,340,8,-0.125,"top"
"untitled1/Relay",NaN,"1",-1415,340,9.6,-0.125,"top"
"untitled1/Scope",NaN,"1",-1550,400,4.2,2.375,"bottom"
"untitled1/Series RLC Load",NaN,"LConn1",-680,286,39,-2.375,"top"
"untitled1/Series RLC Load",NaN,"RConn1",-680,374,39,1.29166666666667,"bottom"
"untitled1/Series RLC Load1",NaN,"LConn1",-695,491,38.4,6.16666666666667,"bottom"
"untitled1/Series RLC Load1",NaN,"RConn1",-695,579,38.4,9.83333333333333,"bottom"
"untitled1/Series RLC Load11",NaN,"LConn1",-3091,290,-57.44,-2.20833333333333,"top"
"untitled1/Series RLC Load11",NaN,"RConn1",-3134,290,-59.16,-2.20833333333333,"top"
"untitled1/Series RLC Load12",NaN,"LConn1",-3091,525,-57.44,7.58333333333333,"bottom"
"untitled1/Series RLC Load12",NaN,"RConn1",-3134,525,-59.16,7.58333333333333,"bottom"
"untitled1/Series RLC Load2",NaN,"LConn1",-1200,376,18.2,1.375,"bottom"
"untitled1/Series RLC Load2",NaN,"RConn1",-1200,419,18.2,3.16666666666667,"bottom"
"untitled1/Series RLC Load3",NaN,"LConn1",-1730,321,-3,-0.916666666666667,"top"
"untitled1/Series RLC Load3",NaN,"RConn1",-1730,364,-3,0.875,"bottom"
"untitled1/Series RLC Load4",NaN,"LConn1",-1730,381,-3,1.58333333333333,"bottom"
"untitled1/Series RLC Load4",NaN,"RConn1",-1730,424,-3,3.375,"bottom"
"untitled1/Series RLC Load5",NaN,"LConn1",-2140,281,-19.4,-2.58333333333333,"top"
"untitled1/Series RLC Load5",NaN,"RConn1",-2140,324,-19.4,-0.791666666666667,"top"
"untitled1/Series RLC Load6",NaN,"LConn1",-2345,506,-27.6,6.79166666666667,"bottom"
"untitled1/Series RLC Load6",NaN,"RConn1",-2345,549,-27.6,8.58333333333333,"bottom"
"untitled1/Series RLC Load7",NaN,"LConn1",-2746,295,-43.64,-2,"top"
"untitled1/Series RLC Load7",NaN,"RConn1",-2789,295,-45.36,-2,"top"
"untitled1/Series RLC Load8",NaN,"LConn1",-2736,530,-43.24,7.79166666666667,"bottom"
"untitled1/Series RLC Load8",NaN,"RConn1",-2779,530,-44.96,7.79166666666667,"bottom"
"untitled1/Series RLC Load9",NaN,"LConn1",-695,811,38.4,19.5,"bottom"
"untitled1/Series RLC Load9",NaN,"RConn1",-695,899,38.4,23.1666666666667,"bottom"
"untitled1/Sine Wave",NaN,"1",-4150,570,-99.8,9.45833333333333,"bottom"
"untitled1/Three-Phase
V-I Measurement",NaN,"1",-15,145,65.6,-8.25,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"2",-15,165,65.6,-7.41666666666667,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"LConn1",-89,150,62.64,-8.04166666666667,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"LConn2",-89,185,62.64,-6.58333333333333,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"LConn3",-89,220,62.64,-5.125,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"RConn1",-16,185,65.56,-6.58333333333333,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"RConn2",-16,205,65.56,-5.75,"top"
"untitled1/Three-Phase
V-I Measurement",NaN,"RConn3",-16,225,65.56,-4.91666666666667,"top"
"untitled1/Three-Phase
V-I Measurement1",NaN,"1",-85,760,62.8,17.375,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"2",-85,780,62.8,18.2083333333333,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"LConn1",-159,765,59.84,17.5833333333333,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"LConn2",-159,800,59.84,19.0416666666667,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"LConn3",-159,835,59.84,20.5,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"RConn1",-86,800,62.76,19.0416666666667,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"RConn2",-86,820,62.76,19.875,"bottom"
"untitled1/Three-Phase
V-I Measurement1",NaN,"RConn3",-86,840,62.76,20.7083333333333,"bottom"
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,"LConn1",-344,755,52.44,17.1666666666667,"bottom"
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,"LConn2",-344,795,52.44,18.8333333333333,"bottom"
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,"LConn3",-344,835,52.44,20.5,"bottom"
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,"RConn1",-256,755,55.96,17.1666666666667,"bottom"
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,"RConn2",-256,795,55.96,18.8333333333333,"bottom"
"untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",NaN,"RConn3",-256,835,55.96,20.5,"bottom"
"untitled1/Universal Bridge",NaN,"1",-450,405,48.2,2.58333333333333,"bottom"
"untitled1/Universal Bridge",NaN,"LConn1",-451,370,48.16,1.125,"bottom"
"untitled1/Universal Bridge",NaN,"LConn2",-451,335,48.16,-0.333333333333333,"top"
"untitled1/Universal Bridge",NaN,"LConn3",-451,300,48.16,-1.79166666666667,"top"
"untitled1/Universal Bridge",NaN,"RConn1",-554,390,44.04,1.95833333333333,"bottom"
"untitled1/Universal Bridge",NaN,"RConn2",-554,320,44.04,-0.958333333333333,"top"
"untitled1/Universal Bridge1",NaN,"1",-355,585,52,10.0833333333333,"bottom"
"untitled1/Universal Bridge1",NaN,"LConn1",-356,550,51.96,8.625,"bottom"
"untitled1/Universal Bridge1",NaN,"LConn2",-356,515,51.96,7.16666666666667,"bottom"
"untitled1/Universal Bridge1",NaN,"LConn3",-356,480,51.96,5.70833333333333,"bottom"
"untitled1/Universal Bridge1",NaN,"RConn1",-454,570,48.04,9.45833333333333,"bottom"
"untitled1/Universal Bridge1",NaN,"RConn2",-454,500,48.04,6.54166666666667,"bottom"
"untitled1/Universal Bridge2",NaN,"1",-990,320,26.6,-0.958333333333333,"top"
"untitled1/Universal Bridge2",NaN,"LConn1",-989,380,26.64,1.54166666666667,"bottom"
"untitled1/Universal Bridge2",NaN,"RConn1",-886,320,30.76,-0.958333333333333,"top"
"untitled1/Universal Bridge2",NaN,"RConn2",-886,380,30.76,1.54166666666667,"bottom"
"untitled1/Universal Bridge3",NaN,"1",-2480,305,-33,-1.58333333333333,"top"
"untitled1/Universal Bridge3",NaN,"LConn1",-2479,345,-32.96,0.0833333333333333,"top"
"untitled1/Universal Bridge3",NaN,"LConn2",-2479,385,-32.96,1.75,"bottom"
"untitled1/Universal Bridge3",NaN,"RConn1",-2376,315,-28.84,-1.16666666666667,"top"
"untitled1/Universal Bridge3",NaN,"RConn2",-2376,375,-28.84,1.33333333333333,"bottom"
"untitled1/Universal Bridge4",NaN,"1",-2555,515,-36,7.16666666666667,"bottom"
"untitled1/Universal Bridge4",NaN,"LConn1",-2554,555,-35.96,8.83333333333333,"bottom"
"untitled1/Universal Bridge4",NaN,"LConn2",-2554,595,-35.96,10.5,"bottom"
"untitled1/Universal Bridge4",NaN,"RConn1",-2451,525,-31.84,7.58333333333333,"bottom"
"untitled1/Universal Bridge4",NaN,"RConn2",-2451,585,-31.84,10.0833333333333,"bottom"
"untitled1/Universal Bridge5",NaN,"1",-450,865,48.2,21.75,"bottom"
"untitled1/Universal Bridge5",NaN,"LConn1",-451,830,48.16,20.2916666666667,"bottom"
"untitled1/Universal Bridge5",NaN,"LConn2",-451,795,48.16,18.8333333333333,"bottom"
"untitled1/Universal Bridge5",NaN,"LConn3",-451,760,48.16,17.375,"bottom"
"untitled1/Universal Bridge5",NaN,"RConn1",-549,850,44.24,21.125,"bottom"
"untitled1/Universal Bridge5",NaN,"RConn2",-549,780,44.24,18.2083333333333,"bottom"
"untitled1/Voltage Measurement",NaN,"1",-1625,355,1.2,0.5,"right"
"untitled1/Voltage Measurement",NaN,"LConn1",-1659,350,-0.16,0.291666666666667,"left"
"untitled1/Voltage Measurement",NaN,"LConn2",-1659,360,-0.16,0.708333333333333,"left"
