BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/v",NaN,1,65,50,-9,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/W",NaN,1,65,90,-9,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant",NaN,1,325,385,4,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant1",NaN,1,295,190,2.5,3,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant2",NaN,1,295,215,2.5,4.13636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant3",NaN,1,100,190,-7.25,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant4",NaN,1,100,215,-7.25,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Constant5",NaN,1,530,295,14.25,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Demux",NaN,1,575,70,16.5,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Demux",NaN,1,590,55,17.25,-3.13636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Demux",NaN,2,590,85,17.25,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque",NaN,1,820,55,28.75,-3.13636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque",NaN,2,820,110,28.75,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque",NaN,1,910,85,33.25,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/phiqd_S",NaN,1,60,100,-9.25,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/iqd_S",NaN,1,60,160,-9.25,1.63636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/1-1",NaN,1,95,160,-7.5,1.63636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/1-1",NaN,1,135,160,-5.5,1.63636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Mult1",NaN,1,240,100,-0.25,-1.09090909090909,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Mult1",NaN,2,240,115,-0.25,-0.409090909090909,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Mult1",NaN,1,280,110,1.75,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Selector1",NaN,1,95,100,-7.5,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Selector1",NaN,1,145,100,-5,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Sum2",NaN,1,340,110,4.75,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Sum2",NaN,1,370,110,6.25,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Te",NaN,1,435,110,9.5,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Lm_nosat",NaN,1,530,320,14.25,8.90909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Product3",NaN,1,620,190,18.75,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Product3",NaN,2,620,205,18.75,3.68181818181818,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Product3",NaN,1,675,200,21.5,3.45454545454545,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation",NaN,1,380,340,6.75,9.81818181818182,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation",NaN,enable,325,374,4,11.3636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation",NaN,1,275,320,1.5,8.90909090909091,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation",NaN,2,275,340,1.5,9.81818181818182,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation",NaN,3,275,360,1.5,10.7272727272727,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phiqd_SR",NaN,1,50,100,-9.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/1-D Lookup
Table",NaN,1,295,115,2.5,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/1-D Lookup
Table",NaN,1,370,115,6.25,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Constant1",NaN,1,510,150,13.25,1.18181818181818,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Demux",NaN,1,190,115,-2.75,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Demux",NaN,1,205,105,-2,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Demux",NaN,2,205,125,-2,0.0454545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad",NaN,1,275,205,1.5,3.68181818181818,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad",NaN,1,210,205,-1.75,3.68181818181818,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Lm",NaN,1,90,60,-7.75,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function",NaN,1,155,50,-4.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function",NaN,1,195,50,-2.5,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function1",NaN,1,260,50,0.75,-3.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function1",NaN,1,300,50,2.75,-3.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Mux1",NaN,1,115,40,-6.5,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Mux1",NaN,2,115,60,-6.5,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Mux1",NaN,1,130,50,-5.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Sum2",NaN,1,215,50,-1.5,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Sum2",NaN,1,245,50,0,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/u2",NaN,1,85,40,-8,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/La_qd",NaN,1,315,50,3.5,-3.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Math
Function",NaN,1,220,105,-1.25,-0.863636363636364,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Math
Function",NaN,2,220,125,-1.25,0.0454545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Math
Function",NaN,1,260,115,0.75,-0.409090909090909,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L",NaN,1,685,250,22,5.72727272727273,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L",NaN,1,740,250,24.75,5.72727272727273,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm",NaN,1,75,60,-8.5,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[1,3] & col[1,3]",NaN,1,155,40,-4.5,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[1,3] & col[1,3]",NaN,2,155,60,-4.5,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[1,3] & col[1,3]",NaN,1,210,50,-1.75,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[2,4] & col[2,4]",NaN,1,275,40,1.5,-3.81818181818182,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[2,4] & col[2,4]",NaN,2,275,60,1.5,-2.90909090909091,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[2,4] & col[2,4]",NaN,1,330,50,4.25,-3.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Sum2",NaN,1,365,50,6,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Sum2",NaN,2,365,65,6,-2.68181818181818,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Sum2",NaN,1,405,60,8,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/u1",NaN,1,140,40,-5.25,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/u5",NaN,1,325,120,4,-0.181818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/L",NaN,1,420,60,8.75,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product",NaN,1,445,100,10,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product",NaN,2,445,115,10,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product",NaN,1,485,110,12,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product1",NaN,1,900,235,32.75,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product1",NaN,2,900,250,32.75,5.72727272727273,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Product1",NaN,1,955,245,35.5,5.5,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Switch",NaN,1,550,110,15.25,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Switch",NaN,2,550,130,15.25,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Switch",NaN,3,550,150,15.25,1.18181818181818,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Switch",NaN,1,610,130,18.25,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant",NaN,1,685,130,22,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant",NaN,1,740,130,24.75,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/In1",NaN,1,60,30,-9.25,-4.27272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/1//T
(T= 1e-6s)",NaN,1,140,40,-5.25,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/1//T
(T= 1e-6s)",NaN,1,180,40,-3.25,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Add",NaN,1,75,30,-8.5,-4.27272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Add",NaN,2,75,45,-8.5,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Add",NaN,1,115,40,-6.5,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Integrator",NaN,1,215,40,-1.5,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Integrator",NaN,1,255,40,0.5,-3.81818181818182,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Out1",NaN,1,295,40,2.5,-3.81818181818182,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/inversion",NaN,1,755,250,25.5,5.72727272727273,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/inversion",NaN,1,810,250,28.25,5.72727272727273,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd",NaN,1,95,100,-7.5,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd",NaN,2,95,130,-7.5,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd",NaN,1,175,115,-3.5,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqd_SR",NaN,1,65,35,-9,-4.04545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/La",NaN,1,65,170,-9,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Mux3",NaN,1,515,75,13.5,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Mux3",NaN,2,515,115,13.5,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Mux3",NaN,1,530,95,14.25,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product",NaN,1,355,35,5.5,-4.04545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product",NaN,2,355,50,5.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product",NaN,1,395,45,7.5,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product1",NaN,1,365,130,6,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product1",NaN,2,365,145,6,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product1",NaN,1,405,140,8,0.727272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product2",NaN,1,290,75,2.25,-2.22727272727273,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product2",NaN,2,290,90,2.25,-1.54545454545455,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product2",NaN,1,330,85,4.25,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum1",NaN,1,440,115,9.75,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum1",NaN,1,470,115,11.25,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum2",NaN,1,440,75,9.75,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum2",NaN,1,470,75,11.25,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phids phidr",NaN,1,115,130,-6.5,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phids phidr",NaN,1,165,130,-4,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqs phiqr",NaN,1,115,35,-6.5,-4.04545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqs phiqr",NaN,1,165,35,-4,-4.04545454545455,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/u1",NaN,1,275,75,1.5,-2.22727272727273,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phimqd",NaN,1,555,95,15.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/u1",NaN,1,870,210,31.25,3.90909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Linv",NaN,1,890,295,32.25,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/R*Linv",NaN,1,1010,245,38.25,5.5,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Saturation/Lm",NaN,1,695,340,22.5,9.81818181818182,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Selector",NaN,1,760,110,25.75,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Selector",NaN,1,800,110,27.75,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Sum1",NaN,1,180,90,-3.25,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Sum1",NaN,2,200,110,-2.25,-0.636363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Sum1",NaN,1,220,90,-1.25,-1.54545454545455,left
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch",NaN,1,315,165,3.5,1.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch",NaN,2,315,190,3.5,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch",NaN,3,315,215,3.5,4.13636363636364,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch",NaN,1,360,190,5.75,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch1",NaN,1,115,165,-6.5,1.86363636363636,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch1",NaN,2,115,190,-6.5,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch1",NaN,3,115,215,-6.5,4.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch1",NaN,1,160,190,-4.25,3,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch2",NaN,1,560,270,15.75,6.63636363636364,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch2",NaN,2,560,295,15.75,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch2",NaN,3,560,320,15.75,8.90909090909091,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/Switch2",NaN,1,605,295,18,7.77272727272727,bottom
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi",NaN,1,275,50,1.5,-3.36363636363636,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi",NaN,2,275,90,1.5,-1.54545454545455,right
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi",NaN,1,360,70,5.75,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/v",NaN,1,85,40,-8,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/A",NaN,1,85,75,-8,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Integrator",NaN,1,445,50,10,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Integrator",NaN,1,485,50,12,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Product1",NaN,1,150,75,-4.75,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Product1",NaN,2,150,90,-4.75,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/Product1",NaN,1,205,85,-2,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units/Electrical model/Asynchronous Machine
State-space model/phi/sum1",NaN,1,260,40,0.75,-3.81818181818182,right
