BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled3/IGBT2/Model",NaN,2,110,180,-16.75,8,bottom
"untitled3/IGBT2/Model",NaN,3,110,250,-16.75,11.5,bottom
"untitled3/IGBT2/Model",NaN,1,220,100,-11.25,4,bottom
"untitled3/IGBT2/Model",NaN,2,220,140,-11.25,6,bottom
"untitled3/IGBT2/Model",NaN,3,220,180,-11.25,8,bottom
"untitled3/IGBT2/Model",NaN,4,220,220,-11.25,10,bottom
"untitled3/IGBT2/Model",NaN,5,220,260,-11.25,12,bottom
"untitled3/IGBT2/Model/gate ",NaN,1,135,30,-15.5,0.5,top
"untitled3/IGBT2/Model/Uswitch",NaN,1,55,170,-19.5,7.5,bottom
"untitled3/IGBT2/Model/status",NaN,1,55,225,-19.5,10.25,bottom
"untitled3/IGBT2/Model/Data Type Conversion",NaN,1,200,30,-12.25,0.5,top
"untitled3/IGBT2/Model/Data Type Conversion",NaN,1,260,30,-9.25,0.5,top
"untitled3/IGBT2/Model/Demux",NaN,1,80,225,-18.25,10.25,bottom
"untitled3/IGBT2/Model/Demux",NaN,1,95,215,-17.5,9.75,bottom
"untitled3/IGBT2/Model/Demux",NaN,2,95,235,-17.5,10.75,bottom
"untitled3/IGBT2/Model/Ground",NaN,1,365,105,-4,4.25,bottom
"untitled3/IGBT2/Model/Measurement list",NaN,1,350,215,-4.75,9.75,left
"untitled3/IGBT2/Model/Measurement list",NaN,1,420,215,-1.25,9.75,left
"untitled3/IGBT2/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled3/IGBT2/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled3/IGBT2/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled3/IGBT2/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled3/IGBT2/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled3/IGBT2/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled3/IGBT2/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled3/IGBT2/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled3/IGBT2/Model/Mux",NaN,1,315,195,-6.5,8.75,left
"untitled3/IGBT2/Model/Mux",NaN,2,315,235,-6.5,10.75,left
"untitled3/IGBT2/Model/Mux",NaN,1,330,215,-5.75,9.75,left
"untitled3/IGBT2/Model/Ron",NaN,1,180,235,-13.25,10.75,bottom
"untitled3/IGBT2/Model/Ron",NaN,1,220,235,-11.25,10.75,bottom
"untitled3/IGBT2/Model/Sum",NaN,1,260,215,-9.25,9.75,bottom
"untitled3/IGBT2/Model/Sum",NaN,2,260,235,-9.25,10.75,left
"untitled3/IGBT2/Model/Sum",NaN,3,260,255,-9.25,11.75,left
"untitled3/IGBT2/Model/Sum",NaN,1,290,235,-7.75,10.75,left
"untitled3/IGBT2/Model/ddd",NaN,1,80,170,-18.25,7.5,bottom
"untitled3/IGBT2/Model/qqq",NaN,1,130,290,-15.75,13.5,bottom
"untitled3/IGBT2/Model/iSwitch",NaN,1,390,160,-2.75,7,left
"untitled3/IGBT2/Model/m",NaN,1,430,215,-0.75,9.75,left
"untitled3/IGBT2/Model/vf",NaN,1,275,290,-8.5,13.5,left
"untitled3/IGBT2/Model/gate",NaN,1,315,30,-6.5,0.5,top
"untitled3/IGBT2/Model/iTail",NaN,1,400,105,-2.25,4.25,left
"untitled3/IGBT2/Status",NaN,1,90,250,-17.75,11.5,bottom
"untitled3/IGBT2/Uswitch",NaN,1,90,180,-17.75,8,bottom
"untitled3/IGBT2/VF",NaN,1,245,180,-10,8,bottom
"untitled3/IGBT2/C",NaN,RConn1,69,30,-18.8,0.5,top
"untitled3/IGBT2/E",NaN,RConn1,276,30,-8.45,0.5,top
"untitled3/IGBT2/m",NaN,1,275,140,-8.5,6,bottom
"untitled3/IGBT3",NaN,1,470,265,1.25,12.25,right
"untitled3/IGBT3",NaN,1,470,335,1.25,15.75,right
"untitled3/IGBT3",NaN,LConn1,450,266,0.25,12.3,left
"untitled3/IGBT3",NaN,RConn1,450,334,0.25,15.7,left
"untitled3/IGBT3/g",NaN,1,70,110,-18.75,4.5,bottom
"untitled3/IGBT3/Goto",NaN,1,245,220,-10,10,bottom
"untitled3/IGBT3/IGBT",NaN,LConn1,111,30,-16.7,0.5,top
"untitled3/IGBT3/IGBT",NaN,RConn1,219,30,-11.3,0.5,top
"untitled3/IGBT3/ISWITCH",NaN,1,255,100,-9.5,4,bottom
"untitled3/IGBT3/ITAIL",NaN,1,245,260,-10,12,left
"untitled3/IGBT3/Model",NaN,1,110,110,-16.75,4.5,bottom
"untitled3/IGBT3/Model",NaN,2,110,180,-16.75,8,bottom
"untitled3/IGBT3/Model",NaN,3,110,250,-16.75,11.5,bottom
"untitled3/IGBT3/Model",NaN,1,220,100,-11.25,4,bottom
"untitled3/IGBT3/Model",NaN,2,220,140,-11.25,6,bottom
"untitled3/IGBT3/Model",NaN,3,220,180,-11.25,8,bottom
"untitled3/IGBT3/Model",NaN,4,220,220,-11.25,10,bottom
"untitled3/IGBT3/Model",NaN,5,220,260,-11.25,12,bottom
"untitled3/IGBT3/Model/gate ",NaN,1,135,30,-15.5,0.5,top
"untitled3/IGBT3/Model/Uswitch",NaN,1,55,170,-19.5,7.5,bottom
"untitled3/IGBT3/Model/status",NaN,1,55,225,-19.5,10.25,bottom
"untitled3/IGBT3/Model/Data Type Conversion",NaN,1,200,30,-12.25,0.5,top
"untitled3/IGBT3/Model/Data Type Conversion",NaN,1,260,30,-9.25,0.5,top
"untitled3/IGBT3/Model/Demux",NaN,1,80,225,-18.25,10.25,bottom
"untitled3/IGBT3/Model/Demux",NaN,1,95,215,-17.5,9.75,bottom
"untitled3/IGBT3/Model/Demux",NaN,2,95,235,-17.5,10.75,bottom
"untitled3/IGBT3/Model/Ground",NaN,1,365,105,-4,4.25,bottom
"untitled3/IGBT3/Model/Measurement list",NaN,1,350,215,-4.75,9.75,left
"untitled3/IGBT3/Model/Measurement list",NaN,1,420,215,-1.25,9.75,left
"untitled3/IGBT3/Model/Measurement list/In1",NaN,1,55,55,-19.5,1.75,bottom
"untitled3/IGBT3/Model/Measurement list/Bus
Creator1",NaN,1,175,40,-13.5,1,bottom
"untitled3/IGBT3/Model/Measurement list/Bus
Creator1",NaN,2,175,70,-13.5,2.5,bottom
"untitled3/IGBT3/Model/Measurement list/Bus
Creator1",NaN,1,190,55,-12.75,1.75,bottom
"untitled3/IGBT3/Model/Measurement list/Demux",NaN,1,70,55,-18.75,1.75,bottom
"untitled3/IGBT3/Model/Measurement list/Demux",NaN,1,85,40,-18,1,bottom
"untitled3/IGBT3/Model/Measurement list/Demux",NaN,2,85,70,-18,2.5,bottom
"untitled3/IGBT3/Model/Measurement list/Out1",NaN,1,210,55,-11.75,1.75,bottom
"untitled3/IGBT3/Model/Mux",NaN,1,315,195,-6.5,8.75,left
"untitled3/IGBT3/Model/Mux",NaN,2,315,235,-6.5,10.75,left
"untitled3/IGBT3/Model/Mux",NaN,1,330,215,-5.75,9.75,left
"untitled3/IGBT3/Model/Ron",NaN,1,180,235,-13.25,10.75,bottom
"untitled3/IGBT3/Model/Ron",NaN,1,220,235,-11.25,10.75,bottom
"untitled3/IGBT3/Model/Sum",NaN,1,260,215,-9.25,9.75,bottom
"untitled3/IGBT3/Model/Sum",NaN,2,260,235,-9.25,10.75,left
"untitled3/IGBT3/Model/Sum",NaN,3,260,255,-9.25,11.75,left
"untitled3/IGBT3/Model/Sum",NaN,1,290,235,-7.75,10.75,left
"untitled3/IGBT3/Model/ddd",NaN,1,80,170,-18.25,7.5,bottom
"untitled3/IGBT3/Model/qqq",NaN,1,130,290,-15.75,13.5,bottom
"untitled3/IGBT3/Model/iSwitch",NaN,1,390,160,-2.75,7,left
"untitled3/IGBT3/Model/m",NaN,1,430,215,-0.75,9.75,left
"untitled3/IGBT3/Model/vf",NaN,1,275,290,-8.5,13.5,left
"untitled3/IGBT3/Model/gate",NaN,1,315,30,-6.5,0.5,top
"untitled3/IGBT3/Model/iTail",NaN,1,400,105,-2.25,4.25,left
"untitled3/IGBT3/Status",NaN,1,90,250,-17.75,11.5,bottom
"untitled3/IGBT3/Uswitch",NaN,1,90,180,-17.75,8,bottom
"untitled3/IGBT3/VF",NaN,1,245,180,-10,8,bottom
"untitled3/IGBT3/C",NaN,RConn1,69,30,-18.8,0.5,top
"untitled3/IGBT3/E",NaN,RConn1,276,30,-8.45,0.5,top
"untitled3/IGBT3/m",NaN,1,275,140,-8.5,6,bottom
"untitled3/NOT",NaN,1,-435,320,-44,15,bottom
"untitled3/NOT",NaN,1,-395,320,-42,15,bottom
"untitled3/NOT1",NaN,1,-400,505,-42.25,24.25,bottom
"untitled3/NOT1",NaN,1,-360,505,-40.25,24.25,bottom
"untitled3/Product",NaN,1,-565,220,-50.5,10,bottom
"untitled3/Product",NaN,2,-565,235,-50.5,10.75,bottom
"untitled3/Product",NaN,1,-525,230,-48.5,10.5,bottom
"untitled3/Product1",NaN,1,-505,400,-47.5,19,bottom
"untitled3/Product1",NaN,2,-505,415,-47.5,19.75,bottom
"untitled3/Product1",NaN,1,-465,410,-45.5,19.5,bottom
"untitled3/Repeating
Sequence",NaN,1,-735,460,-59,22,bottom
"untitled3/Repeating
Sequence/Clock",NaN,1,40,40,-20.25,1,bottom
"untitled3/Repeating
Sequence/Constant",NaN,1,185,105,-13,4.25,bottom
"untitled3/Repeating
Sequence/Look-Up Table1",NaN,1,325,65,-6,2.25,bottom
"untitled3/Repeating
Sequence/Look-Up Table1",NaN,1,370,65,-3.75,2.25,bottom
"untitled3/Repeating
Sequence/Math
Function",NaN,1,225,55,-11,1.75,bottom
"untitled3/Repeating
Sequence/Math
Function",NaN,2,225,70,-11,2.5,bottom
"untitled3/Repeating
Sequence/Math
Function",NaN,1,265,65,-9,2.25,bottom
"untitled3/Repeating
Sequence/Output",NaN,1,445,65,0,2.25,left
"untitled3/Repeating
Sequence/Output",NaN,1,475,65,1.5,2.25,right
"untitled3/Repeating
Sequence/Sum",NaN,1,140,40,-15.25,1,bottom
"untitled3/Repeating
Sequence/Sum",NaN,2,140,65,-15.25,2.25,bottom
"untitled3/Repeating
Sequence/Sum",NaN,1,170,55,-13.75,1.75,bottom
"untitled3/Repeating
Sequence/startTime",NaN,1,125,65,-16,2.25,bottom
"untitled3/Repeating
Sequence/Out1",NaN,1,545,65,5,2.25,bottom
"untitled3/Series RLC Load",NaN,LConn1,156,215,-14.45,9.75,bottom
"untitled3/Series RLC Load",NaN,RConn1,244,215,-10.05,9.75,bottom
"untitled3/Series RLC Load1",NaN,LConn1,321,215,-6.2,9.75,left
"untitled3/Series RLC Load1",NaN,RConn1,409,215,-1.8,9.75,left
"untitled3/Square Wave
Generator",NaN,1,-735,390,-59,18.5,bottom
"untitled3/powergui/EquivalentModel1/Gates",NaN,1,85,125,-18,5.25,bottom
"untitled3/powergui/EquivalentModel1/Gates/From1",NaN,1,90,35,-17.75,0.75,bottom
"untitled3/powergui/EquivalentModel1/Gates/From2",NaN,1,90,80,-17.75,3,bottom
"untitled3/powergui/EquivalentModel1/Gates/From3",NaN,1,90,125,-17.75,5.25,bottom
"untitled3/powergui/EquivalentModel1/Gates/From4",NaN,1,90,170,-17.75,7.5,bottom
"untitled3/powergui/EquivalentModel1/Gates/Mux",NaN,1,320,315,-6.25,14.75,left
"untitled3/powergui/EquivalentModel1/Gates/Mux",NaN,2,320,400,-6.25,19,left
"untitled3/powergui/EquivalentModel1/Gates/Mux",NaN,3,320,485,-6.25,23.25,left
"untitled3/powergui/EquivalentModel1/Gates/Mux",NaN,4,320,570,-6.25,27.5,left
"untitled3/powergui/EquivalentModel1/Gates/Mux",NaN,1,335,445,-5.5,21.25,left
"untitled3/powergui/EquivalentModel1/Gates/gates",NaN,1,385,440,-3,21,left
"untitled3/powergui/EquivalentModel1/Sources",NaN,1,85,65,-18,2.25,bottom
"untitled3/powergui/EquivalentModel1/Sources/From1",NaN,1,90,35,-17.75,0.75,bottom
"untitled3/powergui/EquivalentModel1/Sources/From2",NaN,1,90,80,-17.75,3,bottom
"untitled3/powergui/EquivalentModel1/Sources/From3",NaN,1,90,125,-17.75,5.25,bottom
"untitled3/powergui/EquivalentModel1/Sources/From4",NaN,1,90,170,-17.75,7.5,bottom
"untitled3/powergui/EquivalentModel1/Sources/From5",NaN,1,90,215,-17.75,9.75,bottom
"untitled3/powergui/EquivalentModel1/Sources/Mux",NaN,1,320,300,-6.25,14,left
"untitled3/powergui/EquivalentModel1/Sources/Mux",NaN,2,320,370,-6.25,17.5,left
"untitled3/powergui/EquivalentModel1/Sources/Mux",NaN,3,320,440,-6.25,21,left
"untitled3/powergui/EquivalentModel1/Sources/Mux",NaN,4,320,510,-6.25,24.5,left
"untitled3/powergui/EquivalentModel1/Sources/Mux",NaN,5,320,580,-6.25,28,left
"untitled3/powergui/EquivalentModel1/Sources/Mux",NaN,1,335,440,-5.5,21,left
"untitled3/powergui/EquivalentModel1/Sources/u",NaN,1,380,440,-3.25,21,left
"untitled3/powergui/EquivalentModel1/State-Space",NaN,1,120,65,-16.25,2.25,bottom
"untitled3/powergui/EquivalentModel1/State-Space",NaN,2,120,125,-16.25,5.25,bottom
"untitled3/powergui/EquivalentModel1/State-Space",NaN,1,235,65,-10.5,2.25,bottom
"untitled3/powergui/EquivalentModel1/State-Space",NaN,2,235,125,-10.5,5.25,bottom
"untitled3/powergui/EquivalentModel1/Status",NaN,1,280,125,-8.25,5.25,bottom
"untitled3/powergui/EquivalentModel1/Status/v&i",NaN,1,50,380,-19.75,18,bottom
"untitled3/powergui/EquivalentModel1/Status/Demux",NaN,1,95,385,-17.5,18.25,bottom
"untitled3/powergui/EquivalentModel1/Status/Demux",NaN,1,110,240,-16.75,11,bottom
"untitled3/powergui/EquivalentModel1/Status/Demux",NaN,2,110,335,-16.75,15.75,bottom
"untitled3/powergui/EquivalentModel1/Status/Demux",NaN,3,110,430,-16.75,20.5,left
"untitled3/powergui/EquivalentModel1/Status/Demux",NaN,4,110,525,-16.75,25.25,left
"untitled3/powergui/EquivalentModel1/Status/Goto1",NaN,1,320,35,-6.25,0.75,bottom
"untitled3/powergui/EquivalentModel1/Status/Goto2",NaN,1,320,80,-6.25,3,bottom
"untitled3/powergui/EquivalentModel1/Status/Goto3",NaN,1,320,125,-6.25,5.25,bottom
"untitled3/powergui/EquivalentModel1/Status/Goto4",NaN,1,320,170,-6.25,7.5,left
"untitled3/powergui/EquivalentModel1/Yout",NaN,1,280,65,-8.25,2.25,bottom
"untitled3/powergui/EquivalentModel1/Yout/v,i",NaN,1,50,380,-19.75,18,bottom
"untitled3/powergui/EquivalentModel1/Yout/Demux",NaN,1,95,380,-17.5,18,bottom
"untitled3/powergui/EquivalentModel1/Yout/Demux",NaN,1,110,380,-16.75,18,left
"untitled3/powergui/EquivalentModel1/Yout/Terminator_1",NaN,1,120,380,-16.25,18,left
"untitled3/powergui/Ground",NaN,1,430,30,-0.75,0.5,top
"untitled3/powergui/Terminator",NaN,1,440,30,-0.25,0.5,left
