BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units1",NaN,"LConn3",776,185,25.2,4.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",NaN,"1",780,240,25.3333333333333,8.71428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",NaN,"1",865,270,28.1666666666667,10.8571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",NaN,"LConn1",781,260,25.3666666666667,10.1428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",NaN,"LConn2",781,280,25.3666666666667,11.5714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor/Asynchronous Machine
SI Units3",NaN,"LConn3",781,300,25.3666666666667,13,"bottom"
"testgen/inverter_3bridge_2asymotor/Current Measurement2",NaN,"1",300,205,9.33333333333333,6.21428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/Current Measurement2",NaN,"LConn1",290,171,9,3.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Current Measurement2",NaN,"RConn1",280,204,8.66666666666667,6.14285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor/From",NaN,"1",755,35,24.5,-5.92857142857143,"top"
"testgen/inverter_3bridge_2asymotor/From3",NaN,"1",445,55,14.1666666666667,-4.5,"top"
"testgen/inverter_3bridge_2asymotor/IGBT Inverter",NaN,"1",410,105,13,-0.928571428571429,"top"
"testgen/inverter_3bridge_2asymotor/IGBT Inverter",NaN,"LConn1",409,135,12.9666666666667,1.21428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/IGBT Inverter",NaN,"LConn2",409,165,12.9666666666667,3.35714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor/IGBT Inverter",NaN,"LConn3",409,195,12.9666666666667,5.5,"bottom"
"testgen/inverter_3bridge_2asymotor/IGBT Inverter",NaN,"RConn1",336,125,10.5333333333333,0.5,"top"
"testgen/inverter_3bridge_2asymotor/IGBT Inverter",NaN,"RConn2",336,180,10.5333333333333,4.42857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Mean Value2",NaN,"1",455,325,14.5,14.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Mean Value2",NaN,"1",525,325,16.8333333333333,14.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Mean Value3",NaN,"1",470,285,15,11.9285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor/Mean Value3",NaN,"1",540,285,17.3333333333333,11.9285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux3",NaN,"1",410,245,13,9.07142857142857,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux3",NaN,"2",410,265,13,10.5,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux3",NaN,"1",425,255,13.5,9.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux5",NaN,"1",545,305,17.5,13.3571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux5",NaN,"2",545,325,17.5,14.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux5",NaN,"1",560,315,18,14.0714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux6",NaN,"1",575,275,18.5,11.2142857142857,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux6",NaN,"2",575,295,18.5,12.6428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/Mux6",NaN,"1",590,285,19,11.9285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor/RMS1",NaN,"1",320,265,10,10.5,"bottom"
"testgen/inverter_3bridge_2asymotor/RMS1",NaN,"1",370,265,11.6666666666667,10.5,"bottom"
"testgen/inverter_3bridge_2asymotor/Scope2",NaN,"1",505,215,16.1666666666667,6.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Scope4",NaN,"1",695,95,22.5,-1.64285714285714,"top"
"testgen/inverter_3bridge_2asymotor/Scope5",NaN,"1",630,300,20.3333333333333,13,"bottom"
"testgen/inverter_3bridge_2asymotor/Scope5",NaN,"2",630,315,20.3333333333333,14.0714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor/Series RLC Branch12",NaN,"LConn1",290,101,9,-1.21428571428571,"top"
"testgen/inverter_3bridge_2asymotor/Series RLC Branch12",NaN,"RConn1",290,149,9,2.21428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor/Terminator",NaN,"1",875,270,28.5,10.8571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"1",505,125,16.1666666666667,0.5,"top"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"LConn1",446,130,14.2,0.857142857142857,"bottom"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"LConn2",446,155,14.2,2.64285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"LConn3",446,180,14.2,4.42857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"RConn1",504,145,16.1333333333333,1.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"RConn2",504,165,16.1333333333333,3.35714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor/Three-Phase V-I Measurement1",NaN,"RConn3",504,185,16.1333333333333,4.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor/Voltage Measurement1",NaN,"1",670,95,21.6666666666667,-1.64285714285714,"top"
"testgen/inverter_3bridge_2asymotor/Voltage Measurement1",NaN,"LConn1",636,85,20.5333333333333,-2.35714285714286,"top"
"testgen/inverter_3bridge_2asymotor/Voltage Measurement1",NaN,"LConn2",636,100,20.5333333333333,-1.28571428571429,"top"
"testgen/inverter_3bridge_2asymotor/Conn1",NaN,"RConn1",54,120,1.13333333333333,0.142857142857143,"top"
"testgen/inverter_3bridge_2asymotor/Conn2",NaN,"RConn1",54,215,1.13333333333333,6.92857142857143,"right"
"testgen/inverter_3bridge_2asymotor/Out2",NaN,"1",885,155,28.8333333333333,2.64285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1",NaN,"1",1240,375,40.6666666666667,18.3571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1",NaN,"LConn1",1166,350,38.2,16.5714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1",NaN,"LConn2",1166,395,38.2,19.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",NaN,"1",775,125,25.1666666666667,0.5,"top"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",NaN,"1",860,155,28,2.64285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",NaN,"LConn1",776,145,25.2,1.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",NaN,"LConn2",776,165,25.2,3.35714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units1",NaN,"LConn3",776,185,25.2,4.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",NaN,"1",780,240,25.3333333333333,8.71428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",NaN,"1",865,270,28.1666666666667,10.8571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",NaN,"LConn1",781,260,25.3666666666667,10.1428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",NaN,"LConn2",781,280,25.3666666666667,11.5714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1/Asynchronous Machine
SI Units3",NaN,"LConn3",781,300,25.3666666666667,13,"bottom"
"testgen/inverter_3bridge_2asymotor1/Current Measurement2",NaN,"1",300,205,9.33333333333333,6.21428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor1/Current Measurement2",NaN,"LConn1",290,171,9,3.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Current Measurement2",NaN,"RConn1",280,204,8.66666666666667,6.14285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1/From",NaN,"1",755,35,24.5,-5.92857142857143,"top"
"testgen/inverter_3bridge_2asymotor1/From3",NaN,"1",445,55,14.1666666666667,-4.5,"top"
"testgen/inverter_3bridge_2asymotor1/IGBT Inverter",NaN,"1",410,105,13,-0.928571428571429,"top"
"testgen/inverter_3bridge_2asymotor1/IGBT Inverter",NaN,"LConn1",409,135,12.9666666666667,1.21428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor1/IGBT Inverter",NaN,"LConn2",409,165,12.9666666666667,3.35714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1/IGBT Inverter",NaN,"LConn3",409,195,12.9666666666667,5.5,"bottom"
"testgen/inverter_3bridge_2asymotor1/IGBT Inverter",NaN,"RConn1",336,125,10.5333333333333,0.5,"top"
"testgen/inverter_3bridge_2asymotor1/IGBT Inverter",NaN,"RConn2",336,180,10.5333333333333,4.42857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mean Value2",NaN,"1",455,325,14.5,14.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mean Value2",NaN,"1",525,325,16.8333333333333,14.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mean Value3",NaN,"1",470,285,15,11.9285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mean Value3",NaN,"1",540,285,17.3333333333333,11.9285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux3",NaN,"1",410,245,13,9.07142857142857,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux3",NaN,"2",410,265,13,10.5,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux3",NaN,"1",425,255,13.5,9.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux5",NaN,"1",545,305,17.5,13.3571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux5",NaN,"2",545,325,17.5,14.7857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux5",NaN,"1",560,315,18,14.0714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux6",NaN,"1",575,275,18.5,11.2142857142857,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux6",NaN,"2",575,295,18.5,12.6428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor1/Mux6",NaN,"1",590,285,19,11.9285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1/RMS1",NaN,"1",320,265,10,10.5,"bottom"
"testgen/inverter_3bridge_2asymotor1/RMS1",NaN,"1",370,265,11.6666666666667,10.5,"bottom"
"testgen/inverter_3bridge_2asymotor1/Scope2",NaN,"1",505,215,16.1666666666667,6.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Scope4",NaN,"1",695,95,22.5,-1.64285714285714,"top"
"testgen/inverter_3bridge_2asymotor1/Scope5",NaN,"1",630,300,20.3333333333333,13,"bottom"
"testgen/inverter_3bridge_2asymotor1/Scope5",NaN,"2",630,315,20.3333333333333,14.0714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",NaN,"LConn1",290,101,9,-1.21428571428571,"top"
"testgen/inverter_3bridge_2asymotor1/Series RLC Branch12",NaN,"RConn1",290,149,9,2.21428571428571,"bottom"
"testgen/inverter_3bridge_2asymotor1/Terminator",NaN,"1",875,270,28.5,10.8571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"1",505,125,16.1666666666667,0.5,"top"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"LConn1",446,130,14.2,0.857142857142857,"bottom"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"LConn2",446,155,14.2,2.64285714285714,"bottom"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"LConn3",446,180,14.2,4.42857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"RConn1",504,145,16.1333333333333,1.92857142857143,"bottom"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"RConn2",504,165,16.1333333333333,3.35714285714286,"bottom"
"testgen/inverter_3bridge_2asymotor1/Three-Phase V-I Measurement1",NaN,"RConn3",504,185,16.1333333333333,4.78571428571429,"bottom"
"testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",NaN,"1",670,95,21.6666666666667,-1.64285714285714,"top"
"testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",NaN,"LConn1",636,85,20.5333333333333,-2.35714285714286,"top"
"testgen/inverter_3bridge_2asymotor1/Voltage Measurement1",NaN,"LConn2",636,100,20.5333333333333,-1.28571428571429,"top"
"testgen/inverter_3bridge_2asymotor1/Conn1",NaN,"RConn1",54,120,1.13333333333333,0.142857142857143,"top"
"testgen/inverter_3bridge_2asymotor1/Conn2",NaN,"RConn1",54,215,1.13333333333333,6.92857142857143,"right"
"testgen/inverter_3bridge_2asymotor1/Out2",NaN,"1",885,155,28.8333333333333,2.64285714285714,"bottom"
"testgen/power_supply",NaN,"LConn1",151,125,4.36666666666667,0.5,"top"
"testgen/power_supply",NaN,"RConn1",299,125,9.3,0.5,"top"
"testgen/power_supply/Bus
Selector4",NaN,"1",800,1100,26,70.1428571428571,"right"
"testgen/power_supply/Bus
Selector4",NaN,"1",815,1100,26.5,70.1428571428571,"right"
"testgen/power_supply/Bus
Selector5",NaN,"1",800,1125,26,71.9285714285714,"right"
"testgen/power_supply/Bus
Selector5",NaN,"1",815,1125,26.5,71.9285714285714,"right"
"testgen/power_supply/Bus
Selector6",NaN,"1",800,1165,26,74.7857142857143,"right"
"testgen/power_supply/Bus
Selector6",NaN,"1",815,1165,26.5,74.7857142857143,"right"
"testgen/power_supply/Bus
Selector7",NaN,"1",800,1200,26,77.2857142857143,"right"
"testgen/power_supply/Bus
Selector7",NaN,"1",815,1200,26.5,77.2857142857143,"right"
"testgen/power_supply/Clock1",NaN,"1",320,210,10,6.57142857142857,"bottom"
"testgen/power_supply/Command*1",NaN,"1",870,1105,28.3333333333333,70.5,"right"
"testgen/power_supply/Command*1",NaN,"2",870,1125,28.3333333333333,71.9285714285714,"right"
"testgen/power_supply/Command*1",NaN,"3",870,1145,28.3333333333333,73.3571428571429,"right"
"testgen/power_supply/Command*1",NaN,"4",870,1165,28.3333333333333,74.7857142857143,"right"
"testgen/power_supply/Command*1",NaN,"5",870,1185,28.3333333333333,76.2142857142857,"right"
"testgen/power_supply/Command*1",NaN,"6",870,1205,28.3333333333333,77.6428571428571,"right"
"testgen/power_supply/Command*1",NaN,"7",870,1225,28.3333333333333,79.0714285714286,"right"
"testgen/power_supply/Command*1",NaN,"8",870,1245,28.3333333333333,80.5,"right"
"testgen/power_supply/Command*1",NaN,"1",960,1130,31.3333333333333,72.2857142857143,"right"
"testgen/power_supply/Command*1",NaN,"2",960,1220,31.3333333333333,78.7142857142857,"right"
"testgen/power_supply/Command*1/Wm",NaN,"1",375,305,11.8333333333333,13.3571428571429,"bottom"
"testgen/power_supply/Command*1/Is",NaN,"1",455,225,14.5,7.64285714285714,"bottom"
"testgen/power_supply/Command*1/phib",NaN,"1",400,375,12.6666666666667,18.3571428571429,"bottom"
"testgen/power_supply/Command*1/phir",NaN,"1",375,350,11.8333333333333,16.5714285714286,"bottom"
"testgen/power_supply/Command*1/Te",NaN,"1",60,290,1.33333333333333,12.2857142857143,"right"
"testgen/power_supply/Command*1/Ude",NaN,"1",420,200,13.3333333333333,5.85714285714286,"bottom"
"testgen/power_supply/Command*1/Te_given",NaN,"1",235,235,7.16666666666667,8.35714285714286,"bottom"
"testgen/power_supply/Command*1/In1",NaN,"1",420,120,13.3333333333333,0.142857142857143,"top"
"testgen/power_supply/Command*1/Clock",NaN,"1",465,325,14.8333333333333,14.7857142857143,"bottom"
"testgen/power_supply/Command*1/Clock1",NaN,"1",230,0,7,-8.42857142857143,"top"
"testgen/power_supply/Command*1/Constant1",NaN,"1",255,40,7.83333333333333,-5.57142857142857,"top"
"testgen/power_supply/Command*1/Constant2",NaN,"1",235,-40,7.16666666666667,-11.2857142857143,"top"
"testgen/power_supply/Command*1/Cover",NaN,"1",255,235,7.83333333333333,8.35714285714286,"bottom"
"testgen/power_supply/Command*1/Cover",NaN,"2",255,265,7.83333333333333,10.5,"bottom"
"testgen/power_supply/Command*1/Cover",NaN,"1",305,250,9.5,9.42857142857143,"bottom"
"testgen/power_supply/Command*1/Cover/In1",NaN,"1",40,55,0.666666666666667,-4.5,"right"
"testgen/power_supply/Command*1/Cover/In2",NaN,"1",60,95,1.33333333333333,-1.64285714285714,"right"
"testgen/power_supply/Command*1/Cover/Abs",NaN,"1",120,50,3.33333333333333,-4.85714285714286,"top"
"testgen/power_supply/Command*1/Cover/Abs",NaN,"1",160,50,4.66666666666667,-4.85714285714286,"top"
"testgen/power_supply/Command*1/Cover/Abs1",NaN,"1",120,95,3.33333333333333,-1.64285714285714,"top"
"testgen/power_supply/Command*1/Cover/Abs1",NaN,"1",160,95,4.66666666666667,-1.64285714285714,"top"
"testgen/power_supply/Command*1/Cover/Add",NaN,"1",185,50,5.5,-4.85714285714286,"top"
"testgen/power_supply/Command*1/Cover/Add",NaN,"2",185,65,5.5,-3.78571428571429,"top"
"testgen/power_supply/Command*1/Cover/Add",NaN,"1",225,60,6.83333333333333,-4.14285714285714,"top"
"testgen/power_supply/Command*1/Cover/Scope",NaN,"1",255,-10,7.83333333333333,-9.14285714285714,"top"
"testgen/power_supply/Command*1/Cover/Switch1",NaN,"1",255,45,7.83333333333333,-5.21428571428571,"top"
"testgen/power_supply/Command*1/Cover/Switch1",NaN,"2",255,60,7.83333333333333,-4.14285714285714,"top"
"testgen/power_supply/Command*1/Cover/Switch1",NaN,"3",255,75,7.83333333333333,-3.07142857142857,"top"
"testgen/power_supply/Command*1/Cover/Switch1",NaN,"1",315,60,9.83333333333333,-4.14285714285714,"top"
"testgen/power_supply/Command*1/Cover/Out1",NaN,"1",325,60,10.1666666666667,-4.14285714285714,"top"
"testgen/power_supply/Command*1/F0",NaN,"1",595,670,19.1666666666667,39.4285714285714,"bottom"
"testgen/power_supply/Command*1/Gain2",NaN,"1",405,305,12.8333333333333,13.3571428571429,"bottom"
"testgen/power_supply/Command*1/Gain2",NaN,"1",445,305,14.1666666666667,13.3571428571429,"bottom"
"testgen/power_supply/Command*1/Goto",NaN,"1",140,55,4,-4.5,"top"
"testgen/power_supply/Command*1/Llr",NaN,"1",645,590,20.8333333333333,33.7142857142857,"bottom"
"testgen/power_supply/Command*1/Lls",NaN,"1",645,550,20.8333333333333,30.8571428571429,"bottom"
"testgen/power_supply/Command*1/Lm",NaN,"1",620,510,20,28,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"1",490,175,15.6666666666667,4.07142857142857,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"2",490,200,15.6666666666667,5.85714285714286,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"3",490,225,15.6666666666667,7.64285714285714,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"4",490,250,15.6666666666667,9.42857142857143,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"5",490,275,15.6666666666667,11.2142857142857,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"6",490,300,15.6666666666667,13,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"7",490,325,15.6666666666667,14.7857142857143,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"8",490,350,15.6666666666667,16.5714285714286,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"9",490,375,15.6666666666667,18.3571428571429,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"10",490,400,15.6666666666667,20.1428571428571,"bottom"
"testgen/power_supply/Command*1/Mux1",NaN,"1",505,290,16.1666666666667,12.2857142857143,"bottom"
"testgen/power_supply/Command*1/Mux3",NaN,"1",505,430,16.1666666666667,22.2857142857143,"bottom"
"testgen/power_supply/Command*1/Mux3",NaN,"2",505,470,16.1666666666667,25.1428571428571,"bottom"
"testgen/power_supply/Command*1/Mux3",NaN,"3",505,510,16.1666666666667,28,"bottom"
"testgen/power_supply/Command*1/Mux3",NaN,"4",505,550,16.1666666666667,30.8571428571429,"bottom"
"testgen/power_supply/Command*1/Mux3",NaN,"5",505,590,16.1666666666667,33.7142857142857,"right"
"testgen/power_supply/Command*1/Mux3",NaN,"6",505,630,16.1666666666667,36.5714285714286,"right"
"testgen/power_supply/Command*1/Mux3",NaN,"7",505,670,16.1666666666667,39.4285714285714,"right"
"testgen/power_supply/Command*1/Mux3",NaN,"8",505,710,16.1666666666667,42.2857142857143,"right"
"testgen/power_supply/Command*1/Mux3",NaN,"1",490,570,15.6666666666667,32.2857142857143,"bottom"
"testgen/power_supply/Command*1/N_gei",NaN,"1",455,275,14.5,11.2142857142857,"bottom"
"testgen/power_supply/Command*1/P",NaN,"1",620,630,20,36.5714285714286,"bottom"
"testgen/power_supply/Command*1/PI",NaN,"1",465,75,14.8333333333333,-3.07142857142857,"top"
"testgen/power_supply/Command*1/PI",NaN,"1",535,75,17.1666666666667,-3.07142857142857,"top"
"testgen/power_supply/Command*1/Rate Transition1",NaN,"1",70,290,1.66666666666667,12.2857142857143,"right"
"testgen/power_supply/Command*1/Rate Transition1",NaN,"1",105,290,2.83333333333333,12.2857142857143,"right"
"testgen/power_supply/Command*1/Rate Transition2",NaN,"1",165,350,4.83333333333333,16.5714285714286,"right"
"testgen/power_supply/Command*1/Rate Transition2",NaN,"1",130,350,3.66666666666667,16.5714285714286,"right"
"testgen/power_supply/Command*1/Rr",NaN,"1",595,470,19.1666666666667,25.1428571428571,"bottom"
"testgen/power_supply/Command*1/Rs",NaN,"1",565,430,18.1666666666667,22.2857142857143,"bottom"
"testgen/power_supply/Command*1/STATUS START",NaN,"1",190,145,5.66666666666667,1.92857142857143,"bottom"
"testgen/power_supply/Command*1/STATUS WAIT",NaN,"1",190,195,5.66666666666667,5.5,"bottom"
"testgen/power_supply/Command*1/Scope",NaN,"1",360,440,11.3333333333333,23,"bottom"
"testgen/power_supply/Command*1/Scope",NaN,"2",360,455,11.3333333333333,24.0714285714286,"right"
"testgen/power_supply/Command*1/Scope",NaN,"3",360,470,11.3333333333333,25.1428571428571,"right"
"testgen/power_supply/Command*1/Scope6",NaN,"1",690,-15,22.3333333333333,-9.5,"top"
"testgen/power_supply/Command*1/Scope6",NaN,"2",690,-5,22.3333333333333,-8.78571428571429,"top"
"testgen/power_supply/Command*1/Scope6",NaN,"3",690,5,22.3333333333333,-8.07142857142857,"top"
"testgen/power_supply/Command*1/Subsystem2",NaN,"1",115,290,3.16666666666667,12.2857142857143,"right"
"testgen/power_supply/Command*1/Subsystem2",NaN,"2",115,310,3.16666666666667,13.7142857142857,"right"
"testgen/power_supply/Command*1/Subsystem2",NaN,"enable",145,275,4.16666666666667,11.2142857142857,"right"
"testgen/power_supply/Command*1/Subsystem2",NaN,"1",175,300,5.16666666666667,13,"right"
"testgen/power_supply/Command*1/Subsystem2/Te",NaN,"1",145,230,4.16666666666667,8,"right"
"testgen/power_supply/Command*1/Subsystem2/wm",NaN,"1",145,150,4.16666666666667,2.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem",NaN,"1",160,150,4.66666666666667,2.28571428571429,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem",NaN,"2",160,230,4.66666666666667,8,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem",NaN,"1",220,190,6.66666666666667,5.14285714285714,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/wm",NaN,"1",60,285,1.33333333333333,11.9285714285714,"right"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/Te",NaN,"1",680,295,22,12.6428571428571,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table1",NaN,"1",275,285,8.5,11.9285714285714,"bottom"
"testgen/power_supply/Command*1/Subsystem2/Subsystem/1-D Lookup Table1",NaN,"1",335,285,10.5,11.9285714285714,"bottom"
