BlockPath,PortNumber,PortType,X,Y
untitled/IGBT//Diode2/C,NaN,RConn1,59,35
untitled/IGBT//Diode2/E,NaN,RConn1,241,35
untitled/IGBT//Diode3,NaN,1,835,470
untitled/IGBT//Diode3,NaN,LConn1,815,471
untitled/IGBT//Diode3,NaN,RConn1,825,539
untitled/IGBT//Diode3/g,NaN,1,60,110
untitled/IGBT//Diode3/Goto,NaN,1,220,215
untitled/IGBT//Diode3/IGBT//Diode,NaN,LConn1,101,35
untitled/IGBT//Diode3/IGBT//Diode,NaN,RConn1,194,35
untitled/IGBT//Diode3/Model,NaN,1,100,110
untitled/IGBT//Diode3/Model,NaN,2,100,170
untitled/IGBT//Diode3/Model,NaN,3,100,230
untitled/IGBT//Diode3/Model,NaN,1,195,125
untitled/IGBT//Diode3/Model,NaN,2,195,215
untitled/IGBT//Diode3/Model/gate ,NaN,1,50,40
untitled/IGBT//Diode3/Model/Uswitch,NaN,1,60,120
untitled/IGBT//Diode3/Model/status,NaN,1,250,155
untitled/IGBT//Diode3/Model/0 4,NaN,1,245,190
untitled/IGBT//Diode3/Model/1//Rsw,NaN,1,180,120
untitled/IGBT//Diode3/Model/1//Rsw,NaN,1,220,120
untitled/IGBT//Diode3/Model/Data Type Conversion,NaN,1,110,40
untitled/IGBT//Diode3/Model/Data Type Conversion,NaN,1,170,40
untitled/IGBT//Diode3/Model/Measurement list,NaN,1,405,175
untitled/IGBT//Diode3/Model/Measurement list,NaN,1,475,175
untitled/IGBT//Diode3/Model/Measurement list/In1,NaN,1,55,55
untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,NaN,1,175,40
untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,NaN,2,175,70
untitled/IGBT//Diode3/Model/Measurement list/Bus
Creator1,NaN,1,190,55
untitled/IGBT//Diode3/Model/Measurement list/Demux,NaN,1,70,55
untitled/IGBT//Diode3/Model/Measurement list/Demux,NaN,1,85,40
untitled/IGBT//Diode3/Model/Measurement list/Demux,NaN,2,85,70
untitled/IGBT//Diode3/Model/Measurement list/Out1,NaN,1,210,55
untitled/IGBT//Diode3/Model/Mux,NaN,1,355,155
untitled/IGBT//Diode3/Model/Mux,NaN,2,355,195
untitled/IGBT//Diode3/Model/Mux,NaN,1,370,175
untitled/IGBT//Diode3/Model/Switch,NaN,1,280,120
untitled/IGBT//Diode3/Model/Switch,NaN,2,280,155
untitled/IGBT//Diode3/Model/Switch,NaN,3,280,190
untitled/IGBT//Diode3/Model/Switch,NaN,1,320,155
untitled/IGBT//Diode3/Model/m,NaN,1,520,175
untitled/IGBT//Diode3/Model/gate,NaN,1,215,40
untitled/IGBT//Diode3/Status,NaN,1,85,230
untitled/IGBT//Diode3/Uswitch,NaN,1,85,170
untitled/IGBT//Diode3/m,NaN,1,240,125
untitled/IGBT//Diode3/C,NaN,RConn1,59,35
untitled/IGBT//Diode3/E,NaN,RConn1,241,35
untitled/NOT,NaN,1,75,505
untitled/NOT,NaN,1,115,505
untitled/NOT1,NaN,1,155,680
untitled/NOT1,NaN,1,195,680
untitled/Product,NaN,1,-30,625
untitled/Product,NaN,2,-30,640
untitled/Product,NaN,1,10,635
untitled/Repeating
Sequence,NaN,1,-60,680
untitled/Repeating
Sequence/Clock,NaN,1,40,40
untitled/Repeating
Sequence/Constant,NaN,1,185,105
untitled/Repeating
Sequence/Look-Up Table1,NaN,1,325,65
untitled/Repeating
Sequence/Look-Up Table1,NaN,1,370,65
untitled/Repeating
Sequence/Math
Function,NaN,1,225,55
untitled/Repeating
Sequence/Math
Function,NaN,2,225,70
untitled/Repeating
Sequence/Math
Function,NaN,1,265,65
untitled/Repeating
Sequence/Output,NaN,1,445,65
untitled/Repeating
Sequence/Output,NaN,1,475,65
untitled/Repeating
Sequence/Sum,NaN,1,140,40
untitled/Repeating
Sequence/Sum,NaN,2,140,65
untitled/Repeating
Sequence/Sum,NaN,1,170,55
untitled/Repeating
Sequence/startTime,NaN,1,125,65
untitled/Repeating
Sequence/Out1,NaN,1,545,65
untitled/Scope,NaN,1,680,160
untitled/Scope1,NaN,1,-185,540
untitled/Series RLC Branch,NaN,LConn1,601,385
untitled/Series RLC Branch,NaN,RConn1,689,385
untitled/Series RLC Branch1,NaN,LConn1,726,385
untitled/Series RLC Branch1,NaN,RConn1,814,385
untitled/Sine Wave,NaN,1,-45,440
untitled/Sine Wave1,NaN,1,65,580
untitled/Square Wave
Generator,NaN,1,-60,600
untitled/Voltage Measurement,NaN,1,670,285
untitled/Voltage Measurement,NaN,LConn1,665,319
untitled/Voltage Measurement,NaN,LConn2,675,319
untitled/Voltage Measurement/Model,NaN,1,115,135
untitled/Voltage Measurement/Model,NaN,1,165,135
untitled/Voltage Measurement/Model/in,NaN,1,55,35
untitled/Voltage Measurement/Model/out,NaN,1,110,35
untitled/Voltage Measurement/VoltageMeasurement,NaN,LConn1,91,35
untitled/Voltage Measurement/VoltageMeasurement,NaN,RConn1,194,35
untitled/Voltage Measurement/do not delete
this gain,NaN,1,190,135
untitled/Voltage Measurement/do not delete
this gain,NaN,1,215,135
untitled/Voltage Measurement/source,NaN,1,90,135
untitled/Voltage Measurement/+,NaN,RConn1,49,35
untitled/Voltage Measurement/-,NaN,RConn1,236,35
untitled/Voltage Measurement/v,NaN,1,240,135
untitled/powergui/Ground,NaN,1,430,30
untitled/powergui/Terminator,NaN,1,440,30
